SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr8:54620188:<DEL>:4125:15397.15,<DEL>,chr8,54620188,4125,Macaque,0.6875,54624313
chr14:24661536:<DEL>:958:2050.45,<DEL>,chr14,24661536,958,Macaque,0.6875,24662494
chr3:184624676:<DEL>:374:7218.47,<DEL>,chr3,184624676,374,Macaque,0.6875,184625050
chr4:1026451:<DEL>:1133:8427.19,<DEL>,chr4,1026451,1133,Macaque,0.6875,1027584
chr4:113814424:<DEL>:671:5811.72,<DEL>,chr4,113814424,671,Macaque,0.6875,113815095
chr4:149894562:<DEL>:1406:1134.22,<DEL>,chr4,149894562,1406,Macaque,0.6875,149895968
chr5:7912574:<DEL>:727:7217.68,<DEL>,chr5,7912574,727,Macaque,0.6875,7913301
chr2:204163110:<DEL>:402:10141.01,<DEL>,chr2,204163110,402,Macaque,0.6875,204163512
chr3:4711066:<DEL>:360:11294.38,<DEL>,chr3,4711066,360,Macaque,0.6875,4711426
chr7:153942606:<DEL>:328:15739.18,<DEL>,chr7,153942606,328,Macaque,0.6875,153942934
chr6:114831215:<DEL>:1047:5071.21,<DEL>,chr6,114831215,1047,Macaque,0.6875,114832262
chr7:168109093:<DUP>:567:3394.02,<DUP>,chr7,168109093,567,Macaque,0.6875,168109660
chr6:107762351:<DEL>:987:19031.94,<DEL>,chr6,107762351,987,Macaque,0.6875,107763338
chr9:104728257:<DEL>:1766:14141.73,<DEL>,chr9,104728257,1766,Macaque,0.6875,104730023
chr8:3310773:<DEL>:623:2605.06,<DEL>,chr8,3310773,623,Macaque,0.6875,3311396
chr4:126120473:<DEL>:1647:11499.1,<DEL>,chr4,126120473,1647,Macaque,0.6875,126122120
chr14:17888697:<DEL>:605:1781.78,<DEL>,chr14,17888697,605,Macaque,0.6875,17889302
chr7:7130944:<DUP>:794:2174.6,<DUP>,chr7,7130944,794,Macaque,0.6875,7131738
chr2:173053113:<DEL>:915:12966.0,<DEL>,chr2,173053113,915,Macaque,0.6875,173054028
chr14:114080149:<DEL>:592:8130.64,<DEL>,chr14,114080149,592,Macaque,0.6875,114080741
chr5:125258033:<DEL>:613:24199.82,<DEL>,chr5,125258033,613,Macaque,0.6875,125258646
chrX:135679612:<DEL>:36311:1521.72,<DEL>,chrX,135679612,36311,Macaque,0.6875,135715923
chr2:162114256:<DEL>:779:10904.24,<DEL>,chr2,162114256,779,Macaque,0.6875,162115035
chr4:30803724:<DEL>:446:15418.19,<DEL>,chr4,30803724,446,Macaque,0.6875,30804170
chr17:83529691:<DEL>:312:19488.6,<DEL>,chr17,83529691,312,Macaque,0.6875,83530003
chr12:121875954:<DEL>:683:3418.62,<DEL>,chr12,121875954,683,Macaque,0.6875,121876637
chr15:108798584:<DEL>:137:1643.38,<DEL>,chr15,108798584,137,Macaque,0.6875,108798721
chr7:20063114:<DEL>:33850:8043.37,<DEL>,chr7,20063114,33850,Macaque,0.6875,20096964
chr2:99294241:<DEL>:318:19430.49,<DEL>,chr2,99294241,318,Macaque,0.6875,99294559
chr15:3955429:<DEL>:677:3016.32,<DEL>,chr15,3955429,677,Macaque,0.6875,3956106
chr20:25301557:<DEL>:974:10434.94,<DEL>,chr20,25301557,974,Macaque,0.6875,25302531
chr1:105122610:<DEL>:450:9734.55,<DEL>,chr1,105122610,450,Macaque,0.6875,105123060
