SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr3:828226:<DUP>:1111:4751.82,<DUP>,chr3,828226,1111,Macaque,0.625,829337
chr13:75395395:<DEL>:381:7581.75,<DEL>,chr13,75395395,381,Macaque,0.625,75395776
chr18:21608880:<DEL>:669:3516.58,<DEL>,chr18,21608880,669,Macaque,0.625,21609549
chr20:16213706:<DUP>:433:4854.66,<DUP>,chr20,16213706,433,Macaque,0.625,16214139
chr1:66510643:<DEL>:667:9421.4,<DEL>,chr1,66510643,667,Macaque,0.625,66511310
chr20:58757172:<DEL>:957:5375.31,<DEL>,chr20,58757172,957,Macaque,0.625,58758129
chr1:2311237:<DEL>:501:2460.9,<DEL>,chr1,2311237,501,Macaque,0.625,2311738
chr5:32884464:<DEL>:1324:12872.65,<DEL>,chr5,32884464,1324,Macaque,0.625,32885788
chr10:92801292:<DEL>:372:7448.11,<DEL>,chr10,92801292,372,Macaque,0.625,92801664
chr3:515817:<DUP>:29264:2703.48,<DUP>,chr3,515817,29264,Macaque,0.625,545081
chr18:61100728:<DEL>:584:3463.47,<DEL>,chr18,61100728,584,Macaque,0.625,61101312
chr3:183986582:<DEL>:279:1920.22,<DEL>,chr3,183986582,279,Macaque,0.625,183986861
chr9:118799665:<DEL>:445:10991.27,<DEL>,chr9,118799665,445,Macaque,0.625,118800110
chr4:169937608:<DEL>:321:6070.69,<DEL>,chr4,169937608,321,Macaque,0.625,169937929
chr17:43663123:<DEL>:390:6918.32,<DEL>,chr17,43663123,390,Macaque,0.625,43663513
chr6:22567095:<DEL>:577:1999.32,<DEL>,chr6,22567095,577,Macaque,0.625,22567672
chr1:87160947:<DEL>:323:10504.75,<DEL>,chr1,87160947,323,Macaque,0.625,87161270
chr14:39166078:<DEL>:1626:13563.43,<DEL>,chr14,39166078,1626,Macaque,0.625,39167704
chr17:2317416:<DEL>:599:62378.64,<DEL>,chr17,2317416,599,Macaque,0.625,2318015
chr13:1828800:<DEL>:404:8520.69,<DEL>,chr13,1828800,404,Macaque,0.625,1829204
chr17:93171211:<DEL>:1259:2374.82,<DEL>,chr17,93171211,1259,Macaque,0.625,93172470
chr6:69869028:<DEL>:453:9891.49,<DEL>,chr6,69869028,453,Macaque,0.625,69869481
chr5:74974928:<DEL>:497:10130.48,<DEL>,chr5,74974928,497,Macaque,0.625,74975425
chr10:43166533:<DEL>:469:7635.85,<DEL>,chr10,43166533,469,Macaque,0.625,43167002
chr5:7247786:<DEL>:431:3658.52,<DEL>,chr5,7247786,431,Macaque,0.625,7248217
chr3:24293365:<DEL>:5106:2123.35,<DEL>,chr3,24293365,5106,Macaque,0.625,24298471
chr2:69973309:<DEL>:408:8842.46,<DEL>,chr2,69973309,408,Macaque,0.625,69973717
chr7:168555341:<DEL>:2604:11847.08,<DEL>,chr7,168555341,2604,Macaque,0.625,168557945
chr1:137858474:<DEL>:460:7738.41,<DEL>,chr1,137858474,460,Macaque,0.625,137858934
chr6:579702:<DUP>:287:3082.13,<DUP>,chr6,579702,287,Macaque,0.625,579989
chr10:26645510:<DEL>:664:2291.57,<DEL>,chr10,26645510,664,Macaque,0.625,26646174
chr7:87551298:<DEL>:798:3819.0,<DEL>,chr7,87551298,798,Macaque,0.625,87552096
chr3:92037715:<DEL>:701:8638.88,<DEL>,chr3,92037715,701,Macaque,0.625,92038416
chr15:2755290:<DEL>:803:5457.46,<DEL>,chr15,2755290,803,Macaque,0.625,2756093
chr19:22594752:<DEL>:578:4817.45,<DEL>,chr19,22594752,578,Macaque,0.625,22595330
chr13:77623203:<DEL>:10163:20369.63,<DEL>,chr13,77623203,10163,Macaque,0.625,77633366
chr11:124572932:<DEL>:637:2557.78,<DEL>,chr11,124572932,637,Macaque,0.625,124573569
chr5:934926:<DEL>:630:6509.9,<DEL>,chr5,934926,630,Macaque,0.625,935556
chr5:174107099:<DEL>:875:18740.39,<DEL>,chr5,174107099,875,Macaque,0.625,174107974
chr19:46746503:<DEL>:11345:2514.63,<DEL>,chr19,46746503,11345,Macaque,0.625,46757848
chr16:71365152:<DUP>:1123:1754.29,<DUP>,chr16,71365152,1123,Macaque,0.625,71366275
chr16:5411873:<DEL>:621:2631.17,<DEL>,chr16,5411873,621,Macaque,0.625,5412494
chr11:111900714:<DEL>:421:6749.02,<DEL>,chr11,111900714,421,Macaque,0.625,111901135
chr17:1806828:<DEL>:755:4538.11,<DEL>,chr17,1806828,755,Macaque,0.625,1807583
chr6:26184642:<DEL>:424:5550.11,<DEL>,chr6,26184642,424,Macaque,0.625,26185066
chr6:7439995:<DEL>:872:16991.37,<DEL>,chr6,7439995,872,Macaque,0.625,7440867
chr20:60827125:<DUP>:400:4584.94,<DUP>,chr20,60827125,400,Macaque,0.625,60827525
chr15:77583753:<DEL>:368:10467.9,<DEL>,chr15,77583753,368,Macaque,0.625,77584121
chrX:28814796:<DEL>:3019:17095.27,<DEL>,chrX,28814796,3019,Macaque,0.625,28817815
chr7:108431510:<DEL>:13427:4023.86,<DEL>,chr7,108431510,13427,Macaque,0.625,108444937
chr11:130281709:<DEL>:644:3778.9,<DEL>,chr11,130281709,644,Macaque,0.625,130282353
chr14:5824135:<DEL>:441:2437.96,<DEL>,chr14,5824135,441,Macaque,0.625,5824576
chr8:3321086:<DEL>:584:3275.85,<DEL>,chr8,3321086,584,Macaque,0.625,3321670
chr5:126147380:<DEL>:1782:14783.64,<DEL>,chr5,126147380,1782,Macaque,0.625,126149162
chr3:126481902:<DEL>:830:10155.77,<DEL>,chr3,126481902,830,Macaque,0.625,126482732
chr16:45357057:<DUP>:581:5784.85,<DUP>,chr16,45357057,581,Macaque,0.625,45357638
chr16:42790225:<DEL>:786:10845.93,<DEL>,chr16,42790225,786,Macaque,0.625,42791011
chrX:64524:<DUP>:416:5057.12,<DUP>,chrX,64524,416,Macaque,0.625,64940
chr12:119010089:<DUP>:478:1986.74,<DUP>,chr12,119010089,478,Macaque,0.625,119010567
chr3:27456989:<DEL>:1096:25402.23,<DEL>,chr3,27456989,1096,Macaque,0.625,27458085
chr15:109037615:<DEL>:3285:3377.67,<DEL>,chr15,109037615,3285,Macaque,0.625,109040900
chr7:42841926:<DEL>:488:9674.6,<DEL>,chr7,42841926,488,Macaque,0.625,42842414
chr12:17269369:<DEL>:541:6009.79,<DEL>,chr12,17269369,541,Macaque,0.625,17269910
chr8:7166580:<DUP>:15124:1308.5,<DUP>,chr8,7166580,15124,Macaque,0.625,7181704
chr11:60976044:<DEL>:460:7131.56,<DEL>,chr11,60976044,460,Macaque,0.625,60976504
chr4:161659449:<DUP>:5816:3032.08,<DUP>,chr4,161659449,5816,Macaque,0.625,161665265
chr6:19420579:<DEL>:773:10808.56,<DEL>,chr6,19420579,773,Macaque,0.625,19421352
chr16:21129270:<DEL>:6983:2585.98,<DEL>,chr16,21129270,6983,Macaque,0.625,21136253
