SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr8:47403057:<DEL>:570:935.18,<DEL>,chr8,47403057,570,Macaque,0.03125,47403627
chr18:55743484:<DEL>:1511:1162.74,<DEL>,chr18,55743484,1511,Macaque,0.03125,55744995
chr8:1123328:<DEL>:1488:239.08,<DEL>,chr8,1123328,1488,Macaque,0.03125,1124816
chr12:14567702:<DEL>:1506:893.1,<DEL>,chr12,14567702,1506,Macaque,0.03125,14569208
chr20:44875112:<DEL>:1748:1216.84,<DEL>,chr20,44875112,1748,Macaque,0.03125,44876860
chr11:133647461:<DEL>:2242:191.62,<DEL>,chr11,133647461,2242,Macaque,0.03125,133649703
chr3:14068039:<DEL>:732:173.2,<DEL>,chr3,14068039,732,Macaque,0.03125,14068771
chr3:181211491:<DEL>:4419:1942.36,<DEL>,chr3,181211491,4419,Macaque,0.03125,181215910
chr7:15405934:<DEL>:975:988.52,<DEL>,chr7,15405934,975,Macaque,0.03125,15406909
chr16:53569521:<DEL>:904:1192.54,<DEL>,chr16,53569521,904,Macaque,0.03125,53570425
chr8:59468573:<DEL>:1932:1762.52,<DEL>,chr8,59468573,1932,Macaque,0.03125,59470505
chr12:1774604:<DEL>:1000:509.36,<DEL>,chr12,1774604,1000,Macaque,0.03125,1775604
chr17:43092279:<DEL>:1237:293.44,<DEL>,chr17,43092279,1237,Macaque,0.03125,43093516
chr12:125247962:<DEL>:658:1366.62,<DEL>,chr12,125247962,658,Macaque,0.03125,125248620
chr5:8570399:<DEL>:1264:103.12,<DEL>,chr5,8570399,1264,Macaque,0.03125,8571663
chr9:104023887:<DEL>:836:647.24,<DEL>,chr9,104023887,836,Macaque,0.03125,104024723
chr16:21411361:<DEL>:2697:1564.38,<DEL>,chr16,21411361,2697,Macaque,0.03125,21414058
chr8:37149134:<DEL>:889:683.06,<DEL>,chr8,37149134,889,Macaque,0.03125,37150023
chr10:33943083:<DEL>:3220:1474.32,<DEL>,chr10,33943083,3220,Macaque,0.03125,33946303
chr6:4925777:<DEL>:1354:736.52,<DEL>,chr6,4925777,1354,Macaque,0.03125,4927131
chr5:131529910:<DEL>:2736:862.9,<DEL>,chr5,131529910,2736,Macaque,0.03125,131532646
chr14:121403630:<DUP>:523:647.46,<DUP>,chr14,121403630,523,Macaque,0.03125,121404153
chr10:85635895:<DUP>:336:197.2,<DUP>,chr10,85635895,336,Macaque,0.03125,85636231
chr12:124533899:<DEL>:552:1024.72,<DEL>,chr12,124533899,552,Macaque,0.03125,124534451
chr14:4684884:<DEL>:981:1582.16,<DEL>,chr14,4684884,981,Macaque,0.03125,4685865
chr19:20562384:<DEL>:612:569.22,<DEL>,chr19,20562384,612,Macaque,0.03125,20562996
chr1:222789975:<DEL>:797:869.42,<DEL>,chr1,222789975,797,Macaque,0.03125,222790772
chr15:4085351:<DEL>:2536:1324.68,<DEL>,chr15,4085351,2536,Macaque,0.03125,4087887
chr1:124936067:<DEL>:343:953.22,<DEL>,chr1,124936067,343,Macaque,0.03125,124936410
chr9:4798766:<DEL>:1537:497.08,<DEL>,chr9,4798766,1537,Macaque,0.03125,4800303
chr3:93547847:<DEL>:962:1024.72,<DEL>,chr3,93547847,962,Macaque,0.03125,93548809
chr8:141850954:<DUP>:1239:294.54,<DUP>,chr8,141850954,1239,Macaque,0.03125,141852193
chr15:92854767:<DEL>:1253:934.66,<DEL>,chr15,92854767,1253,Macaque,0.03125,92856020
chr10:88794514:<DEL>:561:1384.28,<DEL>,chr10,88794514,561,Macaque,0.03125,88795075
chr1:45659994:<DEL>:6604:1018.96,<DEL>,chr1,45659994,6604,Macaque,0.03125,45666598
chr14:91118115:<DEL>:695:784.74,<DEL>,chr14,91118115,695,Macaque,0.03125,91118810
chr8:74694089:<DEL>:376:1372.9,<DEL>,chr8,74694089,376,Macaque,0.03125,74694465
chr7:167974323:<DEL>:27189:419.04,<DEL>,chr7,167974323,27189,Macaque,0.03125,168001512
chr5:29200359:<DEL>:960:116.26,<DEL>,chr5,29200359,960,Macaque,0.03125,29201319
chr11:132898155:<DEL>:493:163.07,<DEL>,chr11,132898155,493,Macaque,0.03125,132898648
chr8:1281848:<DEL>:589:701.22,<DEL>,chr8,1281848,589,Macaque,0.03125,1282437
chr5:3778896:<DEL>:1823:125.49,<DEL>,chr5,3778896,1823,Macaque,0.03125,3780719
chr17:68398371:<DEL>:2005:808.42,<DEL>,chr17,68398371,2005,Macaque,0.03125,68400376
chr13:81398096:<DEL>:725:718.74,<DEL>,chr13,81398096,725,Macaque,0.03125,81398821
chr13:21303972:<DEL>:1229:1732.58,<DEL>,chr13,21303972,1229,Macaque,0.03125,21305201
chr17:50039528:<DEL>:666:671.28,<DEL>,chr17,50039528,666,Macaque,0.03125,50040194
chr16:23970467:<DEL>:753:2002.48,<DEL>,chr16,23970467,753,Macaque,0.03125,23971220
chr17:87988733:<DUP>:5215:220.34,<DUP>,chr17,87988733,5215,Macaque,0.03125,87993948
chr10:21745229:<DEL>:353:2338.26,<DEL>,chr10,21745229,353,Macaque,0.03125,21745582
chr6:5417534:<DEL>:7508:1401.94,<DEL>,chr6,5417534,7508,Macaque,0.03125,5425042
chr19:13221582:<DEL>:863:1120.64,<DEL>,chr19,13221582,863,Macaque,0.03125,13222445
chr5:162489783:<DEL>:12376:1091.1,<DEL>,chr5,162489783,12376,Macaque,0.03125,162502159
chr3:146897242:<DEL>:614:862.78,<DEL>,chr3,146897242,614,Macaque,0.03125,146897856
chr1:148701290:<DEL>:635:455.12,<DEL>,chr1,148701290,635,Macaque,0.03125,148701925
chr16:38172854:<DEL>:2363:1042.5,<DEL>,chr16,38172854,2363,Macaque,0.03125,38175217
chr2:190825456:<DEL>:861:1048.88,<DEL>,chr2,190825456,861,Macaque,0.03125,190826317
chr13:9459979:<DEL>:942:322.98,<DEL>,chr13,9459979,942,Macaque,0.03125,9460921
chr11:49333420:<DEL>:519:1576.54,<DEL>,chr11,49333420,519,Macaque,0.03125,49333939
chr2:44289535:<DEL>:1248:1635.88,<DEL>,chr2,44289535,1248,Macaque,0.03125,44290783
chr5:117393786:<DEL>:573:1072.94,<DEL>,chr5,117393786,573,Macaque,0.03125,117394359
chr6:143299696:<DEL>:527:658.74,<DEL>,chr6,143299696,527,Macaque,0.03125,143300223
chr3:144344225:<DEL>:790:1624.76,<DEL>,chr3,144344225,790,Macaque,0.03125,144345015
chr1:162777590:<DEL>:731:292.66,<DEL>,chr1,162777590,731,Macaque,0.03125,162778321
chr5:18645702:<DEL>:5599:922.52,<DEL>,chr5,18645702,5599,Macaque,0.03125,18651301
chr1:29525984:<DEL>:881:742.8,<DEL>,chr1,29525984,881,Macaque,0.03125,29526865
chr18:34104484:<DEL>:1684:1324.54,<DEL>,chr18,34104484,1684,Macaque,0.03125,34106168
chr9:20968572:<DEL>:711:742.4,<DEL>,chr9,20968572,711,Macaque,0.03125,20969283
chr5:120013310:<DEL>:681:1390.54,<DEL>,chr5,120013310,681,Macaque,0.03125,120013991
chr3:110996999:<DEL>:608:809.18,<DEL>,chr3,110996999,608,Macaque,0.03125,110997607
chr17:24820090:<DEL>:725:478.66,<DEL>,chr17,24820090,725,Macaque,0.03125,24820815
chr6:47949645:<DEL>:2061:1624.38,<DEL>,chr6,47949645,2061,Macaque,0.03125,47951706
chr14:90903154:<DEL>:1001:634.96,<DEL>,chr14,90903154,1001,Macaque,0.03125,90904155
chr2:64558832:<DEL>:551:1270.82,<DEL>,chr2,64558832,551,Macaque,0.03125,64559383
chr8:86345508:<DEL>:698:658.76,<DEL>,chr8,86345508,698,Macaque,0.03125,86346206
chr18:39074582:<DEL>:9540:772.86,<DEL>,chr18,39074582,9540,Macaque,0.03125,39084122
chr17:93424607:<DUP>:379:179.84,<DUP>,chr17,93424607,379,Macaque,0.03125,93424986
chr3:95369292:<DEL>:1040:1582.8,<DEL>,chr3,95369292,1040,Macaque,0.03125,95370332
chr4:92570541:<DEL>:1921:1288.72,<DEL>,chr4,92570541,1921,Macaque,0.03125,92572462
chr6:126482140:<DEL>:6147:1264.56,<DEL>,chr6,126482140,6147,Macaque,0.03125,126488287
chr15:51514891:<DEL>:718:1030.72,<DEL>,chr15,51514891,718,Macaque,0.03125,51515609
chr3:97569357:<DEL>:1178:706.84,<DEL>,chr3,97569357,1178,Macaque,0.03125,97570535
chr3:85833912:<DEL>:697:556.68,<DEL>,chr3,85833912,697,Macaque,0.03125,85834609
chr14:49387802:<DEL>:1058:365.35,<DEL>,chr14,49387802,1058,Macaque,0.03125,49388860
chr7:15404622:<DEL>:567:515.24,<DEL>,chr7,15404622,567,Macaque,0.03125,15405189
chr13:14105461:<DEL>:3973:1288.72,<DEL>,chr13,14105461,3973,Macaque,0.03125,14109434
chr4:113784910:<DEL>:1350:1552.74,<DEL>,chr4,113784910,1350,Macaque,0.03125,113786260
chr18:50095037:<DEL>:4639:935.04,<DEL>,chr18,50095037,4639,Macaque,0.03125,50099676
chr12:97857966:<DUP>:672:302.14,<DUP>,chr12,97857966,672,Macaque,0.03125,97858638
chr1:552968:<DUP>:29266:189.32,<DUP>,chr1,552968,29266,Macaque,0.03125,582234
chr11:38300957:<DEL>:1584:1312.9,<DEL>,chr11,38300957,1584,Macaque,0.03125,38302541
chr10:9067732:<DUP>:87945:353.64,<DUP>,chr10,9067732,87945,Macaque,0.03125,9155677
chr12:29531514:<DEL>:536:556.8,<DEL>,chr12,29531514,536,Macaque,0.03125,29532050
chr8:24282867:<DEL>:830:1109.14,<DEL>,chr8,24282867,830,Macaque,0.03125,24283697
chr10:49659455:<DEL>:643:287.42,<DEL>,chr10,49659455,643,Macaque,0.03125,49660098
chr13:14093547:<DEL>:1887:1072.94,<DEL>,chr13,14093547,1887,Macaque,0.03125,14095434
chr14:91122549:<DEL>:7212:862.78,<DEL>,chr14,91122549,7212,Macaque,0.03125,91129761
chr12:77059161:<DEL>:1711:1072.56,<DEL>,chr12,77059161,1711,Macaque,0.03125,77060872
chr5:143629534:<DEL>:1070:1642.66,<DEL>,chr5,143629534,1070,Macaque,0.03125,143630604
chr3:74782261:<DEL>:338:1042.64,<DEL>,chr3,74782261,338,Macaque,0.03125,74782599
chr3:55745006:<DEL>:3702:694.45,<DEL>,chr3,55745006,3702,Macaque,0.03125,55748708
chr3:39628088:<DEL>:31878:250.2,<DEL>,chr3,39628088,31878,Macaque,0.03125,39659966
chr16:37829263:<DEL>:713:1090.72,<DEL>,chr16,37829263,713,Macaque,0.03125,37829976
chr4:78986821:<DEL>:2225:1060.4,<DEL>,chr4,78986821,2225,Macaque,0.03125,78989046
chr6:94463254:<DUP>:3330:421.42,<DUP>,chr6,94463254,3330,Macaque,0.03125,94466584
chr16:32864846:<DEL>:724:1246.52,<DEL>,chr16,32864846,724,Macaque,0.03125,32865570
chr8:2787842:<DEL>:13912:1282.72,<DEL>,chr8,2787842,13912,Macaque,0.03125,2801754
chr7:78258335:<DEL>:396:587.38,<DEL>,chr7,78258335,396,Macaque,0.03125,78258731
chr17:146613:<DEL>:1123:155.42,<DEL>,chr17,146613,1123,Macaque,0.03125,147736
chr12:125335603:<DEL>:30613:430.56,<DEL>,chr12,125335603,30613,Macaque,0.03125,125366216
chr14:96963357:<DEL>:2419:1588.42,<DEL>,chr14,96963357,2419,Macaque,0.03125,96965776
chr11:27746387:<DEL>:1928:964.72,<DEL>,chr11,27746387,1928,Macaque,0.03125,27748315
chr9:95905516:<DEL>:2596:1306.64,<DEL>,chr9,95905516,2596,Macaque,0.03125,95908112
chr17:57784423:<DEL>:1502:1306.64,<DEL>,chr17,57784423,1502,Macaque,0.03125,57785925
chr1:208812645:<DEL>:1614:1600.7,<DEL>,chr1,208812645,1614,Macaque,0.03125,208814259
chr5:171167666:<DEL>:745:808.54,<DEL>,chr5,171167666,745,Macaque,0.03125,171168411
chr6:82956434:<DEL>:624:2260.62,<DEL>,chr6,82956434,624,Macaque,0.03125,82957058
chr2:148184245:<DEL>:2795:814.68,<DEL>,chr2,148184245,2795,Macaque,0.03125,148187040
chr11:56759459:<DEL>:729:1049.14,<DEL>,chr11,56759459,729,Macaque,0.03125,56760188
chr5:31239227:<DEL>:657:863.28,<DEL>,chr5,31239227,657,Macaque,0.03125,31239884
chr16:151229:<DEL>:2468:1144.7,<DEL>,chr16,151229,2468,Macaque,0.03125,153697
chr2:190511279:<DEL>:1128:1192.28,<DEL>,chr2,190511279,1128,Macaque,0.03125,190512407
chr9:127959541:<DEL>:716:509.48,<DEL>,chr9,127959541,716,Macaque,0.03125,127960257
chr7:62373636:<DEL>:1271:1426.62,<DEL>,chr7,62373636,1271,Macaque,0.03125,62374907
chr4:4449458:<DUP>:325:149.84,<DUP>,chr4,4449458,325,Macaque,0.03125,4449783
chr15:49663994:<DEL>:1436:1144.56,<DEL>,chr15,49663994,1436,Macaque,0.03125,49665430
chr7:86641059:<DEL>:558:521.24,<DEL>,chr7,86641059,558,Macaque,0.03125,86641617
