SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr17:3476980:<DEL>:742:5405.1,<DEL>,chr17,3476980,742,Macaque,0.1875,3477722
chr17:35484188:<DEL>:1565:619.49,<DEL>,chr17,35484188,1565,Macaque,0.1875,35485753
chr9:20406351:<DEL>:4223:3284.81,<DEL>,chr9,20406351,4223,Macaque,0.1875,20410574
chr16:3758644:<DUP>:365:429.91,<DUP>,chr16,3758644,365,Macaque,0.1875,3759009
chr16:76252693:<DEL>:583:1061.63,<DEL>,chr16,76252693,583,Macaque,0.1875,76253276
chr4:127079019:<DEL>:3351:3770.38,<DEL>,chr4,127079019,3351,Macaque,0.1875,127082370
chr17:4257981:<DEL>:2415:2928.01,<DEL>,chr17,4257981,2415,Macaque,0.1875,4260396
chr9:29454458:<DEL>:5084:5863.05,<DEL>,chr9,29454458,5084,Macaque,0.1875,29459542
chr17:11150358:<DEL>:982:2312.36,<DEL>,chr17,11150358,982,Macaque,0.1875,11151340
chr18:68695280:<DEL>:2283:4333.7,<DEL>,chr18,68695280,2283,Macaque,0.1875,68697563
chr17:46915919:<DEL>:438:4647.16,<DEL>,chr17,46915919,438,Macaque,0.1875,46916357
chr6:11483104:<DEL>:1569:2212.06,<DEL>,chr6,11483104,1569,Macaque,0.1875,11484673
chr4:129218095:<DEL>:1592:219.2,<DEL>,chr4,129218095,1592,Macaque,0.1875,129219687
chr12:111937280:<DEL>:1203:1252.66,<DEL>,chr12,111937280,1203,Macaque,0.1875,111938483
chr9:76997450:<DEL>:1774:3767.04,<DEL>,chr9,76997450,1774,Macaque,0.1875,76999224
chr8:135586514:<DEL>:1681:5279.35,<DEL>,chr8,135586514,1681,Macaque,0.1875,135588195
chr17:94945990:<DEL>:580:714.96,<DEL>,chr17,94945990,580,Macaque,0.1875,94946570
chr14:17570172:<DEL>:510:1231.3,<DEL>,chr14,17570172,510,Macaque,0.1875,17570682
chr7:66710747:<DEL>:822:5436.95,<DEL>,chr7,66710747,822,Macaque,0.1875,66711569
chr7:85373530:<DEL>:33112:504.44,<DEL>,chr7,85373530,33112,Macaque,0.1875,85406642
chr1:106105452:<DEL>:3265:2477.6,<DEL>,chr1,106105452,3265,Macaque,0.1875,106108717
chr5:190073980:<DEL>:591:2739.69,<DEL>,chr5,190073980,591,Macaque,0.1875,190074571
chr2:156267192:<DEL>:552:1091.83,<DEL>,chr2,156267192,552,Macaque,0.1875,156267744
chr1:147138655:<DEL>:1126:3695.03,<DEL>,chr1,147138655,1126,Macaque,0.1875,147139781
chr13:485403:<DEL>:470:1585.65,<DEL>,chr13,485403,470,Macaque,0.1875,485873
chr3:176378744:<DEL>:643:420.85,<DEL>,chr3,176378744,643,Macaque,0.1875,176379387
chr12:51099141:<DEL>:755:1953.17,<DEL>,chr12,51099141,755,Macaque,0.1875,51099896
chr16:70383153:<DEL>:578:517.08,<DEL>,chr16,70383153,578,Macaque,0.1875,70383731
chr2:154715758:<DEL>:6298:1146.92,<DEL>,chr2,154715758,6298,Macaque,0.1875,154722056
chr15:95183313:<DEL>:1855:1191.09,<DEL>,chr15,95183313,1855,Macaque,0.1875,95185168
chr8:48366989:<DEL>:570:382.81,<DEL>,chr8,48366989,570,Macaque,0.1875,48367559
chr3:7645970:<DEL>:4221:3323.06,<DEL>,chr3,7645970,4221,Macaque,0.1875,7650191
chr7:165016017:<DUP>:589:219.57,<DUP>,chr7,165016017,589,Macaque,0.1875,165016606
chr4:54964272:<DUP>:2829:373.87,<DUP>,chr4,54964272,2829,Macaque,0.1875,54967101
chr14:127376509:<DEL>:673:3198.92,<DEL>,chr14,127376509,673,Macaque,0.1875,127377182
chr3:602399:<DEL>:831:589.28,<DEL>,chr3,602399,831,Macaque,0.1875,603230
chr19:50048805:<DUP>:16345:336.42,<DUP>,chr19,50048805,16345,Macaque,0.1875,50065150
chr17:25976734:<DUP>:16268:2274.33,<DUP>,chr17,25976734,16268,Macaque,0.1875,25993002
chr4:165089996:<DUP>:4867:2740.4,<DUP>,chr4,165089996,4867,Macaque,0.1875,165094863
chr5:98765885:<DEL>:753:2321.37,<DEL>,chr5,98765885,753,Macaque,0.1875,98766638
chr5:63810466:<DEL>:21800:430.95,<DEL>,chr5,63810466,21800,Macaque,0.1875,63832266
chr19:236164:<DEL>:655:1425.67,<DEL>,chr19,236164,655,Macaque,0.1875,236819
chr1:55904948:<DEL>:6603:3472.27,<DEL>,chr1,55904948,6603,Macaque,0.1875,55911551
chr3:96335035:<DEL>:484:1761.64,<DEL>,chr3,96335035,484,Macaque,0.1875,96335519
chr2:188040595:<DEL>:1454:502.7,<DEL>,chr2,188040595,1454,Macaque,0.1875,188042049
chr18:37497353:<DEL>:328:3629.74,<DEL>,chr18,37497353,328,Macaque,0.1875,37497681
chr15:68971862:<DEL>:652:1332.22,<DEL>,chr15,68971862,652,Macaque,0.1875,68972514
chr11:7395152:<DEL>:35093:343.37,<DEL>,chr11,7395152,35093,Macaque,0.1875,7430245
chr7:28462723:<DEL>:1212:2355.65,<DEL>,chr7,28462723,1212,Macaque,0.1875,28463935
chr5:132876680:<DEL>:1237:3150.25,<DEL>,chr5,132876680,1237,Macaque,0.1875,132877917
chr9:129215957:<DUP>:485:227.28,<DUP>,chr9,129215957,485,Macaque,0.1875,129216442
chr15:101971152:<DEL>:629:556.22,<DEL>,chr15,101971152,629,Macaque,0.1875,101971781
chr15:108415985:<DEL>:646:956.99,<DEL>,chr15,108415985,646,Macaque,0.1875,108416631
chr6:115872019:<DEL>:1214:3668.43,<DEL>,chr6,115872019,1214,Macaque,0.1875,115873233
chr16:76380409:<DEL>:600:647.95,<DEL>,chr16,76380409,600,Macaque,0.1875,76381009
chr5:148756405:<DEL>:818:3058.86,<DEL>,chr5,148756405,818,Macaque,0.1875,148757223
chr4:170861329:<DEL>:809:5119.92,<DEL>,chr4,170861329,809,Macaque,0.1875,170862138
chr1:205626191:<DEL>:415:1392.78,<DEL>,chr1,205626191,415,Macaque,0.1875,205626606
chr12:123958705:<DEL>:529:2027.59,<DEL>,chr12,123958705,529,Macaque,0.1875,123959234
chr8:7176251:<DUP>:12451:884.69,<DUP>,chr8,7176251,12451,Macaque,0.1875,7188702
chr1:125986855:<DEL>:812:232.6,<DEL>,chr1,125986855,812,Macaque,0.1875,125987667
chr5:117764444:<DEL>:635:2906.18,<DEL>,chr5,117764444,635,Macaque,0.1875,117765079
chr16:4126153:<DEL>:750:1070.22,<DEL>,chr16,4126153,750,Macaque,0.1875,4126903
chr12:91976881:<DEL>:556:2309.73,<DEL>,chr12,91976881,556,Macaque,0.1875,91977437
chr5:81701640:<DEL>:1501:2980.3,<DEL>,chr5,81701640,1501,Macaque,0.1875,81703141
chr2:11223325:<DEL>:796:3987.36,<DEL>,chr2,11223325,796,Macaque,0.1875,11224121
chr17:44142853:<DEL>:843:3107.32,<DEL>,chr17,44142853,843,Macaque,0.1875,44143696
chr7:169372651:<DUP>:2607:376.43,<DUP>,chr7,169372651,2607,Macaque,0.1875,169375258
chr7:145506602:<DEL>:1242:3518.64,<DEL>,chr7,145506602,1242,Macaque,0.1875,145507844
chr11:3468162:<DEL>:816:7641.67,<DEL>,chr11,3468162,816,Macaque,0.1875,3468978
chr9:26691434:<DEL>:1659:682.68,<DEL>,chr9,26691434,1659,Macaque,0.1875,26693093
chr4:172389759:<DEL>:617:1548.11,<DEL>,chr4,172389759,617,Macaque,0.1875,172390376
chr11:74156635:<DEL>:466:4082.35,<DEL>,chr11,74156635,466,Macaque,0.1875,74157101
chr1:76486996:<DEL>:573:478.2,<DEL>,chr1,76486996,573,Macaque,0.1875,76487569
chr1:222425691:<DEL>:474:334.41,<DEL>,chr1,222425691,474,Macaque,0.1875,222426165
chr8:40570719:<DEL>:1788:1799.68,<DEL>,chr8,40570719,1788,Macaque,0.1875,40572507
chr2:126367190:<DEL>:538:3123.41,<DEL>,chr2,126367190,538,Macaque,0.1875,126367728
chr17:46589177:<DEL>:2483:3674.3,<DEL>,chr17,46589177,2483,Macaque,0.1875,46591660
chrX:28166208:<DEL>:2436:3149.73,<DEL>,chrX,28166208,2436,Macaque,0.1875,28168644
chr5:1693260:<DEL>:484:3040.51,<DEL>,chr5,1693260,484,Macaque,0.1875,1693744
chr4:155340495:<DEL>:1757:3652.93,<DEL>,chr4,155340495,1757,Macaque,0.1875,155342252
chr12:23259340:<DEL>:628:400.7,<DEL>,chr12,23259340,628,Macaque,0.1875,23259968
chr1:151727263:<DEL>:6347:2909.72,<DEL>,chr1,151727263,6347,Macaque,0.1875,151733610
chr3:23165771:<DEL>:2249:6234.09,<DEL>,chr3,23165771,2249,Macaque,0.1875,23168020
chr5:68895991:<DEL>:2395:4169.46,<DEL>,chr5,68895991,2395,Macaque,0.1875,68898386
chr6:98792841:<DEL>:392:3043.63,<DEL>,chr6,98792841,392,Macaque,0.1875,98793233
chr18:57678661:<DEL>:352:2493.24,<DEL>,chr18,57678661,352,Macaque,0.1875,57679013
chr12:122319373:<DEL>:371:4376.95,<DEL>,chr12,122319373,371,Macaque,0.1875,122319744
chr12:121758868:<DEL>:528:3352.72,<DEL>,chr12,121758868,528,Macaque,0.1875,121759396
chr10:58963425:<DEL>:2139:3700.99,<DEL>,chr10,58963425,2139,Macaque,0.1875,58965564
chr8:40676588:<DEL>:581:1086.94,<DEL>,chr8,40676588,581,Macaque,0.1875,40677169
chr4:163735411:<DEL>:765:981.16,<DEL>,chr4,163735411,765,Macaque,0.1875,163736176
chr4:33352031:<DEL>:91490:882.76,<DEL>,chr4,33352031,91490,Macaque,0.1875,33443521
chr20:29870235:<DEL>:2306:471.49,<DEL>,chr20,29870235,2306,Macaque,0.1875,29872541
chr20:70085247:<DEL>:1878:295.0,<DEL>,chr20,70085247,1878,Macaque,0.1875,70087125
chr10:46198445:<DEL>:1831:3727.73,<DEL>,chr10,46198445,1831,Macaque,0.1875,46200276
chr14:24741246:<DEL>:1864:5460.95,<DEL>,chr14,24741246,1864,Macaque,0.1875,24743110
chr15:2213548:<DEL>:630:462.36,<DEL>,chr15,2213548,630,Macaque,0.1875,2214178
chr20:73984119:<DEL>:603:468.99,<DEL>,chr20,73984119,603,Macaque,0.1875,73984722
chr6:35354802:<DEL>:911:1731.18,<DEL>,chr6,35354802,911,Macaque,0.1875,35355713
chr9:129637923:<DEL>:694:274.44,<DEL>,chr9,129637923,694,Macaque,0.1875,129638617
chr10:62472928:<DUP>:509:503.4,<DUP>,chr10,62472928,509,Macaque,0.1875,62473437
chr7:10456594:<DEL>:52050:986.88,<DEL>,chr7,10456594,52050,Macaque,0.1875,10508644
chr11:53024543:<DEL>:7366:1035.6,<DEL>,chr11,53024543,7366,Macaque,0.1875,53031909
chr1:208264687:<DEL>:1972:3685.19,<DEL>,chr1,208264687,1972,Macaque,0.1875,208266659
chr18:3913696:<DEL>:1257:3461.35,<DEL>,chr18,3913696,1257,Macaque,0.1875,3914953
chr15:68019410:<DEL>:6155:2834.82,<DEL>,chr15,68019410,6155,Macaque,0.1875,68025565
chr8:11692092:<DEL>:665:1014.5,<DEL>,chr8,11692092,665,Macaque,0.1875,11692757
chr19:20307564:<DEL>:621:1867.94,<DEL>,chr19,20307564,621,Macaque,0.1875,20308185
chr5:65487048:<DEL>:77442:225.18,<DEL>,chr5,65487048,77442,Macaque,0.1875,65564490
chr10:155900:<DEL>:442:1149.69,<DEL>,chr10,155900,442,Macaque,0.1875,156342
chr14:58156307:<DEL>:582:2710.42,<DEL>,chr14,58156307,582,Macaque,0.1875,58156889
chr9:62388207:<DUP>:357:2671.08,<DUP>,chr9,62388207,357,Macaque,0.1875,62388564
chr20:132006:<DUP>:4250:481.78,<DUP>,chr20,132006,4250,Macaque,0.1875,136256
chr11:73421210:<DEL>:909:241.87,<DEL>,chr11,73421210,909,Macaque,0.1875,73422119
chr17:89818519:<DEL>:911:4909.41,<DEL>,chr17,89818519,911,Macaque,0.1875,89819430
chr8:14542311:<DEL>:8706:1103.28,<DEL>,chr8,14542311,8706,Macaque,0.1875,14551017
chr7:41382719:<DEL>:8999:2054.29,<DEL>,chr7,41382719,8999,Macaque,0.1875,41391718
chr8:19491557:<DEL>:768:1486.8,<DEL>,chr8,19491557,768,Macaque,0.1875,19492325
chr4:93729095:<DEL>:640:448.84,<DEL>,chr4,93729095,640,Macaque,0.1875,93729735
chr20:49941210:<DEL>:1008:1654.64,<DEL>,chr20,49941210,1008,Macaque,0.1875,49942218
chr15:72576240:<DEL>:5207:4558.91,<DEL>,chr15,72576240,5207,Macaque,0.1875,72581447
chr14:5309235:<DEL>:609:3500.29,<DEL>,chr14,5309235,609,Macaque,0.1875,5309844
chr19:5991186:<DEL>:26508:647.44,<DEL>,chr19,5991186,26508,Macaque,0.1875,6017694
