SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr9:13514310:<DEL>:418:13820.43,<DEL>,chr9,13514310,418,Macaque,0.9375,13514728
chr13:16759631:<DEL>:583:33826.15,<DEL>,chr13,16759631,583,Macaque,0.9375,16760214
chr9:60294221:<DEL>:414:13727.58,<DEL>,chr9,60294221,414,Macaque,0.9375,60294635
chr11:7403165:<DEL>:35678:11301.59,<DEL>,chr11,7403165,35678,Macaque,0.9375,7438843
chr16:17610590:<DEL>:545:6540.73,<DEL>,chr16,17610590,545,Macaque,0.9375,17611135
chr15:50530203:<DEL>:796:2256.35,<DEL>,chr15,50530203,796,Macaque,0.9375,50530999
chr4:168698877:<DEL>:1902:9675.03,<DEL>,chr4,168698877,1902,Macaque,0.9375,168700779
chr2:114266077:<DEL>:375:22327.7,<DEL>,chr2,114266077,375,Macaque,0.9375,114266452
chr9:2126972:<DEL>:479:42570.79,<DEL>,chr9,2126972,479,Macaque,0.9375,2127451
chr3:25528547:<DEL>:702:5250.39,<DEL>,chr3,25528547,702,Macaque,0.9375,25529249
chr8:6541582:<DUP>:943:3879.01,<DUP>,chr8,6541582,943,Macaque,0.9375,6542525
chr12:75434670:<DEL>:47274:30183.39,<DEL>,chr12,75434670,47274,Macaque,0.9375,75481944
chr7:168549606:<DEL>:21704:9829.92,<DEL>,chr7,168549606,21704,Macaque,0.9375,168571310
chr20:73915357:<DEL>:776:6880.56,<DEL>,chr20,73915357,776,Macaque,0.9375,73916133
chr6:110346290:<DEL>:819:37657.25,<DEL>,chr6,110346290,819,Macaque,0.9375,110347109
chr12:114930048:<DEL>:67822:7413.59,<DEL>,chr12,114930048,67822,Macaque,0.9375,114997870
chr9:3004510:<DEL>:320:32499.66,<DEL>,chr9,3004510,320,Macaque,0.9375,3004830
chr1:2040238:<DEL>:482:10829.02,<DEL>,chr1,2040238,482,Macaque,0.9375,2040720
chr4:45296951:<DEL>:362:20241.23,<DEL>,chr4,45296951,362,Macaque,0.9375,45297313
chr17:93243038:<DUP>:589:4207.87,<DUP>,chr17,93243038,589,Macaque,0.9375,93243627
chr2:126829356:<DEL>:392:11170.66,<DEL>,chr2,126829356,392,Macaque,0.9375,126829748
chr14:28059885:<DEL>:566:18102.49,<DEL>,chr14,28059885,566,Macaque,0.9375,28060451
chr5:61696625:<DEL>:694:5351.01,<DEL>,chr5,61696625,694,Macaque,0.9375,61697319
chr12:111061034:<DEL>:563:6535.4,<DEL>,chr12,111061034,563,Macaque,0.9375,111061597
chr12:116523900:<DUP>:138:16983.79,<DUP>,chr12,116523900,138,Macaque,0.9375,116524038
chr18:60996420:<DEL>:537:5551.04,<DEL>,chr18,60996420,537,Macaque,0.9375,60996957
chr13:53943989:<DEL>:7670:30848.33,<DEL>,chr13,53943989,7670,Macaque,0.9375,53951659
chr2:204380148:<DUP>:301:3602.1,<DUP>,chr2,204380148,301,Macaque,0.9375,204380449
chr9:35784558:<DEL>:316:36610.65,<DEL>,chr9,35784558,316,Macaque,0.9375,35784874
chr12:6379119:<DEL>:715:5278.03,<DEL>,chr12,6379119,715,Macaque,0.9375,6379834
chrX:420049:<DUP>:601:8107.15,<DUP>,chrX,420049,601,Macaque,0.9375,420650
chr16:796022:<DEL>:358:8157.97,<DEL>,chr16,796022,358,Macaque,0.9375,796380
chr10:4708945:<DEL>:290:18284.96,<DEL>,chr10,4708945,290,Macaque,0.9375,4709235
chr4:165858432:<DEL>:690:28183.16,<DEL>,chr4,165858432,690,Macaque,0.9375,165859122
chr1:8610496:<DEL>:529:21019.29,<DEL>,chr1,8610496,529,Macaque,0.9375,8611025
chr4:168698446:<DEL>:2318:9765.71,<DEL>,chr4,168698446,2318,Macaque,0.9375,168700764
chr17:49773880:<DEL>:562:5654.18,<DEL>,chr17,49773880,562,Macaque,0.9375,49774442
chr20:41172772:<DEL>:2742:6481.08,<DEL>,chr20,41172772,2742,Macaque,0.9375,41175514
chr1:107453781:<DEL>:6314:26195.18,<DEL>,chr1,107453781,6314,Macaque,0.9375,107460095
chr2:188225768:<DEL>:1334:3354.44,<DEL>,chr2,188225768,1334,Macaque,0.9375,188227102
chr13:87137553:<DEL>:448:10349.81,<DEL>,chr13,87137553,448,Macaque,0.9375,87138001
chr16:76032022:<DUP>:460:5572.03,<DUP>,chr16,76032022,460,Macaque,0.9375,76032482
chr5:90715110:<DEL>:6258:36034.8,<DEL>,chr5,90715110,6258,Macaque,0.9375,90721368
chr2:54764260:<DEL>:530:19066.2,<DEL>,chr2,54764260,530,Macaque,0.9375,54764790
chr12:64393937:<DEL>:818:3836.77,<DEL>,chr12,64393937,818,Macaque,0.9375,64394755
chr10:80377308:<DEL>:479:7937.0,<DEL>,chr10,80377308,479,Macaque,0.9375,80377787
chr1:52853071:<DEL>:662:6135.03,<DEL>,chr1,52853071,662,Macaque,0.9375,52853733
chr11:119241939:<DEL>:519:13348.49,<DEL>,chr11,119241939,519,Macaque,0.9375,119242458
chr12:118746373:<DEL>:2008:10712.49,<DEL>,chr12,118746373,2008,Macaque,0.9375,118748381
chr1:106344332:<DEL>:5913:36169.86,<DEL>,chr1,106344332,5913,Macaque,0.9375,106350245
chr8:39233619:<DEL>:417:14412.25,<DEL>,chr8,39233619,417,Macaque,0.9375,39234036
chr20:62006162:<DEL>:460:9122.23,<DEL>,chr20,62006162,460,Macaque,0.9375,62006622
chr15:57537694:<DEL>:996:4478.81,<DEL>,chr15,57537694,996,Macaque,0.9375,57538690
chr6:102742161:<DEL>:6415:14229.94,<DEL>,chr6,102742161,6415,Macaque,0.9375,102748576
chr6:117696111:<DEL>:1047:14529.0,<DEL>,chr6,117696111,1047,Macaque,0.9375,117697158
chr17:93750140:<DEL>:632:12616.96,<DEL>,chr17,93750140,632,Macaque,0.9375,93750772
chr16:35191768:<DEL>:337:23860.44,<DEL>,chr16,35191768,337,Macaque,0.9375,35192105
chr11:59630398:<DEL>:4453:7354.04,<DEL>,chr11,59630398,4453,Macaque,0.9375,59634851
chr1:38783508:<DEL>:298:18014.86,<DEL>,chr1,38783508,298,Macaque,0.9375,38783806
chr6:683782:<DUP>:59954:5067.18,<DUP>,chr6,683782,59954,Macaque,0.9375,743736
chr11:12548949:<DEL>:543:8140.23,<DEL>,chr11,12548949,543,Macaque,0.9375,12549492
chr17:18383863:<DEL>:476:22379.7,<DEL>,chr17,18383863,476,Macaque,0.9375,18384339
chr5:70829803:<DEL>:1864:9990.04,<DEL>,chr5,70829803,1864,Macaque,0.9375,70831667
chr5:187145641:<DUP>:741:12145.55,<DUP>,chr5,187145641,741,Macaque,0.9375,187146382
chr7:144539688:<DEL>:320:24555.58,<DEL>,chr7,144539688,320,Macaque,0.9375,144540008
chr12:42211471:<DEL>:6577:18064.91,<DEL>,chr12,42211471,6577,Macaque,0.9375,42218048
chr1:111478665:<DEL>:1084:10712.91,<DEL>,chr1,111478665,1084,Macaque,0.9375,111479749
chr4:54959292:<DUP>:5184:3767.01,<DUP>,chr4,54959292,5184,Macaque,0.9375,54964476
chr2:203636216:<DUP>:1110:7842.45,<DUP>,chr2,203636216,1110,Macaque,0.9375,203637326
chr5:645932:<DEL>:704:4476.37,<DEL>,chr5,645932,704,Macaque,0.9375,646636
chr12:65427217:<DEL>:417:14415.06,<DEL>,chr12,65427217,417,Macaque,0.9375,65427634
chr14:91896115:<DEL>:1470:19921.41,<DEL>,chr14,91896115,1470,Macaque,0.9375,91897585
chr10:92166371:<DEL>:319:39413.01,<DEL>,chr10,92166371,319,Macaque,0.9375,92166690
chr12:14916386:<DEL>:410:11614.94,<DEL>,chr12,14916386,410,Macaque,0.9375,14916796
chr14:62230252:<DEL>:422:13345.14,<DEL>,chr14,62230252,422,Macaque,0.9375,62230674
chr8:67053760:<DEL>:596:12666.7,<DEL>,chr8,67053760,596,Macaque,0.9375,67054356
chrX:586115:<DUP>:464:7513.0,<DUP>,chrX,586115,464,Macaque,0.9375,586579
chr13:38484285:<DEL>:523:45899.55,<DEL>,chr13,38484285,523,Macaque,0.9375,38484808
chr17:93722241:<DUP>:465:4315.25,<DUP>,chr17,93722241,465,Macaque,0.9375,93722706
chr20:7950257:<DEL>:3321:5503.9,<DEL>,chr20,7950257,3321,Macaque,0.9375,7953578
chr8:43917597:<DEL>:243:7626.36,<DEL>,chr8,43917597,243,Macaque,0.9375,43917840
chr1:24413181:<DEL>:542:15456.68,<DEL>,chr1,24413181,542,Macaque,0.9375,24413723
chr4:84818933:<DEL>:704:7027.5,<DEL>,chr4,84818933,704,Macaque,0.9375,84819637
chrX:2714010:<DEL>:2784:28167.58,<DEL>,chrX,2714010,2784,Macaque,0.9375,2716794
chr5:409360:<DUP>:956:2808.18,<DUP>,chr5,409360,956,Macaque,0.9375,410316
chr10:55775840:<DEL>:424:12370.56,<DEL>,chr10,55775840,424,Macaque,0.9375,55776264
chr3:184813556:<DEL>:364:10901.78,<DEL>,chr3,184813556,364,Macaque,0.9375,184813920
chr7:167321792:<DUP>:3410:10308.65,<DUP>,chr7,167321792,3410,Macaque,0.9375,167325202
chr1:74367679:<DEL>:7171:22813.59,<DEL>,chr1,74367679,7171,Macaque,0.9375,74374850
chr1:11170307:<DEL>:1679:19817.7,<DEL>,chr1,11170307,1679,Macaque,0.9375,11171986
chr16:48713338:<DEL>:312:36400.03,<DEL>,chr16,48713338,312,Macaque,0.9375,48713650
chr20:70084714:<DUP>:1068:7351.69,<DUP>,chr20,70084714,1068,Macaque,0.9375,70085782
chr14:104220456:<DEL>:447:19971.93,<DEL>,chr14,104220456,447,Macaque,0.9375,104220903
chr20:2153903:<DEL>:630:7971.85,<DEL>,chr20,2153903,630,Macaque,0.9375,2154533
chr5:184458449:<DEL>:817:4049.07,<DEL>,chr5,184458449,817,Macaque,0.9375,184459266
chr5:886601:<DEL>:274:14583.46,<DEL>,chr5,886601,274,Macaque,0.9375,886875
chr18:64590381:<DEL>:470:7074.46,<DEL>,chr18,64590381,470,Macaque,0.9375,64590851
chr7:139915171:<DEL>:573:7014.05,<DEL>,chr7,139915171,573,Macaque,0.9375,139915744
chr4:169182349:<DEL>:418:7017.24,<DEL>,chr4,169182349,418,Macaque,0.9375,169182767
chr16:74361291:<DUP>:341:10645.63,<DUP>,chr16,74361291,341,Macaque,0.9375,74361632
chr11:70889821:<DEL>:773:10123.89,<DEL>,chr11,70889821,773,Macaque,0.9375,70890594
chr3:58018124:<DEL>:451:15538.89,<DEL>,chr3,58018124,451,Macaque,0.9375,58018575
chr17:86873216:<DEL>:319:28852.48,<DEL>,chr17,86873216,319,Macaque,0.9375,86873535
chr19:52633016:<DEL>:325:25371.69,<DEL>,chr19,52633016,325,Macaque,0.9375,52633341
chr2:119139:<DEL>:47304:4894.48,<DEL>,chr2,119139,47304,Macaque,0.9375,166443
chr6:177928544:<DEL>:471:20660.23,<DEL>,chr6,177928544,471,Macaque,0.9375,177929015
chr4:170336164:<DEL>:504:11604.35,<DEL>,chr4,170336164,504,Macaque,0.9375,170336668
chr1:223453415:<DUP>:1143:25244.81,<DUP>,chr1,223453415,1143,Macaque,0.9375,223454558
chr10:9531478:<DEL>:695:22817.08,<DEL>,chr10,9531478,695,Macaque,0.9375,9532173
