SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr5:186784953:<DUP>:778:2920.46,<DUP>,chr5,186784953,778,Macaque,0.78125,186785731
chr7:21837771:<DEL>:490:9829.91,<DEL>,chr7,21837771,490,Macaque,0.78125,21838261
chr15:17490764:<DEL>:741:3140.13,<DEL>,chr15,17490764,741,Macaque,0.78125,17491505
chr3:101445208:<DEL>:5825:8722.47,<DEL>,chr3,101445208,5825,Macaque,0.78125,101451033
chr13:4589701:<DEL>:1469:11454.43,<DEL>,chr13,4589701,1469,Macaque,0.78125,4591170
chr1:74721346:<DEL>:2891:5589.6,<DEL>,chr1,74721346,2891,Macaque,0.78125,74724237
chr12:124203626:<DEL>:631:7938.99,<DEL>,chr12,124203626,631,Macaque,0.78125,124204257
chr3:38327885:<DEL>:227:4243.71,<DEL>,chr3,38327885,227,Macaque,0.78125,38328112
chr15:3770485:<DUP>:845:3332.3,<DUP>,chr15,3770485,845,Macaque,0.78125,3771330
chr1:108295339:<DEL>:683:5528.08,<DEL>,chr1,108295339,683,Macaque,0.78125,108296022
chr8:119397281:<DEL>:409:15341.7,<DEL>,chr8,119397281,409,Macaque,0.78125,119397690
chr15:56477692:<DEL>:812:19382.7,<DEL>,chr15,56477692,812,Macaque,0.78125,56478504
chr5:117474926:<DEL>:479:22345.69,<DEL>,chr5,117474926,479,Macaque,0.78125,117475405
chr14:127737274:<DEL>:852:4693.15,<DEL>,chr14,127737274,852,Macaque,0.78125,127738126
chr6:60403105:<DEL>:366:10779.01,<DEL>,chr6,60403105,366,Macaque,0.78125,60403471
chr7:51498152:<DEL>:874:2616.32,<DEL>,chr7,51498152,874,Macaque,0.78125,51499026
chr13:23825451:<DEL>:1284:2889.97,<DEL>,chr13,23825451,1284,Macaque,0.78125,23826735
chr14:97145748:<DEL>:573:3363.75,<DEL>,chr14,97145748,573,Macaque,0.78125,97146321
chr15:10768048:<DEL>:786:11941.02,<DEL>,chr15,10768048,786,Macaque,0.78125,10768834
chr4:32272841:<DEL>:1290:6041.53,<DEL>,chr4,32272841,1290,Macaque,0.78125,32274131
chr9:6914645:<DEL>:802:10064.92,<DEL>,chr9,6914645,802,Macaque,0.78125,6915447
chr18:56266273:<DEL>:2177:8695.94,<DEL>,chr18,56266273,2177,Macaque,0.78125,56268450
chr5:92340345:<DEL>:493:9080.54,<DEL>,chr5,92340345,493,Macaque,0.78125,92340838
chr4:149833987:<DEL>:383:11205.57,<DEL>,chr4,149833987,383,Macaque,0.78125,149834370
chr20:56688808:<DEL>:16989:5040.07,<DEL>,chr20,56688808,16989,Macaque,0.78125,56705797
chr11:33842900:<DEL>:2118:16671.81,<DEL>,chr11,33842900,2118,Macaque,0.78125,33845018
chr14:244321:<DUP>:549:7047.71,<DUP>,chr14,244321,549,Macaque,0.78125,244870
chr19:33488779:<DEL>:914:11265.53,<DEL>,chr19,33488779,914,Macaque,0.78125,33489693
chrX:12526487:<DEL>:23009:2340.64,<DEL>,chrX,12526487,23009,Macaque,0.78125,12549496
chr3:136447984:<DEL>:424:8661.23,<DEL>,chr3,136447984,424,Macaque,0.78125,136448408
chr3:35542683:<DEL>:761:4331.53,<DEL>,chr3,35542683,761,Macaque,0.78125,35543444
chr5:64573765:<DEL>:450:7959.01,<DEL>,chr5,64573765,450,Macaque,0.78125,64574215
chr16:36694529:<DEL>:1804:14858.15,<DEL>,chr16,36694529,1804,Macaque,0.78125,36696333
chr6:43020313:<DEL>:331:14514.38,<DEL>,chr6,43020313,331,Macaque,0.78125,43020644
chr1:223099283:<DEL>:238:8761.93,<DEL>,chr1,223099283,238,Macaque,0.78125,223099521
chr7:104724874:<DEL>:5929:14341.82,<DEL>,chr7,104724874,5929,Macaque,0.78125,104730803
chr10:61928099:<DEL>:467:5229.26,<DEL>,chr10,61928099,467,Macaque,0.78125,61928566
chr12:77386255:<DEL>:382:10494.46,<DEL>,chr12,77386255,382,Macaque,0.78125,77386637
chr19:53382624:<DEL>:341:13979.07,<DEL>,chr19,53382624,341,Macaque,0.78125,53382965
chr1:222549946:<DEL>:35193:3733.74,<DEL>,chr1,222549946,35193,Macaque,0.78125,222585139
chr7:164738859:<DEL>:1647:3216.8,<DEL>,chr7,164738859,1647,Macaque,0.78125,164740506
chr7:102055148:<DUP>:1558:9096.85,<DUP>,chr7,102055148,1558,Macaque,0.78125,102056706
chr1:87854768:<DEL>:426:10824.1,<DEL>,chr1,87854768,426,Macaque,0.78125,87855194
chr20:56801996:<DEL>:719:3750.89,<DEL>,chr20,56801996,719,Macaque,0.78125,56802715
chr16:55824944:<DUP>:2064:5089.44,<DUP>,chr16,55824944,2064,Macaque,0.78125,55827008
chr14:4216464:<DEL>:552:4140.84,<DEL>,chr14,4216464,552,Macaque,0.78125,4217016
chr5:34447602:<DEL>:1020:2982.8,<DEL>,chr5,34447602,1020,Macaque,0.78125,34448622
chr13:31838316:<DEL>:488:6948.05,<DEL>,chr13,31838316,488,Macaque,0.78125,31838804
chr10:64081414:<DEL>:910:16699.16,<DEL>,chr10,64081414,910,Macaque,0.78125,64082324
chr5:8037085:<DUP>:559:1777.12,<DUP>,chr5,8037085,559,Macaque,0.78125,8037644
chr11:104231910:<DEL>:653:15089.03,<DEL>,chr11,104231910,653,Macaque,0.78125,104232563
chr17:62975968:<DEL>:462:6969.99,<DEL>,chr17,62975968,462,Macaque,0.78125,62976430
chr17:81076150:<DEL>:456:8303.0,<DEL>,chr17,81076150,456,Macaque,0.78125,81076606
chr1:53193636:<DEL>:487:17197.85,<DEL>,chr1,53193636,487,Macaque,0.78125,53194123
chr4:171221418:<DEL>:532:13609.78,<DEL>,chr4,171221418,532,Macaque,0.78125,171221950
chr7:168567028:<DUP>:9620:1866.38,<DUP>,chr7,168567028,9620,Macaque,0.78125,168576648
chr16:76924295:<DUP>:813:4813.5,<DUP>,chr16,76924295,813,Macaque,0.78125,76925108
chr20:8614952:<DEL>:509:7483.97,<DEL>,chr20,8614952,509,Macaque,0.78125,8615461
chr7:150266274:<DEL>:356:12726.32,<DEL>,chr7,150266274,356,Macaque,0.78125,150266630
chr1:58388006:<DEL>:772:3072.26,<DEL>,chr1,58388006,772,Macaque,0.78125,58388778
chr7:18557850:<DEL>:1343:3481.25,<DEL>,chr7,18557850,1343,Macaque,0.78125,18559193
chr12:5223961:<DEL>:6167:33455.39,<DEL>,chr12,5223961,6167,Macaque,0.78125,5230128
chr1:21689227:<DEL>:355:14772.15,<DEL>,chr1,21689227,355,Macaque,0.78125,21689582
chr5:53514766:<DEL>:532:4863.02,<DEL>,chr5,53514766,532,Macaque,0.78125,53515298
chr15:109867307:<DEL>:303:10636.58,<DEL>,chr15,109867307,303,Macaque,0.78125,109867610
chr13:107540550:<DEL>:922:4704.42,<DEL>,chr13,107540550,922,Macaque,0.78125,107541472
chr19:30386185:<DEL>:376:10313.27,<DEL>,chr19,30386185,376,Macaque,0.78125,30386561
chr4:169573056:<DEL>:1271:2381.32,<DEL>,chr4,169573056,1271,Macaque,0.78125,169574327
chr16:276689:<DEL>:431:3738.7,<DEL>,chr16,276689,431,Macaque,0.78125,277120
chr6:498336:<DEL>:427:10099.49,<DEL>,chr6,498336,427,Macaque,0.78125,498763
chr12:4575675:<DEL>:1535:16679.6,<DEL>,chr12,4575675,1535,Macaque,0.78125,4577210
chr14:1088992:<DUP>:1152:2272.75,<DUP>,chr14,1088992,1152,Macaque,0.78125,1090144
chr1:68820836:<DEL>:1163:2246.25,<DEL>,chr1,68820836,1163,Macaque,0.78125,68821999
chr11:128851510:<DEL>:444:5949.04,<DEL>,chr11,128851510,444,Macaque,0.78125,128851954
chr9:129142954:<DEL>:243:7830.83,<DEL>,chr9,129142954,243,Macaque,0.78125,129143197
chr6:64875489:<DEL>:408:5125.21,<DEL>,chr6,64875489,408,Macaque,0.78125,64875897
chr2:167041:<DEL>:1898:3556.81,<DEL>,chr2,167041,1898,Macaque,0.78125,168939
chr8:101818770:<DEL>:373:9509.17,<DEL>,chr8,101818770,373,Macaque,0.78125,101819143
chr18:69452721:<DEL>:277:15854.72,<DEL>,chr18,69452721,277,Macaque,0.78125,69452998
chr13:104844491:<DEL>:430:4407.33,<DEL>,chr13,104844491,430,Macaque,0.78125,104844921
chr12:125407907:<DEL>:268:10910.36,<DEL>,chr12,125407907,268,Macaque,0.78125,125408175
chr11:125091470:<DEL>:899:3150.29,<DEL>,chr11,125091470,899,Macaque,0.78125,125092369
chr15:72578365:<DEL>:737:25987.42,<DEL>,chr15,72578365,737,Macaque,0.78125,72579102
chr17:3333690:<DEL>:420:7166.83,<DEL>,chr17,3333690,420,Macaque,0.78125,3334110
