SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr4:33562576:<DEL>:3577:1498.44,<DEL>,chr4,33562576,3577,Macaque,0.25,33566153
chr10:9720767:<DEL>:804:1905.92,<DEL>,chr10,9720767,804,Macaque,0.25,9721571
chr16:70014386:<DEL>:518:1295.39,<DEL>,chr16,70014386,518,Macaque,0.25,70014904
chr5:184351722:<DEL>:822:2022.88,<DEL>,chr5,184351722,822,Macaque,0.25,184352544
chr9:30478998:<DEL>:600:6174.32,<DEL>,chr9,30478998,600,Macaque,0.25,30479598
chr13:62150031:<DEL>:1776:3383.08,<DEL>,chr13,62150031,1776,Macaque,0.25,62151807
chr2:76813155:<DUP>:1216:1105.89,<DUP>,chr2,76813155,1216,Macaque,0.25,76814371
chr3:19343486:<DEL>:847:7232.7,<DEL>,chr3,19343486,847,Macaque,0.25,19344333
chr6:3211745:<DEL>:2409:4348.85,<DEL>,chr6,3211745,2409,Macaque,0.25,3214154
chr9:5794834:<DEL>:34274:1326.32,<DEL>,chr9,5794834,34274,Macaque,0.25,5829108
chr17:88087089:<DEL>:827:552.67,<DEL>,chr17,88087089,827,Macaque,0.25,88087916
chr9:4392954:<DEL>:1135:6607.28,<DEL>,chr9,4392954,1135,Macaque,0.25,4394089
chr2:178391144:<DUP>:1014:1271.6,<DUP>,chr2,178391144,1014,Macaque,0.25,178392158
chr5:30135691:<DEL>:413:2985.06,<DEL>,chr5,30135691,413,Macaque,0.25,30136104
chr9:128178154:<DEL>:8243:1225.65,<DEL>,chr9,128178154,8243,Macaque,0.25,128186397
chr5:186984124:<DEL>:1322:979.59,<DEL>,chr5,186984124,1322,Macaque,0.25,186985446
chr15:65377775:<DEL>:1324:6471.84,<DEL>,chr15,65377775,1324,Macaque,0.25,65379099
chr12:46916293:<DEL>:2357:3935.7,<DEL>,chr12,46916293,2357,Macaque,0.25,46918650
chr3:134767444:<DEL>:1190:5432.84,<DEL>,chr3,134767444,1190,Macaque,0.25,134768634
chr2:94605993:<DEL>:439:6039.62,<DEL>,chr2,94605993,439,Macaque,0.25,94606432
chr1:89554143:<DEL>:4371:4377.52,<DEL>,chr1,89554143,4371,Macaque,0.25,89558514
chr11:131373741:<DEL>:497:1402.11,<DEL>,chr11,131373741,497,Macaque,0.25,131374238
chr2:2389731:<DEL>:698:3372.96,<DEL>,chr2,2389731,698,Macaque,0.25,2390429
chr15:20831058:<DEL>:1762:9742.11,<DEL>,chr15,20831058,1762,Macaque,0.25,20832820
chr10:70929197:<DUP>:570:591.74,<DUP>,chr10,70929197,570,Macaque,0.25,70929767
chr15:99733477:<DEL>:580:729.54,<DEL>,chr15,99733477,580,Macaque,0.25,99734057
chr8:8289433:<DUP>:389:961.47,<DUP>,chr8,8289433,389,Macaque,0.25,8289822
chr1:94751571:<DEL>:931:2783.58,<DEL>,chr1,94751571,931,Macaque,0.25,94752502
chr2:153876807:<DEL>:949:6356.0,<DEL>,chr2,153876807,949,Macaque,0.25,153877756
chr1:525401:<DEL>:405:2986.21,<DEL>,chr1,525401,405,Macaque,0.25,525806
chr18:46653491:<DEL>:509:6258.29,<DEL>,chr18,46653491,509,Macaque,0.25,46654000
chr14:40032031:<DEL>:2565:4077.63,<DEL>,chr14,40032031,2565,Macaque,0.25,40034596
chr19:173323:<DUP>:731:358.23,<DUP>,chr19,173323,731,Macaque,0.25,174054
