SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr3:8256989:<DUP>:1112:2531.22,<DUP>,chr3,8256989,1112,Macaque,0.46875,8258101
chr18:69772418:<DEL>:393:2835.75,<DEL>,chr18,69772418,393,Macaque,0.46875,69772811
chr1:9439007:<DEL>:390:4307.92,<DEL>,chr1,9439007,390,Macaque,0.46875,9439397
chr5:4019866:<DEL>:1897:1299.64,<DEL>,chr5,4019866,1897,Macaque,0.46875,4021763
chr3:35783704:<DEL>:448:11331.0,<DEL>,chr3,35783704,448,Macaque,0.46875,35784152
chr14:40669213:<DEL>:670:10279.49,<DEL>,chr14,40669213,670,Macaque,0.46875,40669883
chr6:43351505:<DEL>:539:1633.31,<DEL>,chr6,43351505,539,Macaque,0.46875,43352044
chr9:128645784:<DEL>:1184:2364.04,<DEL>,chr9,128645784,1184,Macaque,0.46875,128646968
chr1:107301822:<DEL>:396:6398.28,<DEL>,chr1,107301822,396,Macaque,0.46875,107302218
chr1:201899376:<DEL>:968:956.55,<DEL>,chr1,201899376,968,Macaque,0.46875,201900344
chr8:7220742:<DEL>:14250:1679.06,<DEL>,chr8,7220742,14250,Macaque,0.46875,7234992
chr11:126711671:<DEL>:564:4076.21,<DEL>,chr11,126711671,564,Macaque,0.46875,126712235
chr3:146798514:<DEL>:2262:12962.52,<DEL>,chr3,146798514,2262,Macaque,0.46875,146800776
chr9:98166253:<DEL>:447:13585.18,<DEL>,chr9,98166253,447,Macaque,0.46875,98166700
chr7:157614152:<DEL>:338:14706.36,<DEL>,chr7,157614152,338,Macaque,0.46875,157614490
chr13:20550999:<DEL>:637:4383.02,<DEL>,chr13,20550999,637,Macaque,0.46875,20551636
chr8:648750:<DEL>:482:2463.98,<DEL>,chr8,648750,482,Macaque,0.46875,649232
chr4:161662716:<DUP>:5551:2184.45,<DUP>,chr4,161662716,5551,Macaque,0.46875,161668267
chr6:176907180:<DEL>:764:4074.99,<DEL>,chr6,176907180,764,Macaque,0.46875,176907944
chr6:6887714:<DEL>:488:4231.59,<DEL>,chr6,6887714,488,Macaque,0.46875,6888202
chr19:4437933:<DEL>:552:4476.0,<DEL>,chr19,4437933,552,Macaque,0.46875,4438485
chr17:44690644:<DEL>:9146:10962.62,<DEL>,chr17,44690644,9146,Macaque,0.46875,44699790
chr3:2495825:<DEL>:763:952.68,<DEL>,chr3,2495825,763,Macaque,0.46875,2496588
chr8:113062123:<DEL>:739:4661.54,<DEL>,chr8,113062123,739,Macaque,0.46875,113062862
chr15:3711269:<DEL>:777:576.98,<DEL>,chr15,3711269,777,Macaque,0.46875,3712046
chr11:99066703:<DEL>:619:1843.34,<DEL>,chr11,99066703,619,Macaque,0.46875,99067322
chr8:55554799:<DEL>:27552:2591.66,<DEL>,chr8,55554799,27552,Macaque,0.46875,55582351
chr19:20855783:<DEL>:1727:1204.46,<DEL>,chr19,20855783,1727,Macaque,0.46875,20857510
chr12:121875620:<DUP>:413:1751.14,<DUP>,chr12,121875620,413,Macaque,0.46875,121876033
chr17:63223609:<DEL>:607:1403.84,<DEL>,chr17,63223609,607,Macaque,0.46875,63224216
chr13:80318224:<DEL>:320:11080.29,<DEL>,chr13,80318224,320,Macaque,0.46875,80318544
chr9:126208698:<DEL>:337:14347.88,<DEL>,chr9,126208698,337,Macaque,0.46875,126209035
chr11:116810877:<DEL>:1669:1897.02,<DEL>,chr11,116810877,1669,Macaque,0.46875,116812546
chr10:64016470:<DEL>:39956:2553.45,<DEL>,chr10,64016470,39956,Macaque,0.46875,64056426
chr13:43158022:<DEL>:820:1421.87,<DEL>,chr13,43158022,820,Macaque,0.46875,43158842
chr12:56767745:<DEL>:782:3214.99,<DEL>,chr12,56767745,782,Macaque,0.46875,56768527
chr8:139427605:<DEL>:1165:1275.19,<DEL>,chr8,139427605,1165,Macaque,0.46875,139428770
chr17:94878658:<DEL>:600:7344.95,<DEL>,chr17,94878658,600,Macaque,0.46875,94879258
chr5:123705023:<DEL>:1800:11961.8,<DEL>,chr5,123705023,1800,Macaque,0.46875,123706823
chr4:53168191:<DEL>:2479:12693.67,<DEL>,chr4,53168191,2479,Macaque,0.46875,53170670
chr6:171741560:<DEL>:8362:15886.38,<DEL>,chr6,171741560,8362,Macaque,0.46875,171749922
chr16:75192049:<DUP>:528:1490.85,<DUP>,chr16,75192049,528,Macaque,0.46875,75192577
chr9:27838712:<DEL>:1211:7892.51,<DEL>,chr9,27838712,1211,Macaque,0.46875,27839923
chr7:59312664:<DEL>:428:8732.9,<DEL>,chr7,59312664,428,Macaque,0.46875,59313092
chr2:204103130:<DUP>:758:1604.37,<DUP>,chr2,204103130,758,Macaque,0.46875,204103888
chr5:96508671:<DEL>:568:8084.69,<DEL>,chr5,96508671,568,Macaque,0.46875,96509239
chr4:54938049:<DEL>:17262:2177.26,<DEL>,chr4,54938049,17262,Macaque,0.46875,54955311
chr1:1774887:<DEL>:611:1933.48,<DEL>,chr1,1774887,611,Macaque,0.46875,1775498
chr3:35952076:<DEL>:558:1872.32,<DEL>,chr3,35952076,558,Macaque,0.46875,35952634
chr1:181569351:<DEL>:397:13508.5,<DEL>,chr1,181569351,397,Macaque,0.46875,181569748
chr4:76835610:<DEL>:533:1874.91,<DEL>,chr4,76835610,533,Macaque,0.46875,76836143
chr15:91730541:<DEL>:1006:3065.58,<DEL>,chr15,91730541,1006,Macaque,0.46875,91731547
chr19:10490776:<DEL>:562:679.52,<DEL>,chr19,10490776,562,Macaque,0.46875,10491338
chr19:49431139:<DUP>:723:6946.33,<DUP>,chr19,49431139,723,Macaque,0.46875,49431862
chr3:185111771:<DUP>:589:3112.13,<DUP>,chr3,185111771,589,Macaque,0.46875,185112360
chr19:25124114:<DEL>:921:9306.4,<DEL>,chr19,25124114,921,Macaque,0.46875,25125035
chr7:5703689:<DUP>:548:1786.09,<DUP>,chr7,5703689,548,Macaque,0.46875,5704237
chr17:65528856:<DEL>:4358:13308.71,<DEL>,chr17,65528856,4358,Macaque,0.46875,65533214
