SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr7:135607806:<DEL>:446:6723.97,<DEL>,chr7,135607806,446,Macaque,0.65625,135608252
chr12:95716605:<DEL>:435:5381.21,<DEL>,chr12,95716605,435,Macaque,0.65625,95717040
chr12:83781743:<DEL>:2444:1382.57,<DEL>,chr12,83781743,2444,Macaque,0.65625,83784187
chr11:82805839:<DEL>:523:2642.53,<DEL>,chr11,82805839,523,Macaque,0.65625,82806362
chr6:46687905:<DEL>:668:1521.61,<DEL>,chr6,46687905,668,Macaque,0.65625,46688573
chr20:59785802:<DEL>:1279:2173.51,<DEL>,chr20,59785802,1279,Macaque,0.65625,59787081
chr1:95345222:<DEL>:793:13202.26,<DEL>,chr1,95345222,793,Macaque,0.65625,95346015
chr7:5253952:<DEL>:802:4663.05,<DEL>,chr7,5253952,802,Macaque,0.65625,5254754
chr6:1575525:<DEL>:868:23088.91,<DEL>,chr6,1575525,868,Macaque,0.65625,1576393
chr9:123474442:<DEL>:319:7644.13,<DEL>,chr9,123474442,319,Macaque,0.65625,123474761
chr4:171699380:<DEL>:608:2730.02,<DEL>,chr4,171699380,608,Macaque,0.65625,171699988
chr11:23864885:<DEL>:435:5167.66,<DEL>,chr11,23864885,435,Macaque,0.65625,23865320
chr10:91435578:<DEL>:738:8875.27,<DEL>,chr10,91435578,738,Macaque,0.65625,91436316
chr20:1005960:<DUP>:397:3820.08,<DUP>,chr20,1005960,397,Macaque,0.65625,1006357
chr2:108720922:<DEL>:332:15556.42,<DEL>,chr2,108720922,332,Macaque,0.65625,108721254
chr16:5070459:<DUP>:672:4994.86,<DUP>,chr16,5070459,672,Macaque,0.65625,5071131
chr5:152535843:<DEL>:2633:9908.52,<DEL>,chr5,152535843,2633,Macaque,0.65625,152538476
chr13:17711089:<DEL>:553:3856.21,<DEL>,chr13,17711089,553,Macaque,0.65625,17711642
chr13:79768231:<DEL>:5420:16499.27,<DEL>,chr13,79768231,5420,Macaque,0.65625,79773651
chr7:48802581:<DEL>:439:6843.81,<DEL>,chr7,48802581,439,Macaque,0.65625,48803020
chr4:1529709:<DEL>:525:5061.3,<DEL>,chr4,1529709,525,Macaque,0.65625,1530234
chr3:128324801:<DEL>:419:8468.76,<DEL>,chr3,128324801,419,Macaque,0.65625,128325220
chr5:143082287:<DEL>:1998:9694.61,<DEL>,chr5,143082287,1998,Macaque,0.65625,143084285
chr20:32687021:<DEL>:562:3484.95,<DEL>,chr20,32687021,562,Macaque,0.65625,32687583
chr10:2594165:<DEL>:584:10423.7,<DEL>,chr10,2594165,584,Macaque,0.65625,2594749
chr5:85237947:<DEL>:877:2233.17,<DEL>,chr5,85237947,877,Macaque,0.65625,85238824
chr9:127245279:<DEL>:448:28461.17,<DEL>,chr9,127245279,448,Macaque,0.65625,127245727
chr15:59550658:<DEL>:484:5508.81,<DEL>,chr15,59550658,484,Macaque,0.65625,59551142
