SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr9:105844131:<DEL>:624:4698.13,<DEL>,chr9,105844131,624,Macaque,0.59375,105844755
chr4:167925472:<DEL>:471:2885.17,<DEL>,chr4,167925472,471,Macaque,0.59375,167925943
chr8:56971468:<DEL>:1780:17861.48,<DEL>,chr8,56971468,1780,Macaque,0.59375,56973248
chr8:1420174:<DEL>:616:3306.83,<DEL>,chr8,1420174,616,Macaque,0.59375,1420790
chr3:36398639:<DUP>:469:3440.94,<DUP>,chr3,36398639,469,Macaque,0.59375,36399108
chr13:93674690:<DEL>:634:1823.41,<DEL>,chr13,93674690,634,Macaque,0.59375,93675324
chr11:2233695:<DEL>:768:9880.06,<DEL>,chr11,2233695,768,Macaque,0.59375,2234463
chr11:63256755:<DEL>:524:3713.23,<DEL>,chr11,63256755,524,Macaque,0.59375,63257279
chr3:34826487:<DEL>:581:20109.64,<DEL>,chr3,34826487,581,Macaque,0.59375,34827068
chr15:2544868:<DEL>:1044:2832.57,<DEL>,chr15,2544868,1044,Macaque,0.59375,2545912
chr3:114811358:<DEL>:553:9833.79,<DEL>,chr3,114811358,553,Macaque,0.59375,114811911
chr10:60434496:<DEL>:1463:961.3,<DEL>,chr10,60434496,1463,Macaque,0.59375,60435959
chrX:107557:<DEL>:754:2465.47,<DEL>,chrX,107557,754,Macaque,0.59375,108311
chr7:62128499:<DEL>:6308:8709.19,<DEL>,chr7,62128499,6308,Macaque,0.59375,62134807
chr18:69534904:<DUP>:404:1779.86,<DUP>,chr18,69534904,404,Macaque,0.59375,69535308
chr16:795187:<DUP>:791:2797.73,<DUP>,chr16,795187,791,Macaque,0.59375,795978
chr3:169020836:<DUP>:2676:4928.25,<DUP>,chr3,169020836,2676,Macaque,0.59375,169023512
chr16:15990891:<DEL>:5385:1609.6,<DEL>,chr16,15990891,5385,Macaque,0.59375,15996276
chrX:8477637:<DEL>:1083:2629.3,<DEL>,chrX,8477637,1083,Macaque,0.59375,8478720
chr7:168563036:<DUP>:21172:1561.27,<DUP>,chr7,168563036,21172,Macaque,0.59375,168584208
chr7:69102847:<DEL>:556:3832.16,<DEL>,chr7,69102847,556,Macaque,0.59375,69103403
chr16:70021541:<DEL>:321:14551.3,<DEL>,chr16,70021541,321,Macaque,0.59375,70021862
chr17:94384780:<DEL>:580:5683.64,<DEL>,chr17,94384780,580,Macaque,0.59375,94385360
chr19:2700242:<DEL>:335:3774.39,<DEL>,chr19,2700242,335,Macaque,0.59375,2700577
chr6:53816553:<DEL>:516:11270.36,<DEL>,chr6,53816553,516,Macaque,0.59375,53817069
chr1:5127713:<DEL>:213:1336.17,<DEL>,chr1,5127713,213,Macaque,0.59375,5127926
chr1:2329280:<DEL>:425:3923.13,<DEL>,chr1,2329280,425,Macaque,0.59375,2329705
chrX:135378002:<DEL>:666:3953.37,<DEL>,chrX,135378002,666,Macaque,0.59375,135378668
chr7:21348051:<DEL>:412:9183.99,<DEL>,chr7,21348051,412,Macaque,0.59375,21348463
chr4:62725264:<DEL>:331:10532.58,<DEL>,chr4,62725264,331,Macaque,0.59375,62725595
chr19:18740014:<DEL>:778:2397.46,<DEL>,chr19,18740014,778,Macaque,0.59375,18740792
chr16:30043551:<DEL>:1302:18810.92,<DEL>,chr16,30043551,1302,Macaque,0.59375,30044853
chr11:85769527:<DEL>:5590:9480.18,<DEL>,chr11,85769527,5590,Macaque,0.59375,85775117
chr10:64029922:<DEL>:95076:2663.39,<DEL>,chr10,64029922,95076,Macaque,0.59375,64124998
chr4:35403257:<DEL>:667:8223.43,<DEL>,chr4,35403257,667,Macaque,0.59375,35403924
chr6:2742666:<DUP>:1062:8566.81,<DUP>,chr6,2742666,1062,Macaque,0.59375,2743728
chr7:49573194:<DEL>:802:1600.28,<DEL>,chr7,49573194,802,Macaque,0.59375,49573996
chr6:99255217:<DEL>:480:9519.26,<DEL>,chr6,99255217,480,Macaque,0.59375,99255697
chr2:126086286:<DEL>:417:8662.35,<DEL>,chr2,126086286,417,Macaque,0.59375,126086703
chr12:39065117:<DEL>:578:2060.45,<DEL>,chr12,39065117,578,Macaque,0.59375,39065695
chr6:6384732:<DEL>:875:7723.96,<DEL>,chr6,6384732,875,Macaque,0.59375,6385607
chr1:1166390:<DEL>:1196:15253.03,<DEL>,chr1,1166390,1196,Macaque,0.59375,1167586
chr4:143670246:<DEL>:1882:11980.66,<DEL>,chr4,143670246,1882,Macaque,0.59375,143672128
chr19:362217:<DEL>:583:2258.25,<DEL>,chr19,362217,583,Macaque,0.59375,362800
chr10:2461656:<DUP>:970:3712.87,<DUP>,chr10,2461656,970,Macaque,0.59375,2462626
chr1:126909230:<DEL>:592:1295.88,<DEL>,chr1,126909230,592,Macaque,0.59375,126909822
chr19:29404401:<DEL>:629:1708.68,<DEL>,chr19,29404401,629,Macaque,0.59375,29405030
chr7:141006711:<DEL>:3151:2717.7,<DEL>,chr7,141006711,3151,Macaque,0.59375,141009862
chr2:184792012:<DEL>:404:5867.2,<DEL>,chr2,184792012,404,Macaque,0.59375,184792416
chr15:62440413:<DEL>:1049:19391.94,<DEL>,chr15,62440413,1049,Macaque,0.59375,62441462
chrX:711314:<DUP>:700:1999.33,<DUP>,chrX,711314,700,Macaque,0.59375,712014
chr11:96477117:<DEL>:682:6687.38,<DEL>,chr11,96477117,682,Macaque,0.59375,96477799
chr2:16835808:<DEL>:437:4200.26,<DEL>,chr2,16835808,437,Macaque,0.59375,16836245
chr8:138823182:<DEL>:10451:2124.04,<DEL>,chr8,138823182,10451,Macaque,0.59375,138833633
chr3:168260262:<DEL>:1521:13110.43,<DEL>,chr3,168260262,1521,Macaque,0.59375,168261783
chr14:95607517:<DEL>:6272:19182.51,<DEL>,chr14,95607517,6272,Macaque,0.59375,95613789
chr3:28484307:<DEL>:877:2634.43,<DEL>,chr3,28484307,877,Macaque,0.59375,28485184
chr14:62482161:<DEL>:1278:9490.22,<DEL>,chr14,62482161,1278,Macaque,0.59375,62483439
chr17:39824281:<DEL>:1475:13071.03,<DEL>,chr17,39824281,1475,Macaque,0.59375,39825756
chr17:94545219:<DEL>:773:4389.68,<DEL>,chr17,94545219,773,Macaque,0.59375,94545992
chr5:33580383:<DEL>:894:6478.97,<DEL>,chr5,33580383,894,Macaque,0.59375,33581277
chr4:170899877:<DEL>:6664:8732.2,<DEL>,chr4,170899877,6664,Macaque,0.59375,170906541
chr1:121871592:<DEL>:969:5718.6,<DEL>,chr1,121871592,969,Macaque,0.59375,121872561
chr3:16357561:<DEL>:305:20934.84,<DEL>,chr3,16357561,305,Macaque,0.59375,16357866
chr4:159960398:<DEL>:390:14912.36,<DEL>,chr4,159960398,390,Macaque,0.59375,159960788
chr13:96004395:<DEL>:216:5406.18,<DEL>,chr13,96004395,216,Macaque,0.59375,96004611
chr5:38323917:<DEL>:646:10769.43,<DEL>,chr5,38323917,646,Macaque,0.59375,38324563
chr10:3150916:<DUP>:635:4880.29,<DUP>,chr10,3150916,635,Macaque,0.59375,3151551
chr2:14077757:<DEL>:541:3239.48,<DEL>,chr2,14077757,541,Macaque,0.59375,14078298
chr6:2568350:<DEL>:446:14694.37,<DEL>,chr6,2568350,446,Macaque,0.59375,2568796
chr14:121482561:<DEL>:577:3884.16,<DEL>,chr14,121482561,577,Macaque,0.59375,121483138
chr5:116029045:<DEL>:8238:5733.37,<DEL>,chr5,116029045,8238,Macaque,0.59375,116037283
chr7:81361449:<DEL>:984:15963.66,<DEL>,chr7,81361449,984,Macaque,0.59375,81362433
