SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr1:187484234:<DEL>:524:9700.57,<DEL>,chr1,187484234,524,Macaque,0.8125,187484758
chr14:1089011:<DEL>:941:3981.25,<DEL>,chr14,1089011,941,Macaque,0.8125,1089952
chr18:41511090:<DEL>:2373:13438.01,<DEL>,chr18,41511090,2373,Macaque,0.8125,41513463
chr9:95756427:<DEL>:488:14855.46,<DEL>,chr9,95756427,488,Macaque,0.8125,95756915
chr2:18707723:<DEL>:295:13032.52,<DEL>,chr2,18707723,295,Macaque,0.8125,18708018
chr4:65291353:<DEL>:1341:4427.18,<DEL>,chr4,65291353,1341,Macaque,0.8125,65292694
chr3:59313556:<DEL>:1825:21462.7,<DEL>,chr3,59313556,1825,Macaque,0.8125,59315381
chr4:35484825:<DEL>:322:18361.15,<DEL>,chr4,35484825,322,Macaque,0.8125,35485147
chr7:168056496:<DEL>:497:7443.23,<DEL>,chr7,168056496,497,Macaque,0.8125,168056993
chr8:52155136:<DEL>:710:4307.91,<DEL>,chr8,52155136,710,Macaque,0.8125,52155846
chr16:68092217:<DEL>:318:12494.03,<DEL>,chr16,68092217,318,Macaque,0.8125,68092535
chr11:50942673:<DEL>:28337:10062.05,<DEL>,chr11,50942673,28337,Macaque,0.8125,50971010
chr8:5862460:<DEL>:1106:3450.0,<DEL>,chr8,5862460,1106,Macaque,0.8125,5863566
chr11:95878397:<DEL>:443:10352.58,<DEL>,chr11,95878397,443,Macaque,0.8125,95878840
chr3:104903886:<DEL>:2374:26928.77,<DEL>,chr3,104903886,2374,Macaque,0.8125,104906260
chr6:2076613:<DEL>:306:6465.79,<DEL>,chr6,2076613,306,Macaque,0.8125,2076919
chr6:3289218:<DEL>:446:3644.05,<DEL>,chr6,3289218,446,Macaque,0.8125,3289664
chr10:845802:<DEL>:385:12129.01,<DEL>,chr10,845802,385,Macaque,0.8125,846187
chr7:168660691:<DEL>:333:35165.84,<DEL>,chr7,168660691,333,Macaque,0.8125,168661024
chr3:60142664:<DEL>:645:12581.06,<DEL>,chr3,60142664,645,Macaque,0.8125,60143309
chr19:3543464:<DEL>:1455:1999.09,<DEL>,chr19,3543464,1455,Macaque,0.8125,3544919
chr1:204993863:<DEL>:1611:8693.04,<DEL>,chr1,204993863,1611,Macaque,0.8125,204995474
chr16:20499481:<DEL>:566:4284.28,<DEL>,chr16,20499481,566,Macaque,0.8125,20500047
chr5:151150143:<DEL>:451:11632.53,<DEL>,chr5,151150143,451,Macaque,0.8125,151150594
chr4:155613605:<DEL>:456:8889.09,<DEL>,chr4,155613605,456,Macaque,0.8125,155614061
chr6:4409471:<DEL>:230:6357.42,<DEL>,chr6,4409471,230,Macaque,0.8125,4409701
chr6:42431725:<DEL>:497:8431.69,<DEL>,chr6,42431725,497,Macaque,0.8125,42432222
chr8:125076514:<DEL>:1261:36340.54,<DEL>,chr8,125076514,1261,Macaque,0.8125,125077775
chr9:118215327:<DEL>:320:22355.22,<DEL>,chr9,118215327,320,Macaque,0.8125,118215647
chrX:92158227:<DEL>:800:15778.25,<DEL>,chrX,92158227,800,Macaque,0.8125,92159027
chr2:19181844:<DEL>:4359:11062.33,<DEL>,chr2,19181844,4359,Macaque,0.8125,19186203
chr19:190293:<DEL>:570:15019.15,<DEL>,chr19,190293,570,Macaque,0.8125,190863
chr5:79107171:<DEL>:570:4065.99,<DEL>,chr5,79107171,570,Macaque,0.8125,79107741
chrX:278868:<DEL>:633:7328.7,<DEL>,chrX,278868,633,Macaque,0.8125,279501
chr5:60029476:<DEL>:2351:31907.12,<DEL>,chr5,60029476,2351,Macaque,0.8125,60031827
chr19:1184399:<DEL>:309:23389.73,<DEL>,chr19,1184399,309,Macaque,0.8125,1184708
chrX:124454196:<DEL>:2130:31891.72,<DEL>,chrX,124454196,2130,Macaque,0.8125,124456326
chr2:59799045:<DEL>:1110:19177.65,<DEL>,chr2,59799045,1110,Macaque,0.8125,59800155
chr7:98608:<DEL>:1846:6930.22,<DEL>,chr7,98608,1846,Macaque,0.8125,100454
chr1:201011518:<DEL>:7535:19945.59,<DEL>,chr1,201011518,7535,Macaque,0.8125,201019053
chr10:64533400:<DEL>:564:17290.59,<DEL>,chr10,64533400,564,Macaque,0.8125,64533964
chr18:50062644:<DEL>:309:18601.6,<DEL>,chr18,50062644,309,Macaque,0.8125,50062953
chr6:122689359:<DEL>:52572:30605.22,<DEL>,chr6,122689359,52572,Macaque,0.8125,122741931
