SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr15:108753973:<DUP>:663:1886.56,<DUP>,chr15,108753973,663,Macaque,0.4375,108754636
chr7:167322409:<DEL>:422:2318.64,<DEL>,chr7,167322409,422,Macaque,0.4375,167322831
chr3:1383638:<DUP>:622:1639.96,<DUP>,chr3,1383638,622,Macaque,0.4375,1384260
chr14:5057345:<DEL>:551:1185.38,<DEL>,chr14,5057345,551,Macaque,0.4375,5057896
chr1:67535587:<DEL>:2023:9555.26,<DEL>,chr1,67535587,2023,Macaque,0.4375,67537610
chr19:53656307:<DEL>:1501:1121.47,<DEL>,chr19,53656307,1501,Macaque,0.4375,53657808
chr1:77629174:<DEL>:638:1067.42,<DEL>,chr1,77629174,638,Macaque,0.4375,77629812
chr6:3498737:<DEL>:554:2135.95,<DEL>,chr6,3498737,554,Macaque,0.4375,3499291
chr2:18444600:<DEL>:1494:7239.31,<DEL>,chr2,18444600,1494,Macaque,0.4375,18446094
chr14:17514573:<DEL>:30359:2351.78,<DEL>,chr14,17514573,30359,Macaque,0.4375,17544932
chr5:185492642:<DEL>:435:6173.17,<DEL>,chr5,185492642,435,Macaque,0.4375,185493077
chr13:107223524:<DEL>:318:9436.15,<DEL>,chr13,107223524,318,Macaque,0.4375,107223842
chr3:175250617:<DEL>:399:4201.5,<DEL>,chr3,175250617,399,Macaque,0.4375,175251016
chr17:94559340:<DEL>:356:3852.71,<DEL>,chr17,94559340,356,Macaque,0.4375,94559696
chr3:182091142:<DEL>:607:2464.32,<DEL>,chr3,182091142,607,Macaque,0.4375,182091749
chr12:71929689:<DEL>:4069:11590.03,<DEL>,chr12,71929689,4069,Macaque,0.4375,71933758
chr5:186939702:<DEL>:210:3502.69,<DEL>,chr5,186939702,210,Macaque,0.4375,186939912
chr16:68092176:<DUP>:909:845.25,<DUP>,chr16,68092176,909,Macaque,0.4375,68093085
chr6:1273572:<DUP>:627:3354.3,<DUP>,chr6,1273572,627,Macaque,0.4375,1274199
chr20:271042:<DEL>:398:6675.99,<DEL>,chr20,271042,398,Macaque,0.4375,271440
chr2:34273820:<DEL>:466:17310.41,<DEL>,chr2,34273820,466,Macaque,0.4375,34274286
chr12:124632979:<DEL>:383:3570.87,<DEL>,chr12,124632979,383,Macaque,0.4375,124633362
chr2:179240966:<DEL>:2425:8068.2,<DEL>,chr2,179240966,2425,Macaque,0.4375,179243391
chr7:149885555:<DEL>:654:4670.95,<DEL>,chr7,149885555,654,Macaque,0.4375,149886209
chr20:10572589:<DEL>:772:3973.64,<DEL>,chr20,10572589,772,Macaque,0.4375,10573361
chr4:54945967:<DEL>:482:7149.79,<DEL>,chr4,54945967,482,Macaque,0.4375,54946449
chr3:76324458:<DEL>:535:1873.46,<DEL>,chr3,76324458,535,Macaque,0.4375,76324993
chr9:44883312:<DEL>:722:5050.27,<DEL>,chr9,44883312,722,Macaque,0.4375,44884034
chr16:75579052:<DEL>:951:5892.93,<DEL>,chr16,75579052,951,Macaque,0.4375,75580003
chr11:19744256:<DEL>:3806:7210.79,<DEL>,chr11,19744256,3806,Macaque,0.4375,19748062
chr11:95539622:<DEL>:5805:11170.87,<DEL>,chr11,95539622,5805,Macaque,0.4375,95545427
chr16:75579032:<DEL>:606:5900.3,<DEL>,chr16,75579032,606,Macaque,0.4375,75579638
chr7:86367310:<DEL>:1931:6682.52,<DEL>,chr7,86367310,1931,Macaque,0.4375,86369241
chr8:112083436:<DEL>:563:2063.13,<DEL>,chr8,112083436,563,Macaque,0.4375,112083999
chr4:24132917:<DEL>:1118:3925.31,<DEL>,chr4,24132917,1118,Macaque,0.4375,24134035
chr14:78867190:<DEL>:387:4995.4,<DEL>,chr14,78867190,387,Macaque,0.4375,78867577
chr9:3125897:<DEL>:649:6451.38,<DEL>,chr9,3125897,649,Macaque,0.4375,3126546
chr3:11859516:<DEL>:331:6542.45,<DEL>,chr3,11859516,331,Macaque,0.4375,11859847
chr11:129505348:<DUP>:7440:7163.97,<DUP>,chr11,129505348,7440,Macaque,0.4375,129512788
chr6:690492:<DEL>:67705:2390.68,<DEL>,chr6,690492,67705,Macaque,0.4375,758197
chr19:181908:<DEL>:370:4555.27,<DEL>,chr19,181908,370,Macaque,0.4375,182278
chr9:123016902:<DEL>:473:1602.38,<DEL>,chr9,123016902,473,Macaque,0.4375,123017375
chr16:192872:<DEL>:1066:1758.43,<DEL>,chr16,192872,1066,Macaque,0.4375,193938
chr8:20719380:<DEL>:1875:9105.39,<DEL>,chr8,20719380,1875,Macaque,0.4375,20721255
chr2:6585257:<DEL>:1334:6128.79,<DEL>,chr2,6585257,1334,Macaque,0.4375,6586591
chr3:95596701:<DEL>:2300:3108.71,<DEL>,chr3,95596701,2300,Macaque,0.4375,95599001
chr2:1102942:<DEL>:836:718.59,<DEL>,chr2,1102942,836,Macaque,0.4375,1103778
chr11:132346805:<DEL>:1153:974.91,<DEL>,chr11,132346805,1153,Macaque,0.4375,132347958
chr19:979228:<DEL>:1277:4973.53,<DEL>,chr19,979228,1277,Macaque,0.4375,980505
chr14:1088327:<DUP>:431:828.79,<DUP>,chr14,1088327,431,Macaque,0.4375,1088758
