SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr19:22314957:<DEL>:86798:241.97,<DEL>,chr19,22314957,86798,Macaque,0.15625,22401755
chr2:147682183:<DEL>:5005:3629.67,<DEL>,chr2,147682183,5005,Macaque,0.15625,147687188
chr7:2141744:<DEL>:3794:407.37,<DEL>,chr7,2141744,3794,Macaque,0.15625,2145538
chr7:146439233:<DEL>:1571:2259.53,<DEL>,chr7,146439233,1571,Macaque,0.15625,146440804
chr15:20957:<DEL>:599:1556.49,<DEL>,chr15,20957,599,Macaque,0.15625,21556
chr17:56768922:<DEL>:2630:2134.55,<DEL>,chr17,56768922,2630,Macaque,0.15625,56771552
chr7:24820573:<DEL>:1953:2497.98,<DEL>,chr7,24820573,1953,Macaque,0.15625,24822526
chr3:17146927:<DEL>:1407:3809.39,<DEL>,chr3,17146927,1407,Macaque,0.15625,17148334
chr10:64015560:<DEL>:39983:422.02,<DEL>,chr10,64015560,39983,Macaque,0.15625,64055543
chr11:8469048:<DEL>:625:814.9,<DEL>,chr11,8469048,625,Macaque,0.15625,8469673
chr6:12853719:<DEL>:2544:147.35,<DEL>,chr6,12853719,2544,Macaque,0.15625,12856263
chr8:5615595:<DEL>:569:2259.52,<DEL>,chr8,5615595,569,Macaque,0.15625,5616164
chr4:144136604:<DEL>:453:1335.92,<DEL>,chr4,144136604,453,Macaque,0.15625,144137057
chr13:26742657:<DEL>:751:1168.24,<DEL>,chr13,26742657,751,Macaque,0.15625,26743408
chr8:116091867:<DEL>:851:3317.7,<DEL>,chr8,116091867,851,Macaque,0.15625,116092718
chr19:49881051:<DEL>:39163:275.47,<DEL>,chr19,49881051,39163,Macaque,0.15625,49920214
chr5:14401644:<DEL>:549:2114.98,<DEL>,chr5,14401644,549,Macaque,0.15625,14402193
chr5:95199904:<DEL>:609:3225.08,<DEL>,chr5,95199904,609,Macaque,0.15625,95200513
chr8:699895:<DEL>:1343:399.41,<DEL>,chr8,699895,1343,Macaque,0.15625,701238
chr3:147237578:<DEL>:916:2595.24,<DEL>,chr3,147237578,916,Macaque,0.15625,147238494
chr8:40881624:<DEL>:1254:3362.84,<DEL>,chr8,40881624,1254,Macaque,0.15625,40882878
chr3:184756970:<DEL>:628:574.85,<DEL>,chr3,184756970,628,Macaque,0.15625,184757598
chr10:58895031:<DEL>:665:218.31,<DEL>,chr10,58895031,665,Macaque,0.15625,58895696
chr9:119062682:<DEL>:1600:350.35,<DEL>,chr9,119062682,1600,Macaque,0.15625,119064282
chr3:9058196:<DEL>:2119:6150.63,<DEL>,chr3,9058196,2119,Macaque,0.15625,9060315
chrX:108518086:<DEL>:2095:3719.46,<DEL>,chrX,108518086,2095,Macaque,0.15625,108520181
chr7:102057411:<DEL>:1732:367.94,<DEL>,chr7,102057411,1732,Macaque,0.15625,102059143
chr20:33257280:<DEL>:700:3318.0,<DEL>,chr20,33257280,700,Macaque,0.15625,33257980
chr17:8557422:<DEL>:15595:3825.65,<DEL>,chr17,8557422,15595,Macaque,0.15625,8573017
chr8:140857646:<DEL>:677:1452.32,<DEL>,chr8,140857646,677,Macaque,0.15625,140858323
chr8:104924263:<DEL>:712:223.92,<DEL>,chr8,104924263,712,Macaque,0.15625,104924975
chr14:28921142:<DEL>:984:277.9,<DEL>,chr14,28921142,984,Macaque,0.15625,28922126
chr10:86457837:<DUP>:474:336.67,<DUP>,chr10,86457837,474,Macaque,0.15625,86458311
chr6:101010298:<DEL>:1256:4055.63,<DEL>,chr6,101010298,1256,Macaque,0.15625,101011554
chrX:1427624:<DEL>:771:3446.11,<DEL>,chrX,1427624,771,Macaque,0.15625,1428395
chr6:105006603:<DEL>:598:490.68,<DEL>,chr6,105006603,598,Macaque,0.15625,105007201
chr12:5941105:<DEL>:6170:2936.75,<DEL>,chr12,5941105,6170,Macaque,0.15625,5947275
chr20:74765985:<DEL>:586:466.43,<DEL>,chr20,74765985,586,Macaque,0.15625,74766571
chr1:102827715:<DEL>:1128:4356.25,<DEL>,chr1,102827715,1128,Macaque,0.15625,102828843
chr8:44279069:<DEL>:9013:2396.52,<DEL>,chr8,44279069,9013,Macaque,0.15625,44288082
chr12:6707110:<DEL>:846:2417.18,<DEL>,chr12,6707110,846,Macaque,0.15625,6707956
chr2:82605475:<DEL>:1448:2438.36,<DEL>,chr2,82605475,1448,Macaque,0.15625,82606923
chr4:283322:<DEL>:449:1191.9,<DEL>,chr4,283322,449,Macaque,0.15625,283771
chr20:38789205:<DEL>:445:2165.63,<DEL>,chr20,38789205,445,Macaque,0.15625,38789650
chrX:1300711:<DEL>:773:1067.94,<DEL>,chrX,1300711,773,Macaque,0.15625,1301484
chr5:68034949:<DEL>:604:329.57,<DEL>,chr5,68034949,604,Macaque,0.15625,68035553
chrX:1149286:<DUP>:920:348.36,<DUP>,chrX,1149286,920,Macaque,0.15625,1150206
chr5:7399222:<DEL>:449:849.74,<DEL>,chr5,7399222,449,Macaque,0.15625,7399671
chr8:2840563:<DEL>:16927:3899.44,<DEL>,chr8,2840563,16927,Macaque,0.15625,2857490
chr9:128646113:<DEL>:1764:673.6,<DEL>,chr9,128646113,1764,Macaque,0.15625,128647877
chr14:75974001:<DEL>:557:1464.11,<DEL>,chr14,75974001,557,Macaque,0.15625,75974558
chr18:62750824:<DEL>:821:1561.38,<DEL>,chr18,62750824,821,Macaque,0.15625,62751645
chrX:611827:<DEL>:779:384.62,<DEL>,chrX,611827,779,Macaque,0.15625,612606
chr14:1231958:<DEL>:664:345.59,<DEL>,chr14,1231958,664,Macaque,0.15625,1232622
chr4:30581315:<DUP>:72832:106.67,<DUP>,chr4,30581315,72832,Macaque,0.15625,30654147
chr9:37059456:<DEL>:44111:3657.18,<DEL>,chr9,37059456,44111,Macaque,0.15625,37103567
chr6:96948992:<DEL>:1434:574.87,<DEL>,chr6,96948992,1434,Macaque,0.15625,96950426
chr6:98411369:<DUP>:572:1706.45,<DUP>,chr6,98411369,572,Macaque,0.15625,98411941
chr9:1832475:<DEL>:5265:5442.5,<DEL>,chr9,1832475,5265,Macaque,0.15625,1837740
chr11:45143997:<DEL>:925:1388.83,<DEL>,chr11,45143997,925,Macaque,0.15625,45144922
chr1:5020127:<DEL>:681:194.13,<DEL>,chr1,5020127,681,Macaque,0.15625,5020808
chr13:63531369:<DEL>:1056:114.92,<DEL>,chr13,63531369,1056,Macaque,0.15625,63532425
chr13:90573096:<DEL>:583:4095.24,<DEL>,chr13,90573096,583,Macaque,0.15625,90573679
chr1:66948685:<DEL>:2256:4127.82,<DEL>,chr1,66948685,2256,Macaque,0.15625,66950941
chr8:139521117:<DEL>:936:222.54,<DEL>,chr8,139521117,936,Macaque,0.15625,139522053
chr19:49878614:<DUP>:39238:245.07,<DUP>,chr19,49878614,39238,Macaque,0.15625,49917852
chr1:188918333:<DEL>:955:231.12,<DEL>,chr1,188918333,955,Macaque,0.15625,188919288
chr9:120393862:<DEL>:512:450.82,<DEL>,chr9,120393862,512,Macaque,0.15625,120394374
chr15:10463546:<DEL>:832:1198.35,<DEL>,chr15,10463546,832,Macaque,0.15625,10464378
chr3:24834417:<DEL>:724:755.21,<DEL>,chr3,24834417,724,Macaque,0.15625,24835141
chr19:53142020:<DUP>:351:1003.99,<DUP>,chr19,53142020,351,Macaque,0.15625,53142371
chr14:96298444:<DEL>:592:2127.52,<DEL>,chr14,96298444,592,Macaque,0.15625,96299036
chr17:68372370:<DEL>:420:1080.16,<DEL>,chr17,68372370,420,Macaque,0.15625,68372790
chr7:9993251:<DUP>:3843:742.16,<DUP>,chr7,9993251,3843,Macaque,0.15625,9997094
chr3:12010876:<DEL>:539:316.42,<DEL>,chr3,12010876,539,Macaque,0.15625,12011415
chr17:66350305:<DEL>:2637:2986.83,<DEL>,chr17,66350305,2637,Macaque,0.15625,66352942
chr6:67864480:<DEL>:994:2067.28,<DEL>,chr6,67864480,994,Macaque,0.15625,67865474
chr5:157627501:<DEL>:1687:2193.74,<DEL>,chr5,157627501,1687,Macaque,0.15625,157629188
chr3:144351552:<DEL>:3167:353.73,<DEL>,chr3,144351552,3167,Macaque,0.15625,144354719
chr13:78220560:<DEL>:631:2700.45,<DEL>,chr13,78220560,631,Macaque,0.15625,78221191
chr15:3628143:<DEL>:553:3902.26,<DEL>,chr15,3628143,553,Macaque,0.15625,3628696
chr12:38415237:<DEL>:827:1500.49,<DEL>,chr12,38415237,827,Macaque,0.15625,38416064
chr17:52647339:<DEL>:1942:1833.0,<DEL>,chr17,52647339,1942,Macaque,0.15625,52649281
chr6:16977989:<DEL>:4612:3092.87,<DEL>,chr6,16977989,4612,Macaque,0.15625,16982601
chr10:89144347:<DEL>:919:422.71,<DEL>,chr10,89144347,919,Macaque,0.15625,89145266
chr8:43917267:<DEL>:1146:1006.29,<DEL>,chr8,43917267,1146,Macaque,0.15625,43918413
chr11:76212237:<DUP>:438:755.63,<DUP>,chr11,76212237,438,Macaque,0.15625,76212675
chrX:47911677:<DEL>:3192:4711.68,<DEL>,chrX,47911677,3192,Macaque,0.15625,47914869
chr13:97454050:<DEL>:911:145.21,<DEL>,chr13,97454050,911,Macaque,0.15625,97454961
chr15:7524835:<DEL>:2292:1208.02,<DEL>,chr15,7524835,2292,Macaque,0.15625,7527127
chr20:6163233:<DEL>:663:1765.2,<DEL>,chr20,6163233,663,Macaque,0.15625,6163896
