SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr4:54938608:<DEL>:761:6534.77,<DEL>,chr4,54938608,761,Macaque,0.40625,54939369
chr15:69076791:<DEL>:2604:9159.03,<DEL>,chr15,69076791,2604,Macaque,0.40625,69079395
chr15:639715:<DUP>:5735:1115.79,<DUP>,chr15,639715,5735,Macaque,0.40625,645450
chr9:128645787:<DEL>:1294:1170.75,<DEL>,chr9,128645787,1294,Macaque,0.40625,128647081
chr9:34927873:<DEL>:511:4041.86,<DEL>,chr9,34927873,511,Macaque,0.40625,34928384
chr1:77647006:<DEL>:1066:5228.47,<DEL>,chr1,77647006,1066,Macaque,0.40625,77648072
chr1:2477716:<DEL>:472:3005.79,<DEL>,chr1,2477716,472,Macaque,0.40625,2478188
chr2:130417927:<DEL>:387:5245.28,<DEL>,chr2,130417927,387,Macaque,0.40625,130418314
chr20:44874344:<DEL>:382:3383.05,<DEL>,chr20,44874344,382,Macaque,0.40625,44874726
chr13:90732439:<DEL>:2510:4640.58,<DEL>,chr13,90732439,2510,Macaque,0.40625,90734949
chr1:208585245:<DEL>:800:8690.69,<DEL>,chr1,208585245,800,Macaque,0.40625,208586045
chr5:1052132:<DUP>:963:2421.38,<DUP>,chr5,1052132,963,Macaque,0.40625,1053095
chr3:55746294:<DUP>:14871:864.31,<DUP>,chr3,55746294,14871,Macaque,0.40625,55761165
chr19:51043077:<DUP>:449:1236.47,<DUP>,chr19,51043077,449,Macaque,0.40625,51043526
chr17:93369252:<DEL>:522:3715.01,<DEL>,chr17,93369252,522,Macaque,0.40625,93369774
chr7:168013429:<DEL>:564:1704.46,<DEL>,chr7,168013429,564,Macaque,0.40625,168013993
chr1:1870965:<DEL>:636:1424.63,<DEL>,chr1,1870965,636,Macaque,0.40625,1871601
chr10:90739581:<DEL>:592:1051.82,<DEL>,chr10,90739581,592,Macaque,0.40625,90740173
chr10:4307616:<DEL>:643:3678.93,<DEL>,chr10,4307616,643,Macaque,0.40625,4308259
chr4:136925763:<DEL>:6916:5483.26,<DEL>,chr4,136925763,6916,Macaque,0.40625,136932679
chr3:160184654:<DEL>:461:4530.76,<DEL>,chr3,160184654,461,Macaque,0.40625,160185115
chr4:142735733:<DEL>:1039:2183.0,<DEL>,chr4,142735733,1039,Macaque,0.40625,142736772
chr12:75379847:<DEL>:335:7381.04,<DEL>,chr12,75379847,335,Macaque,0.40625,75380182
chr8:13097354:<DEL>:1613:6797.97,<DEL>,chr8,13097354,1613,Macaque,0.40625,13098967
chr5:63859402:<DEL>:55959:1833.5,<DEL>,chr5,63859402,55959,Macaque,0.40625,63915361
chr13:103570451:<DEL>:8650:3577.08,<DEL>,chr13,103570451,8650,Macaque,0.40625,103579101
chr8:1323821:<DEL>:819:2921.33,<DEL>,chr8,1323821,819,Macaque,0.40625,1324640
chr7:157199426:<DEL>:644:1515.49,<DEL>,chr7,157199426,644,Macaque,0.40625,157200070
chr5:87469361:<DEL>:523:10244.52,<DEL>,chr5,87469361,523,Macaque,0.40625,87469884
chr5:97800651:<DEL>:10161:5365.14,<DEL>,chr5,97800651,10161,Macaque,0.40625,97810812
chr18:68489049:<DEL>:1310:3227.55,<DEL>,chr18,68489049,1310,Macaque,0.40625,68490359
chr15:527023:<DEL>:801:4858.27,<DEL>,chr15,527023,801,Macaque,0.40625,527824
chr9:128645799:<DEL>:1923:4101.98,<DEL>,chr9,128645799,1923,Macaque,0.40625,128647722
chr6:142700:<DEL>:477:3851.71,<DEL>,chr6,142700,477,Macaque,0.40625,143177
chr5:9940526:<DEL>:1063:7964.22,<DEL>,chr5,9940526,1063,Macaque,0.40625,9941589
chr4:139921296:<DEL>:18231:8555.3,<DEL>,chr4,139921296,18231,Macaque,0.40625,139939527
chr12:114847346:<DEL>:38644:451.33,<DEL>,chr12,114847346,38644,Macaque,0.40625,114885990
chr6:122246540:<DEL>:3694:5400.96,<DEL>,chr6,122246540,3694,Macaque,0.40625,122250234
chr17:59680561:<DEL>:544:11118.64,<DEL>,chr17,59680561,544,Macaque,0.40625,59681105
chr9:1511515:<DUP>:614:3906.37,<DUP>,chr9,1511515,614,Macaque,0.40625,1512129
chr12:10135450:<DUP>:661:1821.34,<DUP>,chr12,10135450,661,Macaque,0.40625,10136111
chr18:63531324:<DEL>:768:7277.06,<DEL>,chr18,63531324,768,Macaque,0.40625,63532092
chr3:5153116:<DEL>:740:1377.55,<DEL>,chr3,5153116,740,Macaque,0.40625,5153856
chr7:82145775:<DEL>:2782:6422.68,<DEL>,chr7,82145775,2782,Macaque,0.40625,82148557
chr19:39137276:<DUP>:386:811.55,<DUP>,chr19,39137276,386,Macaque,0.40625,39137662
chr8:141343715:<DEL>:468:2637.09,<DEL>,chr8,141343715,468,Macaque,0.40625,141344183
chr4:79233312:<DUP>:319:1348.19,<DUP>,chr4,79233312,319,Macaque,0.40625,79233631
chr6:81462849:<DEL>:328:4733.33,<DEL>,chr6,81462849,328,Macaque,0.40625,81463177
chr6:146953065:<DEL>:508:8534.77,<DEL>,chr6,146953065,508,Macaque,0.40625,146953573
chr12:118897112:<DEL>:2068:4759.87,<DEL>,chr12,118897112,2068,Macaque,0.40625,118899180
chr15:29606444:<DEL>:816:7907.03,<DEL>,chr15,29606444,816,Macaque,0.40625,29607260
chr10:60314675:<DEL>:584:5391.06,<DEL>,chr10,60314675,584,Macaque,0.40625,60315259
chr12:15863503:<DEL>:638:864.27,<DEL>,chr12,15863503,638,Macaque,0.40625,15864141
chr8:9013778:<DEL>:574:1129.64,<DEL>,chr8,9013778,574,Macaque,0.40625,9014352
chr10:2839062:<DEL>:602:1099.42,<DEL>,chr10,2839062,602,Macaque,0.40625,2839664
chr15:109098030:<DEL>:1915:1869.36,<DEL>,chr15,109098030,1915,Macaque,0.40625,109099945
chr17:95071844:<DUP>:502:1141.28,<DUP>,chr17,95071844,502,Macaque,0.40625,95072346
chr18:67650402:<DEL>:711:2811.99,<DEL>,chr18,67650402,711,Macaque,0.40625,67651113
chr12:8859870:<DEL>:835:4410.31,<DEL>,chr12,8859870,835,Macaque,0.40625,8860705
chr12:116005713:<DEL>:835:784.18,<DEL>,chr12,116005713,835,Macaque,0.40625,116006548
chr16:36650187:<DEL>:496:2818.51,<DEL>,chr16,36650187,496,Macaque,0.40625,36650683
chr7:39099553:<DEL>:414:6257.37,<DEL>,chr7,39099553,414,Macaque,0.40625,39099967
chr7:163209359:<DEL>:635:1800.2,<DEL>,chr7,163209359,635,Macaque,0.40625,163209994
chr3:34129780:<DUP>:673:1497.77,<DUP>,chr3,34129780,673,Macaque,0.40625,34130453
chr8:6732421:<DEL>:678:5635.01,<DEL>,chr8,6732421,678,Macaque,0.40625,6733099
chr20:35296258:<DEL>:406:6611.32,<DEL>,chr20,35296258,406,Macaque,0.40625,35296664
