SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr17:40100553:<DEL>:390:1107.85,<DEL>,chr17,40100553,390,Macaque,0.21875,40100943
chr18:69358380:<DUP>:776:742.43,<DUP>,chr18,69358380,776,Macaque,0.21875,69359156
chr2:65691923:<DEL>:512:4681.7,<DEL>,chr2,65691923,512,Macaque,0.21875,65692435
chr19:50054128:<DEL>:15615:873.85,<DEL>,chr19,50054128,15615,Macaque,0.21875,50069743
chr16:7942032:<DEL>:865:2131.81,<DEL>,chr16,7942032,865,Macaque,0.21875,7942897
chr17:88371301:<DEL>:2488:5613.1,<DEL>,chr17,88371301,2488,Macaque,0.21875,88373789
chr14:955169:<DEL>:719:1627.14,<DEL>,chr14,955169,719,Macaque,0.21875,955888
chr10:57141499:<DEL>:623:2304.23,<DEL>,chr10,57141499,623,Macaque,0.21875,57142122
chr14:122708499:<DEL>:2565:4059.72,<DEL>,chr14,122708499,2565,Macaque,0.21875,122711064
chrX:1700718:<DEL>:801:2508.96,<DEL>,chrX,1700718,801,Macaque,0.21875,1701519
chr13:5669385:<DUP>:378:1179.24,<DUP>,chr13,5669385,378,Macaque,0.21875,5669763
chr7:169523164:<DEL>:492:337.0,<DEL>,chr7,169523164,492,Macaque,0.21875,169523656
chr6:176359779:<DEL>:1063:379.81,<DEL>,chr6,176359779,1063,Macaque,0.21875,176360842
chr14:9981319:<DEL>:690:849.38,<DEL>,chr14,9981319,690,Macaque,0.21875,9982009
chr13:2331523:<DEL>:1612:792.67,<DEL>,chr13,2331523,1612,Macaque,0.21875,2333135
chr12:101139877:<DUP>:462:370.8,<DUP>,chr12,101139877,462,Macaque,0.21875,101140339
chr14:108499007:<DEL>:545:4038.38,<DEL>,chr14,108499007,545,Macaque,0.21875,108499552
chr15:94366413:<DEL>:549:1073.98,<DEL>,chr15,94366413,549,Macaque,0.21875,94366962
chr3:4578131:<DEL>:1496:6090.91,<DEL>,chr3,4578131,1496,Macaque,0.21875,4579627
chr3:29109007:<DEL>:2709:4078.83,<DEL>,chr3,29109007,2709,Macaque,0.21875,29111716
chr16:8480854:<DEL>:655:626.32,<DEL>,chr16,8480854,655,Macaque,0.21875,8481509
chr10:1273019:<DEL>:1423:7588.82,<DEL>,chr10,1273019,1423,Macaque,0.21875,1274442
chr7:81360469:<DEL>:1062:3442.02,<DEL>,chr7,81360469,1062,Macaque,0.21875,81361531
chr8:25413994:<DEL>:347:2201.84,<DEL>,chr8,25413994,347,Macaque,0.21875,25414341
chr12:23227815:<DEL>:610:615.73,<DEL>,chr12,23227815,610,Macaque,0.21875,23228425
chr12:27928841:<DEL>:996:333.95,<DEL>,chr12,27928841,996,Macaque,0.21875,27929837
chr5:131073185:<DEL>:672:3740.88,<DEL>,chr5,131073185,672,Macaque,0.21875,131073857
chr16:8133901:<DUP>:420:2156.16,<DUP>,chr16,8133901,420,Macaque,0.21875,8134321
chr5:92033873:<DEL>:5738:4240.65,<DEL>,chr5,92033873,5738,Macaque,0.21875,92039611
chr4:48057426:<DEL>:645:2635.34,<DEL>,chr4,48057426,645,Macaque,0.21875,48058071
chr19:35481710:<DEL>:4594:8136.77,<DEL>,chr19,35481710,4594,Macaque,0.21875,35486304
chr17:95256688:<DEL>:691:2650.69,<DEL>,chr17,95256688,691,Macaque,0.21875,95257379
chr10:90632210:<DEL>:626:1099.32,<DEL>,chr10,90632210,626,Macaque,0.21875,90632836
chr3:2021469:<DEL>:658:1918.87,<DEL>,chr3,2021469,658,Macaque,0.21875,2022127
chr12:26797340:<DEL>:582:555.89,<DEL>,chr12,26797340,582,Macaque,0.21875,26797922
chr3:175472584:<DEL>:630:2439.31,<DEL>,chr3,175472584,630,Macaque,0.21875,175473214
chr10:64047969:<DUP>:25459:396.64,<DUP>,chr10,64047969,25459,Macaque,0.21875,64073428
chr17:71249942:<DEL>:1821:1336.57,<DEL>,chr17,71249942,1821,Macaque,0.21875,71251763
chr16:77077062:<DEL>:653:728.76,<DEL>,chr16,77077062,653,Macaque,0.21875,77077715
chr15:78751528:<DEL>:1136:3328.38,<DEL>,chr15,78751528,1136,Macaque,0.21875,78752664
chr1:126863460:<DUP>:847:176.96,<DUP>,chr1,126863460,847,Macaque,0.21875,126864307
chr12:124743555:<DEL>:215:1739.46,<DEL>,chr12,124743555,215,Macaque,0.21875,124743770
chr7:16514513:<DEL>:626:359.16,<DEL>,chr7,16514513,626,Macaque,0.21875,16515139
chr6:5356304:<DEL>:943:3079.13,<DEL>,chr6,5356304,943,Macaque,0.21875,5357247
chr17:44644983:<DEL>:417:3369.32,<DEL>,chr17,44644983,417,Macaque,0.21875,44645400
chr19:50048068:<DUP>:16696:328.89,<DUP>,chr19,50048068,16696,Macaque,0.21875,50064764
chr13:108752521:<DEL>:51683:1083.73,<DEL>,chr13,108752521,51683,Macaque,0.21875,108804204
chr8:7165611:<DUP>:15316:3442.87,<DUP>,chr8,7165611,15316,Macaque,0.21875,7180927
chr18:62766089:<DEL>:1144:3595.2,<DEL>,chr18,62766089,1144,Macaque,0.21875,62767233
chr3:90082755:<DEL>:755:1389.38,<DEL>,chr3,90082755,755,Macaque,0.21875,90083510
chr3:3501974:<DEL>:1030:1391.56,<DEL>,chr3,3501974,1030,Macaque,0.21875,3503004
chr12:13791224:<DEL>:2057:4699.85,<DEL>,chr12,13791224,2057,Macaque,0.21875,13793281
chr5:123332607:<DEL>:1325:5778.7,<DEL>,chr5,123332607,1325,Macaque,0.21875,123333932
chr2:176242277:<DEL>:391:4492.37,<DEL>,chr2,176242277,391,Macaque,0.21875,176242668
chr3:89086771:<DEL>:1013:4840.24,<DEL>,chr3,89086771,1013,Macaque,0.21875,89087784
chr5:157480545:<DEL>:13508:3100.82,<DEL>,chr5,157480545,13508,Macaque,0.21875,157494053
chr13:78460258:<DEL>:431:4672.02,<DEL>,chr13,78460258,431,Macaque,0.21875,78460689
chr2:66353359:<DEL>:797:358.73,<DEL>,chr2,66353359,797,Macaque,0.21875,66354156
chr12:122193766:<DEL>:591:3529.01,<DEL>,chr12,122193766,591,Macaque,0.21875,122194357
chr5:187589711:<DEL>:636:2473.02,<DEL>,chr5,187589711,636,Macaque,0.21875,187590347
chr4:136226013:<DEL>:1897:2650.12,<DEL>,chr4,136226013,1897,Macaque,0.21875,136227910
chr4:15774103:<DUP>:555:797.73,<DUP>,chr4,15774103,555,Macaque,0.21875,15774658
chrX:3515446:<DEL>:345:5134.69,<DEL>,chrX,3515446,345,Macaque,0.21875,3515791
chr16:65269399:<DEL>:2132:4852.26,<DEL>,chr16,65269399,2132,Macaque,0.21875,65271531
chr17:94562322:<DEL>:400:2969.45,<DEL>,chr17,94562322,400,Macaque,0.21875,94562722
