SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr14:90653279:<DEL>:447:13564.43,<DEL>,chr14,90653279,447,Macaque,0.96875,90653726
chr18:59769863:<DEL>:647:20465.44,<DEL>,chr18,59769863,647,Macaque,0.96875,59770510
chr11:74535502:<DEL>:775:19023.17,<DEL>,chr11,74535502,775,Macaque,0.96875,74536277
chrX:83566850:<DEL>:683:9548.04,<DEL>,chrX,83566850,683,Macaque,0.96875,83567533
chr3:114664131:<DEL>:597:21273.42,<DEL>,chr3,114664131,597,Macaque,0.96875,114664728
chr7:124255829:<DEL>:580:4499.38,<DEL>,chr7,124255829,580,Macaque,0.96875,124256409
chr10:1985431:<DEL>:724:31549.21,<DEL>,chr10,1985431,724,Macaque,0.96875,1986155
chr13:181974:<DEL>:458:16208.02,<DEL>,chr13,181974,458,Macaque,0.96875,182432
chr11:12906695:<DEL>:400:15240.0,<DEL>,chr11,12906695,400,Macaque,0.96875,12907095
chr10:1264048:<DUP>:520:12151.55,<DUP>,chr10,1264048,520,Macaque,0.96875,1264568
chr5:13884389:<DEL>:805:9696.71,<DEL>,chr5,13884389,805,Macaque,0.96875,13885194
chr1:72807634:<DEL>:729:6687.88,<DEL>,chr1,72807634,729,Macaque,0.96875,72808363
chr10:60316254:<DEL>:8064:10539.18,<DEL>,chr10,60316254,8064,Macaque,0.96875,60324318
chr5:32585326:<DEL>:586:29399.85,<DEL>,chr5,32585326,586,Macaque,0.96875,32585912
chr7:47286980:<DUP>:401:3459.86,<DUP>,chr7,47286980,401,Macaque,0.96875,47287381
chr19:6134640:<DEL>:469:15106.28,<DEL>,chr19,6134640,469,Macaque,0.96875,6135109
chr6:690499:<DEL>:69626:11381.17,<DEL>,chr6,690499,69626,Macaque,0.96875,760125
chr16:74889988:<DEL>:310:28972.14,<DEL>,chr16,74889988,310,Macaque,0.96875,74890298
chr3:34332962:<DEL>:381:6269.81,<DEL>,chr3,34332962,381,Macaque,0.96875,34333343
chr6:693517:<DUP>:68613:8231.79,<DUP>,chr6,693517,68613,Macaque,0.96875,762130
chr7:168560976:<DUP>:31045:5152.47,<DUP>,chr7,168560976,31045,Macaque,0.96875,168592021
chr17:84019466:<DEL>:316:24681.22,<DEL>,chr17,84019466,316,Macaque,0.96875,84019782
chr7:141409658:<DEL>:1005:16627.71,<DEL>,chr7,141409658,1005,Macaque,0.96875,141410663
chr20:73721887:<DEL>:562:8642.96,<DEL>,chr20,73721887,562,Macaque,0.96875,73722449
chr13:1026792:<DEL>:397:22972.0,<DEL>,chr13,1026792,397,Macaque,0.96875,1027189
chr4:121536495:<DEL>:17417:4196.72,<DEL>,chr4,121536495,17417,Macaque,0.96875,121553912
chr18:16153409:<DEL>:637:13185.76,<DEL>,chr18,16153409,637,Macaque,0.96875,16154046
chr7:164999412:<DEL>:460:25618.96,<DEL>,chr7,164999412,460,Macaque,0.96875,164999872
chr6:98649533:<DEL>:5576:36432.35,<DEL>,chr6,98649533,5576,Macaque,0.96875,98655109
chr2:24086703:<DEL>:930:31712.83,<DEL>,chr2,24086703,930,Macaque,0.96875,24087633
chr5:35613743:<DEL>:1019:3900.86,<DEL>,chr5,35613743,1019,Macaque,0.96875,35614762
chr7:2079830:<DUP>:2292:7117.95,<DUP>,chr7,2079830,2292,Macaque,0.96875,2082122
chr3:169236272:<DEL>:1235:35489.88,<DEL>,chr3,169236272,1235,Macaque,0.96875,169237507
chr11:97549774:<DEL>:903:24145.32,<DEL>,chr11,97549774,903,Macaque,0.96875,97550677
chr7:83802936:<DEL>:564:9691.83,<DEL>,chr7,83802936,564,Macaque,0.96875,83803500
chr8:7201181:<DUP>:21815:9499.57,<DUP>,chr8,7201181,21815,Macaque,0.96875,7222996
chr7:10459250:<DEL>:52223:5246.8,<DEL>,chr7,10459250,52223,Macaque,0.96875,10511473
chr5:98021276:<DEL>:25536:7047.34,<DEL>,chr5,98021276,25536,Macaque,0.96875,98046812
chr1:82554114:<DEL>:1152:6848.65,<DEL>,chr1,82554114,1152,Macaque,0.96875,82555266
chr17:95289323:<DEL>:1477:5127.21,<DEL>,chr17,95289323,1477,Macaque,0.96875,95290800
chrX:613082:<DUP>:587:15170.7,<DUP>,chrX,613082,587,Macaque,0.96875,613669
chr1:8006871:<DEL>:691:12995.55,<DEL>,chr1,8006871,691,Macaque,0.96875,8007562
chr8:45587135:<DEL>:3097:7516.08,<DEL>,chr8,45587135,3097,Macaque,0.96875,45590232
chr10:92443169:<DEL>:651:22601.42,<DEL>,chr10,92443169,651,Macaque,0.96875,92443820
chr2:166441:<DUP>:561:8059.67,<DUP>,chr2,166441,561,Macaque,0.96875,167002
chr1:206687282:<DEL>:646:9723.12,<DEL>,chr1,206687282,646,Macaque,0.96875,206687928
chr7:85362284:<DEL>:25847:13825.97,<DEL>,chr7,85362284,25847,Macaque,0.96875,85388131
chr14:1090526:<DEL>:518:5956.33,<DEL>,chr14,1090526,518,Macaque,0.96875,1091044
chr6:86584922:<DEL>:684:3944.02,<DEL>,chr6,86584922,684,Macaque,0.96875,86585606
chr7:94997136:<DEL>:465:21051.33,<DEL>,chr7,94997136,465,Macaque,0.96875,94997601
chr16:16272471:<DEL>:757:7789.54,<DEL>,chr16,16272471,757,Macaque,0.96875,16273228
chr1:172425752:<DEL>:1159:8441.94,<DEL>,chr1,172425752,1159,Macaque,0.96875,172426911
chr3:3262648:<DEL>:433:16276.36,<DEL>,chr3,3262648,433,Macaque,0.96875,3263081
chr4:145584207:<DEL>:6664:20135.6,<DEL>,chr4,145584207,6664,Macaque,0.96875,145590871
chrX:17793636:<DEL>:707:5610.5,<DEL>,chrX,17793636,707,Macaque,0.96875,17794343
chr18:2090282:<DEL>:633:8455.77,<DEL>,chr18,2090282,633,Macaque,0.96875,2090915
chr7:18101956:<DEL>:1114:9054.13,<DEL>,chr7,18101956,1114,Macaque,0.96875,18103070
chr5:91360700:<DEL>:4194:27332.04,<DEL>,chr5,91360700,4194,Macaque,0.96875,91364894
chr14:1496659:<DEL>:724:6527.76,<DEL>,chr14,1496659,724,Macaque,0.96875,1497383
chr16:1350878:<DEL>:1615:5980.09,<DEL>,chr16,1350878,1615,Macaque,0.96875,1352493
chr10:81702008:<DUP>:271:4849.18,<DUP>,chr10,81702008,271,Macaque,0.96875,81702279
chr6:143161138:<DEL>:479:16357.63,<DEL>,chr6,143161138,479,Macaque,0.96875,143161617
chr17:35391261:<DEL>:1285:5030.36,<DEL>,chr17,35391261,1285,Macaque,0.96875,35392546
chr17:31021109:<DEL>:1034:7227.01,<DEL>,chr17,31021109,1034,Macaque,0.96875,31022143
chr9:7084500:<DEL>:351:19493.75,<DEL>,chr9,7084500,351,Macaque,0.96875,7084851
chr13:10038778:<DEL>:673:9224.92,<DEL>,chr13,10038778,673,Macaque,0.96875,10039451
chr19:67562:<DEL>:1022:5727.28,<DEL>,chr19,67562,1022,Macaque,0.96875,68584
chr13:96693313:<DEL>:328:24866.34,<DEL>,chr13,96693313,328,Macaque,0.96875,96693641
chr13:63359992:<DEL>:363:20134.87,<DEL>,chr13,63359992,363,Macaque,0.96875,63360355
chr2:63908764:<DEL>:1120:6826.47,<DEL>,chr2,63908764,1120,Macaque,0.96875,63909884
chr6:53363773:<DEL>:651:5300.84,<DEL>,chr6,53363773,651,Macaque,0.96875,53364424
chr1:43358616:<DEL>:923:3881.49,<DEL>,chr1,43358616,923,Macaque,0.96875,43359539
chr5:171355036:<DEL>:903:13713.91,<DEL>,chr5,171355036,903,Macaque,0.96875,171355939
chr15:2308434:<DEL>:311:28301.72,<DEL>,chr15,2308434,311,Macaque,0.96875,2308745
chr4:102486630:<DEL>:671:4281.85,<DEL>,chr4,102486630,671,Macaque,0.96875,102487301
chr5:66865959:<DEL>:580:16634.98,<DEL>,chr5,66865959,580,Macaque,0.96875,66866539
chr7:128734314:<DEL>:42082:20565.88,<DEL>,chr7,128734314,42082,Macaque,0.96875,128776396
chr20:25303956:<DEL>:562:6405.54,<DEL>,chr20,25303956,562,Macaque,0.96875,25304518
chr10:64668821:<DEL>:3207:8159.15,<DEL>,chr10,64668821,3207,Macaque,0.96875,64672028
chr1:105906822:<DEL>:435:17186.8,<DEL>,chr1,105906822,435,Macaque,0.96875,105907257
chr17:72710975:<DEL>:558:10890.95,<DEL>,chr17,72710975,558,Macaque,0.96875,72711533
chr13:166724:<DEL>:501:8914.49,<DEL>,chr13,166724,501,Macaque,0.96875,167225
chr17:94424244:<DUP>:521:4650.98,<DUP>,chr17,94424244,521,Macaque,0.96875,94424765
chr2:204405985:<DUP>:1321:5390.85,<DUP>,chr2,204405985,1321,Macaque,0.96875,204407306
chr13:78292673:<DEL>:1620:22920.93,<DEL>,chr13,78292673,1620,Macaque,0.96875,78294293
chr6:179004370:<DEL>:520:9243.42,<DEL>,chr6,179004370,520,Macaque,0.96875,179004890
chr14:13185306:<DUP>:818:10582.27,<DUP>,chr14,13185306,818,Macaque,0.96875,13186124
chr7:8081750:<DEL>:685:9580.11,<DEL>,chr7,8081750,685,Macaque,0.96875,8082435
chr12:41968591:<DEL>:568:4838.69,<DEL>,chr12,41968591,568,Macaque,0.96875,41969159
chr19:26319135:<DEL>:319:34739.05,<DEL>,chr19,26319135,319,Macaque,0.96875,26319454
chr8:5619882:<DEL>:819:6792.78,<DEL>,chr8,5619882,819,Macaque,0.96875,5620701
chr14:18689520:<DEL>:292:18544.75,<DEL>,chr14,18689520,292,Macaque,0.96875,18689812
chr4:11152181:<DEL>:508:14910.92,<DEL>,chr4,11152181,508,Macaque,0.96875,11152689
chr14:117045874:<DEL>:1098:25195.01,<DEL>,chr14,117045874,1098,Macaque,0.96875,117046972
chr8:50519874:<DEL>:780:16864.79,<DEL>,chr8,50519874,780,Macaque,0.96875,50520654
chr7:62572568:<DEL>:12729:9154.57,<DEL>,chr7,62572568,12729,Macaque,0.96875,62585297
chrX:13721686:<DEL>:6169:38640.32,<DEL>,chrX,13721686,6169,Macaque,0.96875,13727855
chr12:118475114:<DEL>:253:8994.98,<DEL>,chr12,118475114,253,Macaque,0.96875,118475367
chr13:47893236:<DEL>:484:19391.58,<DEL>,chr13,47893236,484,Macaque,0.96875,47893720
chr17:853036:<DUP>:366:14117.98,<DUP>,chr17,853036,366,Macaque,0.96875,853402
chr10:1898030:<DEL>:9015:5256.95,<DEL>,chr10,1898030,9015,Macaque,0.96875,1907045
chr3:18826265:<DEL>:333:20429.74,<DEL>,chr3,18826265,333,Macaque,0.96875,18826598
chr18:42638696:<DEL>:4926:48495.81,<DEL>,chr18,42638696,4926,Macaque,0.96875,42643622
chr10:87316565:<DEL>:352:9202.56,<DEL>,chr10,87316565,352,Macaque,0.96875,87316917
chr13:55821551:<DEL>:408:20112.08,<DEL>,chr13,55821551,408,Macaque,0.96875,55821959
chr3:110074509:<DEL>:35266:43023.84,<DEL>,chr3,110074509,35266,Macaque,0.96875,110109775
chr5:30484503:<DEL>:330:25590.16,<DEL>,chr5,30484503,330,Macaque,0.96875,30484833
chr5:114339881:<DEL>:347:19565.99,<DEL>,chr5,114339881,347,Macaque,0.96875,114340228
chr19:139398:<DEL>:561:10146.91,<DEL>,chr19,139398,561,Macaque,0.96875,139959
chr10:79449808:<DEL>:787:5043.46,<DEL>,chr10,79449808,787,Macaque,0.96875,79450595
chr3:168550624:<DUP>:604:9048.94,<DUP>,chr3,168550624,604,Macaque,0.96875,168551228
chr6:147130639:<DEL>:2044:42964.85,<DEL>,chr6,147130639,2044,Macaque,0.96875,147132683
chr19:11040373:<DEL>:416:26239.11,<DEL>,chr19,11040373,416,Macaque,0.96875,11040789
chr8:58225784:<DEL>:337:18832.17,<DEL>,chr8,58225784,337,Macaque,0.96875,58226121
chr1:26184583:<DEL>:1194:9211.38,<DEL>,chr1,26184583,1194,Macaque,0.96875,26185777
chr16:71865777:<DUP>:624:5880.83,<DUP>,chr16,71865777,624,Macaque,0.96875,71866401
chr17:10305013:<DEL>:814:11081.02,<DEL>,chr17,10305013,814,Macaque,0.96875,10305827
chr15:2120652:<DEL>:547:18604.76,<DEL>,chr15,2120652,547,Macaque,0.96875,2121199
chr5:68758611:<DEL>:574:18467.3,<DEL>,chr5,68758611,574,Macaque,0.96875,68759185
chr12:2297911:<DEL>:1224:11606.63,<DEL>,chr12,2297911,1224,Macaque,0.96875,2299135
chr5:108478058:<DEL>:490:12036.1,<DEL>,chr5,108478058,490,Macaque,0.96875,108478548
chr20:53760797:<DEL>:783:8685.89,<DEL>,chr20,53760797,783,Macaque,0.96875,53761580
chr9:41711721:<DUP>:633:6287.29,<DUP>,chr9,41711721,633,Macaque,0.96875,41712354
chr6:174576695:<DUP>:6198:9506.05,<DUP>,chr6,174576695,6198,Macaque,0.96875,174582893
chr12:15811643:<DEL>:637:9403.07,<DEL>,chr12,15811643,637,Macaque,0.96875,15812280
chr16:76982231:<DUP>:503:4740.46,<DUP>,chr16,76982231,503,Macaque,0.96875,76982734
chr2:8548338:<DEL>:314:32191.63,<DEL>,chr2,8548338,314,Macaque,0.96875,8548652
chr5:26753934:<DEL>:575:16369.83,<DEL>,chr5,26753934,575,Macaque,0.96875,26754509
chr1:106476939:<DEL>:565:34085.62,<DEL>,chr1,106476939,565,Macaque,0.96875,106477504
chr11:87238959:<DEL>:914:54826.25,<DEL>,chr11,87238959,914,Macaque,0.96875,87239873
chr2:102636407:<DEL>:447:16455.42,<DEL>,chr2,102636407,447,Macaque,0.96875,102636854
chr20:311667:<DUP>:491:6841.17,<DUP>,chr20,311667,491,Macaque,0.96875,312158
chr5:123807176:<DEL>:634:9587.85,<DEL>,chr5,123807176,634,Macaque,0.96875,123807810
chr7:4943621:<DEL>:315:31084.1,<DEL>,chr7,4943621,315,Macaque,0.96875,4943936
chr7:1971930:<DEL>:7438:9260.02,<DEL>,chr7,1971930,7438,Macaque,0.96875,1979368
chr19:18739939:<DEL>:234:16535.53,<DEL>,chr19,18739939,234,Macaque,0.96875,18740173
chr9:127349766:<DEL>:1773:23710.33,<DEL>,chr9,127349766,1773,Macaque,0.96875,127351539
chr12:83436430:<DEL>:1214:6956.9,<DEL>,chr12,83436430,1214,Macaque,0.96875,83437644
chr13:94397822:<DEL>:1776:23391.54,<DEL>,chr13,94397822,1776,Macaque,0.96875,94399598
chr3:161098328:<DEL>:432:12926.39,<DEL>,chr3,161098328,432,Macaque,0.96875,161098760
chr6:10505867:<DUP>:412:4321.11,<DUP>,chr6,10505867,412,Macaque,0.96875,10506279
chr11:5926865:<DEL>:443:19434.13,<DEL>,chr11,5926865,443,Macaque,0.96875,5927308
chr6:4764605:<DEL>:768:4582.91,<DEL>,chr6,4764605,768,Macaque,0.96875,4765373
chr6:156163409:<DEL>:931:55718.02,<DEL>,chr6,156163409,931,Macaque,0.96875,156164340
chr7:6788918:<DEL>:1215:4454.21,<DEL>,chr7,6788918,1215,Macaque,0.96875,6790133
chr15:43432493:<DUP>:833:7213.97,<DUP>,chr15,43432493,833,Macaque,0.96875,43433326
chr2:119697070:<DEL>:388:29905.13,<DEL>,chr2,119697070,388,Macaque,0.96875,119697458
chr6:114390435:<DEL>:837:7903.53,<DEL>,chr6,114390435,837,Macaque,0.96875,114391272
chr5:41250939:<DEL>:318:42907.92,<DEL>,chr5,41250939,318,Macaque,0.96875,41251257
chr11:41231355:<DEL>:405:17991.67,<DEL>,chr11,41231355,405,Macaque,0.96875,41231760
chr9:128896038:<DEL>:273:20815.59,<DEL>,chr9,128896038,273,Macaque,0.96875,128896311
chr2:120609834:<DEL>:3903:28562.33,<DEL>,chr2,120609834,3903,Macaque,0.96875,120613737
chr16:171317:<DEL>:247:13325.49,<DEL>,chr16,171317,247,Macaque,0.96875,171564
chr18:59930331:<DEL>:2046:8616.19,<DEL>,chr18,59930331,2046,Macaque,0.96875,59932377
chr11:35877651:<DEL>:661:45752.8,<DEL>,chr11,35877651,661,Macaque,0.96875,35878312
chr7:125020267:<DEL>:6161:36597.28,<DEL>,chr7,125020267,6161,Macaque,0.96875,125026428
chr12:100946143:<DEL>:499:9161.82,<DEL>,chr12,100946143,499,Macaque,0.96875,100946642
chr8:90926009:<DEL>:430:21591.22,<DEL>,chr8,90926009,430,Macaque,0.96875,90926439
chr11:106970829:<DEL>:733:5586.8,<DEL>,chr11,106970829,733,Macaque,0.96875,106971562
chr5:71205993:<DEL>:972:13215.81,<DEL>,chr5,71205993,972,Macaque,0.96875,71206965
chr8:7165850:<DEL>:15198:16100.24,<DEL>,chr8,7165850,15198,Macaque,0.96875,7181048
chr2:8448096:<DEL>:394:13207.92,<DEL>,chr2,8448096,394,Macaque,0.96875,8448490
chr3:356809:<DEL>:514:7684.85,<DEL>,chr3,356809,514,Macaque,0.96875,357323
chr10:40898607:<DEL>:431:9184.32,<DEL>,chr10,40898607,431,Macaque,0.96875,40899038
chr6:177103495:<DEL>:339:24340.45,<DEL>,chr6,177103495,339,Macaque,0.96875,177103834
chr6:1173804:<DEL>:620:8845.48,<DEL>,chr6,1173804,620,Macaque,0.96875,1174424
chr14:94018919:<DEL>:412:12169.47,<DEL>,chr14,94018919,412,Macaque,0.96875,94019331
chr15:75600613:<DEL>:315:32383.01,<DEL>,chr15,75600613,315,Macaque,0.96875,75600928
chr20:54835405:<DUP>:3738:15308.96,<DUP>,chr20,54835405,3738,Macaque,0.96875,54839143
chr4:72855477:<DEL>:457:18834.69,<DEL>,chr4,72855477,457,Macaque,0.96875,72855934
chr5:139383308:<DEL>:595:14066.55,<DEL>,chr5,139383308,595,Macaque,0.96875,139383903
chr1:46918827:<DEL>:21858:7600.74,<DEL>,chr1,46918827,21858,Macaque,0.96875,46940685
chr16:64118699:<DEL>:407:17943.45,<DEL>,chr16,64118699,407,Macaque,0.96875,64119106
chr17:33183485:<DEL>:590:12492.34,<DEL>,chr17,33183485,590,Macaque,0.96875,33184075
chr17:73174174:<DEL>:6163:47884.27,<DEL>,chr17,73174174,6163,Macaque,0.96875,73180337
chr18:31514343:<DEL>:447:19140.68,<DEL>,chr18,31514343,447,Macaque,0.96875,31514790
chr4:93104348:<DEL>:598:7638.77,<DEL>,chr4,93104348,598,Macaque,0.96875,93104946
chr4:54940239:<DEL>:3736:9892.89,<DEL>,chr4,54940239,3736,Macaque,0.96875,54943975
chr12:124763540:<DEL>:1531:6073.49,<DEL>,chr12,124763540,1531,Macaque,0.96875,124765071
chr3:183419255:<DEL>:950:5018.19,<DEL>,chr3,183419255,950,Macaque,0.96875,183420205
chr4:53430208:<DEL>:930:7638.54,<DEL>,chr4,53430208,930,Macaque,0.96875,53431138
chr5:82467229:<DEL>:685:11683.53,<DEL>,chr5,82467229,685,Macaque,0.96875,82467914
chr8:1104605:<DUP>:889:3627.83,<DUP>,chr8,1104605,889,Macaque,0.96875,1105494
chr20:1510440:<DEL>:329:8342.5,<DEL>,chr20,1510440,329,Macaque,0.96875,1510769
chr3:177733125:<DEL>:1161:11176.2,<DEL>,chr3,177733125,1161,Macaque,0.96875,177734286
chr17:54106768:<DEL>:1194:6101.28,<DEL>,chr17,54106768,1194,Macaque,0.96875,54107962
chr18:2386493:<DEL>:984:28197.6,<DEL>,chr18,2386493,984,Macaque,0.96875,2387477
chr19:42355247:<DEL>:379:22878.57,<DEL>,chr19,42355247,379,Macaque,0.96875,42355626
chr1:115664036:<DEL>:774:7910.27,<DEL>,chr1,115664036,774,Macaque,0.96875,115664810
chr6:178440651:<DEL>:817:16235.42,<DEL>,chr6,178440651,817,Macaque,0.96875,178441468
chrX:78997600:<DEL>:408:17531.08,<DEL>,chrX,78997600,408,Macaque,0.96875,78998008
chr15:2245275:<DEL>:548:5611.55,<DEL>,chr15,2245275,548,Macaque,0.96875,2245823
