SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr13:91944360:<DEL>:615:2657.32,<DEL>,chr13,91944360,615,Macaque,0.53125,91944975
chr15:56264334:<DEL>:626:9402.08,<DEL>,chr15,56264334,626,Macaque,0.53125,56264960
chr3:38110633:<DEL>:1529:1997.88,<DEL>,chr3,38110633,1529,Macaque,0.53125,38112162
chr4:172333153:<DEL>:3050:23347.89,<DEL>,chr4,172333153,3050,Macaque,0.53125,172336203
chr9:3187970:<DUP>:1191:1068.05,<DUP>,chr9,3187970,1191,Macaque,0.53125,3189161
chr10:86225385:<DEL>:679:1537.29,<DEL>,chr10,86225385,679,Macaque,0.53125,86226064
chr3:73161433:<DEL>:2293:2094.33,<DEL>,chr3,73161433,2293,Macaque,0.53125,73163726
chr11:128506393:<DEL>:887:14328.85,<DEL>,chr11,128506393,887,Macaque,0.53125,128507280
chr8:126323592:<DEL>:1343:16786.4,<DEL>,chr8,126323592,1343,Macaque,0.53125,126324935
chr1:2423854:<DEL>:952:5109.79,<DEL>,chr1,2423854,952,Macaque,0.53125,2424806
chr12:124784469:<DEL>:457:2607.7,<DEL>,chr12,124784469,457,Macaque,0.53125,124784926
chr9:104248568:<DEL>:1574:15201.67,<DEL>,chr9,104248568,1574,Macaque,0.53125,104250142
chr4:31133713:<DUP>:22034:1240.04,<DUP>,chr4,31133713,22034,Macaque,0.53125,31155747
chr14:3242355:<DEL>:887:4002.58,<DEL>,chr14,3242355,887,Macaque,0.53125,3243242
chr10:90653564:<DEL>:357:4667.39,<DEL>,chr10,90653564,357,Macaque,0.53125,90653921
chr7:146179932:<DEL>:499:3932.26,<DEL>,chr7,146179932,499,Macaque,0.53125,146180431
chr15:1929162:<DEL>:724:1221.18,<DEL>,chr15,1929162,724,Macaque,0.53125,1929886
chr3:112883476:<DEL>:12679:14975.56,<DEL>,chr3,112883476,12679,Macaque,0.53125,112896155
chr17:50137364:<DEL>:447:5697.27,<DEL>,chr17,50137364,447,Macaque,0.53125,50137811
chr3:75347401:<DEL>:3189:844.97,<DEL>,chr3,75347401,3189,Macaque,0.53125,75350590
chr19:25084429:<DEL>:579:3677.51,<DEL>,chr19,25084429,579,Macaque,0.53125,25085008
chr10:58888418:<DEL>:3769:1071.7,<DEL>,chr10,58888418,3769,Macaque,0.53125,58892187
chr13:86511347:<DEL>:412:5362.07,<DEL>,chr13,86511347,412,Macaque,0.53125,86511759
chr7:166426567:<DEL>:612:3632.89,<DEL>,chr7,166426567,612,Macaque,0.53125,166427179
chr15:4895138:<DEL>:1466:1857.88,<DEL>,chr15,4895138,1466,Macaque,0.53125,4896604
chr7:150757626:<DEL>:296:14249.91,<DEL>,chr7,150757626,296,Macaque,0.53125,150757922
chr5:131916116:<DEL>:642:1837.29,<DEL>,chr5,131916116,642,Macaque,0.53125,131916758
chr4:149526424:<DEL>:697:4281.39,<DEL>,chr4,149526424,697,Macaque,0.53125,149527121
chr6:1176878:<DUP>:899:4682.02,<DUP>,chr6,1176878,899,Macaque,0.53125,1177777
chr8:1050698:<DUP>:1023:2299.65,<DUP>,chr8,1050698,1023,Macaque,0.53125,1051721
chr1:203067220:<DEL>:346:7100.03,<DEL>,chr1,203067220,346,Macaque,0.53125,203067566
chr20:74646651:<DEL>:516:3293.03,<DEL>,chr20,74646651,516,Macaque,0.53125,74647167
chr7:54484065:<DEL>:1366:4039.95,<DEL>,chr7,54484065,1366,Macaque,0.53125,54485431
chr10:63974720:<DEL>:50915:1524.65,<DEL>,chr10,63974720,50915,Macaque,0.53125,64025635
chr3:184446894:<DEL>:403:3391.25,<DEL>,chr3,184446894,403,Macaque,0.53125,184447297
chr9:58366296:<DUP>:448:1756.13,<DUP>,chr9,58366296,448,Macaque,0.53125,58366744
chrX:62980:<DEL>:574:1578.01,<DEL>,chrX,62980,574,Macaque,0.53125,63554
chr17:62558092:<DEL>:7970:10090.8,<DEL>,chr17,62558092,7970,Macaque,0.53125,62566062
chr5:8255375:<DUP>:406:1285.96,<DUP>,chr5,8255375,406,Macaque,0.53125,8255781
chr3:5328750:<DUP>:708:940.46,<DUP>,chr3,5328750,708,Macaque,0.53125,5329458
chr3:61557107:<DEL>:576:9858.07,<DEL>,chr3,61557107,576,Macaque,0.53125,61557683
chr17:17421950:<DEL>:1426:874.86,<DEL>,chr17,17421950,1426,Macaque,0.53125,17423376
chr19:184929:<DEL>:1944:1983.88,<DEL>,chr19,184929,1944,Macaque,0.53125,186873
chr9:84395382:<DEL>:1865:9914.75,<DEL>,chr9,84395382,1865,Macaque,0.53125,84397247
chr1:126907838:<DEL>:2531:1231.6,<DEL>,chr1,126907838,2531,Macaque,0.53125,126910369
chr9:37012655:<DEL>:987:6488.72,<DEL>,chr9,37012655,987,Macaque,0.53125,37013642
chr1:766381:<DEL>:552:5099.0,<DEL>,chr1,766381,552,Macaque,0.53125,766933
chr10:6981753:<DUP>:1276:5936.54,<DUP>,chr10,6981753,1276,Macaque,0.53125,6983029
chr1:128076273:<DEL>:8325:10551.56,<DEL>,chr1,128076273,8325,Macaque,0.53125,128084598
chr19:49431201:<DUP>:1103:4583.92,<DUP>,chr19,49431201,1103,Macaque,0.53125,49432304
chr1:79384023:<DEL>:492:3833.39,<DEL>,chr1,79384023,492,Macaque,0.53125,79384515
chr3:86552749:<DEL>:564:3082.81,<DEL>,chr3,86552749,564,Macaque,0.53125,86553313
chr3:184602558:<DEL>:467:3378.89,<DEL>,chr3,184602558,467,Macaque,0.53125,184603025
chr6:22040449:<DEL>:1512:9799.04,<DEL>,chr6,22040449,1512,Macaque,0.53125,22041961
chr19:11988787:<DEL>:551:3284.0,<DEL>,chr19,11988787,551,Macaque,0.53125,11989338
