SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr2:182680291:<DEL>:597:824.78,<DEL>,chr2,182680291,597,Macaque,0.3125,182680888
chr16:493435:<DEL>:591:1512.75,<DEL>,chr16,493435,591,Macaque,0.3125,494026
chr3:31798639:<DEL>:939:11681.67,<DEL>,chr3,31798639,939,Macaque,0.3125,31799578
chr3:184357567:<DUP>:344:2949.5,<DUP>,chr3,184357567,344,Macaque,0.3125,184357911
chr3:178012518:<DEL>:705:1242.45,<DEL>,chr3,178012518,705,Macaque,0.3125,178013223
chr9:128172262:<DEL>:2388:5437.84,<DEL>,chr9,128172262,2388,Macaque,0.3125,128174650
chr15:2073890:<DEL>:529:2302.73,<DEL>,chr15,2073890,529,Macaque,0.3125,2074419
chr2:137996051:<DEL>:871:4439.36,<DEL>,chr2,137996051,871,Macaque,0.3125,137996922
chr6:3629520:<DEL>:1100:10317.55,<DEL>,chr6,3629520,1100,Macaque,0.3125,3630620
chr6:29440824:<DEL>:20176:3059.28,<DEL>,chr6,29440824,20176,Macaque,0.3125,29461000
chr20:9168662:<DEL>:661:4984.15,<DEL>,chr20,9168662,661,Macaque,0.3125,9169323
chr7:86524934:<DEL>:7962:5051.56,<DEL>,chr7,86524934,7962,Macaque,0.3125,86532896
chr2:25164229:<DEL>:615:938.35,<DEL>,chr2,25164229,615,Macaque,0.3125,25164844
chr2:86068130:<DEL>:2010:3444.58,<DEL>,chr2,86068130,2010,Macaque,0.3125,86070140
chr17:28974891:<DEL>:896:315.01,<DEL>,chr17,28974891,896,Macaque,0.3125,28975787
chr11:114116242:<DUP>:534:1291.52,<DUP>,chr11,114116242,534,Macaque,0.3125,114116776
chr7:1971581:<DUP>:994:749.53,<DUP>,chr7,1971581,994,Macaque,0.3125,1972575
chr17:52202706:<DEL>:6422:7978.58,<DEL>,chr17,52202706,6422,Macaque,0.3125,52209128
chr2:155706687:<DEL>:1345:5733.02,<DEL>,chr2,155706687,1345,Macaque,0.3125,155708032
chr7:102058459:<DUP>:843:773.0,<DUP>,chr7,102058459,843,Macaque,0.3125,102059302
chr6:132258038:<DEL>:684:763.34,<DEL>,chr6,132258038,684,Macaque,0.3125,132258722
chrX:411443:<DEL>:417:2583.56,<DEL>,chrX,411443,417,Macaque,0.3125,411860
chr6:4274872:<DEL>:594:434.67,<DEL>,chr6,4274872,594,Macaque,0.3125,4275466
chr15:108390170:<DEL>:794:696.74,<DEL>,chr15,108390170,794,Macaque,0.3125,108390964
chr3:111196830:<DEL>:326:5201.44,<DEL>,chr3,111196830,326,Macaque,0.3125,111197156
chr17:79981764:<DEL>:1923:7637.14,<DEL>,chr17,79981764,1923,Macaque,0.3125,79983687
chrX:146387029:<DEL>:35336:4990.42,<DEL>,chrX,146387029,35336,Macaque,0.3125,146422365
chr9:129205156:<DEL>:478:2295.91,<DEL>,chr9,129205156,478,Macaque,0.3125,129205634
chr7:167435401:<DEL>:831:3918.05,<DEL>,chr7,167435401,831,Macaque,0.3125,167436232
chrX:1149490:<DEL>:614:1282.46,<DEL>,chrX,1149490,614,Macaque,0.3125,1150104
chr13:106418953:<DUP>:890:271.27,<DUP>,chr13,106418953,890,Macaque,0.3125,106419843
chr10:87174965:<DUP>:803:446.59,<DUP>,chr10,87174965,803,Macaque,0.3125,87175768
chr1:197335435:<DEL>:6792:8854.34,<DEL>,chr1,197335435,6792,Macaque,0.3125,197342227
chr2:93926090:<DUP>:295:2394.66,<DUP>,chr2,93926090,295,Macaque,0.3125,93926385
chr2:201444156:<DEL>:1316:1595.06,<DEL>,chr2,201444156,1316,Macaque,0.3125,201445472
chr15:3211604:<DUP>:552:482.21,<DUP>,chr15,3211604,552,Macaque,0.3125,3212156
chr1:79054412:<DEL>:1368:2004.73,<DEL>,chr1,79054412,1368,Macaque,0.3125,79055780
chr4:141666696:<DEL>:1313:5337.44,<DEL>,chr4,141666696,1313,Macaque,0.3125,141668009
chr2:111420020:<DEL>:1225:2284.62,<DEL>,chr2,111420020,1225,Macaque,0.3125,111421245
chr10:64047463:<DUP>:25958:523.76,<DUP>,chr10,64047463,25958,Macaque,0.3125,64073421
chr3:55744302:<DEL>:8069:1526.8,<DEL>,chr3,55744302,8069,Macaque,0.3125,55752371
chr6:29505343:<DEL>:4690:2817.94,<DEL>,chr6,29505343,4690,Macaque,0.3125,29510033
chr1:29199305:<DEL>:620:5555.34,<DEL>,chr1,29199305,620,Macaque,0.3125,29199925
chr9:129534888:<DEL>:835:4257.0,<DEL>,chr9,129534888,835,Macaque,0.3125,129535723
chr4:58472092:<DEL>:612:739.0,<DEL>,chr4,58472092,612,Macaque,0.3125,58472704
chr8:1438381:<DEL>:1614:436.46,<DEL>,chr8,1438381,1614,Macaque,0.3125,1439995
chr6:29261821:<DEL>:1138:2578.42,<DEL>,chr6,29261821,1138,Macaque,0.3125,29262959
chr2:8520087:<DEL>:385:3686.4,<DEL>,chr2,8520087,385,Macaque,0.3125,8520472
chr7:167314898:<DEL>:10824:1604.07,<DEL>,chr7,167314898,10824,Macaque,0.3125,167325722
chr19:24004800:<DUP>:14871:3230.78,<DUP>,chr19,24004800,14871,Macaque,0.3125,24019671
chr12:123510764:<DEL>:607:1068.17,<DEL>,chr12,123510764,607,Macaque,0.3125,123511371
chr19:42653205:<DEL>:601:1949.16,<DEL>,chr19,42653205,601,Macaque,0.3125,42653806
chr3:387684:<DEL>:827:3460.97,<DEL>,chr3,387684,827,Macaque,0.3125,388511
chr11:1129967:<DEL>:349:4986.87,<DEL>,chr11,1129967,349,Macaque,0.3125,1130316
chr9:37009685:<DUP>:9007:799.9,<DUP>,chr9,37009685,9007,Macaque,0.3125,37018692
chr3:184858118:<DEL>:851:1272.54,<DEL>,chr3,184858118,851,Macaque,0.3125,184858969
chr2:201372500:<DEL>:1746:443.55,<DEL>,chr2,201372500,1746,Macaque,0.3125,201374246
chrX:609545:<DEL>:3130:290.41,<DEL>,chrX,609545,3130,Macaque,0.3125,612675
chr2:10326572:<DEL>:4212:4728.07,<DEL>,chr2,10326572,4212,Macaque,0.3125,10330784
chr5:9642542:<DEL>:11721:1597.89,<DEL>,chr5,9642542,11721,Macaque,0.3125,9654263
chr9:6743333:<DEL>:566:1277.13,<DEL>,chr9,6743333,566,Macaque,0.3125,6743899
chr17:16862300:<DEL>:605:2191.05,<DEL>,chr17,16862300,605,Macaque,0.3125,16862905
chr10:56463957:<DEL>:522:2114.12,<DEL>,chr10,56463957,522,Macaque,0.3125,56464479
chr1:222818362:<DUP>:598:294.59,<DUP>,chr1,222818362,598,Macaque,0.3125,222818960
chr2:182897439:<DEL>:1547:5151.4,<DEL>,chr2,182897439,1547,Macaque,0.3125,182898986
chr8:14923089:<DEL>:2480:498.29,<DEL>,chr8,14923089,2480,Macaque,0.3125,14925569
chr9:128624194:<DEL>:664:791.8,<DEL>,chr9,128624194,664,Macaque,0.3125,128624858
chr2:124684909:<DEL>:1263:2991.19,<DEL>,chr2,124684909,1263,Macaque,0.3125,124686172
chr5:4688042:<DEL>:2088:3856.28,<DEL>,chr5,4688042,2088,Macaque,0.3125,4690130
chr20:2737474:<DEL>:1739:5733.59,<DEL>,chr20,2737474,1739,Macaque,0.3125,2739213
chr13:99246940:<DEL>:562:5208.24,<DEL>,chr13,99246940,562,Macaque,0.3125,99247502
chr7:167462598:<DEL>:1068:1495.95,<DEL>,chr7,167462598,1068,Macaque,0.3125,167463666
chr3:134119709:<DEL>:3176:6138.17,<DEL>,chr3,134119709,3176,Macaque,0.3125,134122885
chr4:164429174:<DEL>:581:1391.34,<DEL>,chr4,164429174,581,Macaque,0.3125,164429755
chr10:190317:<DEL>:533:1088.43,<DEL>,chr10,190317,533,Macaque,0.3125,190850
chr2:56350550:<DEL>:1814:5131.83,<DEL>,chr2,56350550,1814,Macaque,0.3125,56352364
chr17:86470706:<DEL>:306:7212.77,<DEL>,chr17,86470706,306,Macaque,0.3125,86471012
chrX:129328746:<DEL>:2223:5690.06,<DEL>,chrX,129328746,2223,Macaque,0.3125,129330969
chr20:70086214:<DEL>:1090:563.08,<DEL>,chr20,70086214,1090,Macaque,0.3125,70087304
chr13:89413059:<DEL>:2971:4141.69,<DEL>,chr13,89413059,2971,Macaque,0.3125,89416030
chr13:78214356:<DEL>:541:1022.95,<DEL>,chr13,78214356,541,Macaque,0.3125,78214897
chr13:5781509:<DEL>:1481:3860.48,<DEL>,chr13,5781509,1481,Macaque,0.3125,5782990
chr16:76799749:<DEL>:286:2126.88,<DEL>,chr16,76799749,286,Macaque,0.3125,76800035
chr11:112499771:<DEL>:1184:9630.24,<DEL>,chr11,112499771,1184,Macaque,0.3125,112500955
chr1:213074454:<DEL>:611:8024.12,<DEL>,chr1,213074454,611,Macaque,0.3125,213075065
chr4:170039917:<DUP>:599:1211.72,<DUP>,chr4,170039917,599,Macaque,0.3125,170040516
chr19:48756163:<DEL>:311:5452.87,<DEL>,chr19,48756163,311,Macaque,0.3125,48756474
chr16:56027293:<DUP>:11833:2194.69,<DUP>,chr16,56027293,11833,Macaque,0.3125,56039126
chr5:113145097:<DEL>:5539:4386.17,<DEL>,chr5,113145097,5539,Macaque,0.3125,113150636
chr1:40855718:<DEL>:3555:3866.68,<DEL>,chr1,40855718,3555,Macaque,0.3125,40859273
chr2:39667166:<DEL>:771:4862.35,<DEL>,chr2,39667166,771,Macaque,0.3125,39667937
