SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr3:43903015:<DEL>:2123:1536.88,<DEL>,chr3,43903015,2123,Macaque,0.0625,43905138
chr12:125428887:<DUP>:56433:640.36,<DUP>,chr12,125428887,56433,Macaque,0.0625,125485320
chr14:62746178:<DEL>:3901:1936.55,<DEL>,chr14,62746178,3901,Macaque,0.0625,62750079
chr11:79497413:<DEL>:47687:1474.84,<DEL>,chr11,79497413,47687,Macaque,0.0625,79545100
chr20:1074159:<DEL>:780:916.76,<DEL>,chr20,1074159,780,Macaque,0.0625,1074939
chr7:31699547:<DEL>:2710:1387.99,<DEL>,chr7,31699547,2710,Macaque,0.0625,31702257
chr18:13985815:<DEL>:841:1816.5,<DEL>,chr18,13985815,841,Macaque,0.0625,13986656
chr12:116005228:<DUP>:1479:126.18,<DUP>,chr12,116005228,1479,Macaque,0.0625,116006707
chr13:107540451:<DEL>:2331:1363.69,<DEL>,chr13,107540451,2331,Macaque,0.0625,107542782
chrY:7143528:<DEL>:712:915.06,<DEL>,chrY,7143528,712,Macaque,0.0625,7144240
chr4:60416714:<DEL>:4226:760.9,<DEL>,chr4,60416714,4226,Macaque,0.0625,60420940
chr7:80375115:<DEL>:2405:1030.73,<DEL>,chr7,80375115,2405,Macaque,0.0625,80377520
chr20:311554:<DEL>:1274:458.12,<DEL>,chr20,311554,1274,Macaque,0.0625,312828
chr13:90524281:<DEL>:17071:176.54,<DEL>,chr13,90524281,17071,Macaque,0.0625,90541352
chr5:134221147:<DEL>:1011:151.55,<DEL>,chr5,134221147,1011,Macaque,0.0625,134222158
chr4:49561736:<DEL>:2377:838.8,<DEL>,chr4,49561736,2377,Macaque,0.0625,49564113
chr9:111511620:<DEL>:940:1012.69,<DEL>,chr9,111511620,940,Macaque,0.0625,111512560
chr10:40343371:<DEL>:3069:1273.89,<DEL>,chr10,40343371,3069,Macaque,0.0625,40346440
chr13:96979087:<DEL>:1381:1654.05,<DEL>,chr13,96979087,1381,Macaque,0.0625,96980468
chr9:40382434:<DUP>:3072:2544.35,<DUP>,chr9,40382434,3072,Macaque,0.0625,40385506
chr4:142892357:<DUP>:389:323.79,<DUP>,chr4,142892357,389,Macaque,0.0625,142892746
chr9:123909555:<DEL>:3620:1741.47,<DEL>,chr9,123909555,3620,Macaque,0.0625,123913175
chr2:52320602:<DEL>:11745:274.06,<DEL>,chr2,52320602,11745,Macaque,0.0625,52332347
chr10:47006866:<DEL>:617:499.17,<DEL>,chr10,47006866,617,Macaque,0.0625,47007483
chr11:15449760:<DEL>:707:1119.69,<DEL>,chr11,15449760,707,Macaque,0.0625,15450467
chr1:121358771:<DEL>:6374:311.09,<DEL>,chr1,121358771,6374,Macaque,0.0625,121365145
chr2:5064942:<DEL>:6155:674.04,<DEL>,chr2,5064942,6155,Macaque,0.0625,5071097
chr14:25540741:<DEL>:1091:821.33,<DEL>,chr14,25540741,1091,Macaque,0.0625,25541832
chr19:187451:<DEL>:1301:131.26,<DEL>,chr19,187451,1301,Macaque,0.0625,188752
chr3:144525907:<DEL>:574:1030.92,<DEL>,chr3,144525907,574,Macaque,0.0625,144526481
chr11:104929739:<DEL>:3824:1250.1,<DEL>,chr11,104929739,3824,Macaque,0.0625,104933563
chr5:143623676:<DEL>:696:787.75,<DEL>,chr5,143623676,696,Macaque,0.0625,143624372
chr5:7642477:<DUP>:370:508.7,<DUP>,chr5,7642477,370,Macaque,0.0625,7642847
chr11:4097664:<DEL>:574:973.49,<DEL>,chr11,4097664,574,Macaque,0.0625,4098238
chr11:114203351:<DEL>:2263:1031.11,<DEL>,chr11,114203351,2263,Macaque,0.0625,114205614
chr2:35637372:<DEL>:1901:928.58,<DEL>,chr2,35637372,1901,Macaque,0.0625,35639273
chr4:156205558:<DEL>:1518:835.72,<DEL>,chr4,156205558,1518,Macaque,0.0625,156207076
chr5:99508248:<DEL>:1310:1585.75,<DEL>,chr5,99508248,1310,Macaque,0.0625,99509558
chr2:24796243:<DEL>:3475:731.34,<DEL>,chr2,24796243,3475,Macaque,0.0625,24799718
chr5:118389427:<DEL>:524:1312.84,<DEL>,chr5,118389427,524,Macaque,0.0625,118389951
chr6:36257902:<DEL>:4883:778.15,<DEL>,chr6,36257902,4883,Macaque,0.0625,36262785
chr11:80135771:<DEL>:6278:821.01,<DEL>,chr11,80135771,6278,Macaque,0.0625,80142049
chr5:28359184:<DEL>:6084:958.45,<DEL>,chr5,28359184,6084,Macaque,0.0625,28365268
chr5:190118773:<DEL>:554:1288.66,<DEL>,chr5,190118773,554,Macaque,0.0625,190119327
chr5:154591160:<DEL>:1658:746.24,<DEL>,chr5,154591160,1658,Macaque,0.0625,154592818
chr13:77683673:<DEL>:695:878.06,<DEL>,chr13,77683673,695,Macaque,0.0625,77684368
chr4:54934697:<DEL>:2150:1606.53,<DEL>,chr4,54934697,2150,Macaque,0.0625,54936847
chr3:141784972:<DEL>:1468:1303.89,<DEL>,chr3,141784972,1468,Macaque,0.0625,141786440
chr5:7641406:<DUP>:383:298.25,<DUP>,chr5,7641406,383,Macaque,0.0625,7641789
chr5:131681739:<DEL>:4709:1048.96,<DEL>,chr5,131681739,4709,Macaque,0.0625,131686448
chr9:124365216:<DEL>:746:1285.79,<DEL>,chr9,124365216,746,Macaque,0.0625,124365962
chr6:74941472:<DEL>:514:643.22,<DEL>,chr6,74941472,514,Macaque,0.0625,74941986
chr5:180598481:<DEL>:8536:1648.61,<DEL>,chr5,180598481,8536,Macaque,0.0625,180607017
chr19:130788:<DEL>:2107:212.52,<DEL>,chr19,130788,2107,Macaque,0.0625,132895
chr17:29995876:<DEL>:1901:1588.37,<DEL>,chr17,29995876,1901,Macaque,0.0625,29997777
chr13:10025117:<DEL>:887:194.2,<DEL>,chr13,10025117,887,Macaque,0.0625,10026004
chr9:114563682:<DEL>:1476:799.52,<DEL>,chr9,114563682,1476,Macaque,0.0625,114565158
chr15:72474385:<DEL>:32323:284.22,<DEL>,chr15,72474385,32323,Macaque,0.0625,72506708
chr5:89569541:<DEL>:457:940.23,<DEL>,chr5,89569541,457,Macaque,0.0625,89569998
chr5:72576771:<DEL>:1803:512.29,<DEL>,chr5,72576771,1803,Macaque,0.0625,72578574
chr18:67092501:<DEL>:1358:1617.47,<DEL>,chr18,67092501,1358,Macaque,0.0625,67093859
chr11:116428519:<DEL>:611:304.83,<DEL>,chr11,116428519,611,Macaque,0.0625,116429130
chr12:26113936:<DEL>:1964:1306.76,<DEL>,chr12,26113936,1964,Macaque,0.0625,26115900
chr5:36472829:<DEL>:1536:1306.82,<DEL>,chr5,36472829,1536,Macaque,0.0625,36474365
chr13:66043371:<DUP>:438:644.12,<DUP>,chr13,66043371,438,Macaque,0.0625,66043809
chr6:138938015:<DUP>:5145:777.91,<DUP>,chr6,138938015,5145,Macaque,0.0625,138943160
chr14:1744352:<DEL>:558:1198.1,<DEL>,chr14,1744352,558,Macaque,0.0625,1744910
chr16:47273410:<DEL>:1480:287.03,<DEL>,chr16,47273410,1480,Macaque,0.0625,47274890
chr9:2815852:<DEL>:654:470.53,<DEL>,chr9,2815852,654,Macaque,0.0625,2816506
chr11:61909146:<DEL>:1027:766.58,<DEL>,chr11,61909146,1027,Macaque,0.0625,61910173
chr17:29950555:<DEL>:650:1549.6,<DEL>,chr17,29950555,650,Macaque,0.0625,29951205
chr16:44987395:<DUP>:27708:585.63,<DUP>,chr16,44987395,27708,Macaque,0.0625,45015103
chr19:19332412:<DEL>:658:145.63,<DEL>,chr19,19332412,658,Macaque,0.0625,19333070
chr12:33100543:<DEL>:1112:766.27,<DEL>,chr12,33100543,1112,Macaque,0.0625,33101655
chr6:989851:<DEL>:1887:1816.24,<DEL>,chr6,989851,1887,Macaque,0.0625,991738
chr5:15646685:<DEL>:744:514.72,<DEL>,chr5,15646685,744,Macaque,0.0625,15647429
chr6:93542601:<DUP>:368:602.36,<DUP>,chr6,93542601,368,Macaque,0.0625,93542969
chr6:172205523:<DEL>:936:1792.19,<DEL>,chr6,172205523,936,Macaque,0.0625,172206459
chr5:9500183:<DEL>:525:1969.55,<DEL>,chr5,9500183,525,Macaque,0.0625,9500708
chr8:608562:<DEL>:571:1003.61,<DEL>,chr8,608562,571,Macaque,0.0625,609133
chr15:29378699:<DEL>:554:1561.63,<DEL>,chr15,29378699,554,Macaque,0.0625,29379253
chr4:33356922:<DEL>:96554:142.81,<DEL>,chr4,33356922,96554,Macaque,0.0625,33453476
chr4:4245051:<DEL>:746:1780.56,<DEL>,chr4,4245051,746,Macaque,0.0625,4245797
chr5:153384071:<DEL>:1314:703.59,<DEL>,chr5,153384071,1314,Macaque,0.0625,153385385
chr11:131085409:<DEL>:697:443.09,<DEL>,chr11,131085409,697,Macaque,0.0625,131086106
chr8:141851145:<DEL>:785:715.61,<DEL>,chr8,141851145,785,Macaque,0.0625,141851930
chr5:160548535:<DEL>:621:874.86,<DEL>,chr5,160548535,621,Macaque,0.0625,160549156
chr12:38422460:<DEL>:1876:1024.71,<DEL>,chr12,38422460,1876,Macaque,0.0625,38424336
chr7:111583820:<DEL>:4405:727.01,<DEL>,chr7,111583820,4405,Macaque,0.0625,111588225
chr4:159473883:<DEL>:524:1651.68,<DEL>,chr4,159473883,524,Macaque,0.0625,159474407
chr15:59939614:<DEL>:770:2023.33,<DEL>,chr15,59939614,770,Macaque,0.0625,59940384
chr15:56497015:<DUP>:2308:1147.16,<DUP>,chr15,56497015,2308,Macaque,0.0625,56499323
chr5:171798906:<DEL>:1391:1159.16,<DEL>,chr5,171798906,1391,Macaque,0.0625,171800297
chr4:163250777:<DUP>:7357:834.9,<DUP>,chr4,163250777,7357,Macaque,0.0625,163258134
chr12:5949783:<DEL>:1428:1135.68,<DEL>,chr12,5949783,1428,Macaque,0.0625,5951211
chr5:167883017:<DEL>:1313:757.51,<DEL>,chr5,167883017,1313,Macaque,0.0625,167884330
chr8:43493370:<DEL>:1574:1792.39,<DEL>,chr8,43493370,1574,Macaque,0.0625,43494944
chr13:102433055:<DEL>:1413:432.99,<DEL>,chr13,102433055,1413,Macaque,0.0625,102434468
chr7:7855629:<DEL>:628:128.88,<DEL>,chr7,7855629,628,Macaque,0.0625,7856257
chr14:1088546:<DEL>:5191:142.23,<DEL>,chr14,1088546,5191,Macaque,0.0625,1093737
chr5:29037066:<DEL>:1170:1103.13,<DEL>,chr5,29037066,1170,Macaque,0.0625,29038236
chr5:134739115:<DEL>:511:1019.02,<DEL>,chr5,134739115,511,Macaque,0.0625,134739626
chr6:124351223:<DEL>:2324:1071.66,<DEL>,chr6,124351223,2324,Macaque,0.0625,124353547
chr14:64852139:<DEL>:862:1006.61,<DEL>,chr14,64852139,862,Macaque,0.0625,64853001
chr14:89005909:<DEL>:5209:1207.83,<DEL>,chr14,89005909,5209,Macaque,0.0625,89011118
chr3:176602482:<DEL>:8801:1410.83,<DEL>,chr3,176602482,8801,Macaque,0.0625,176611283
chr9:54449991:<DEL>:697:1749.53,<DEL>,chr9,54449991,697,Macaque,0.0625,54450688
chr13:7456069:<DEL>:638:1759.77,<DEL>,chr13,7456069,638,Macaque,0.0625,7456707
chrY:7424851:<DEL>:4541:1978.63,<DEL>,chrY,7424851,4541,Macaque,0.0625,7429392
chr4:31984074:<DEL>:53107:380.15,<DEL>,chr4,31984074,53107,Macaque,0.0625,32037181
chr19:2880449:<DEL>:819:179.64,<DEL>,chr19,2880449,819,Macaque,0.0625,2881268
chr9:126663337:<DEL>:1023:1606.53,<DEL>,chr9,126663337,1023,Macaque,0.0625,126664360
chr20:47260978:<DEL>:5481:982.44,<DEL>,chr20,47260978,5481,Macaque,0.0625,47266459
chr4:27226238:<DEL>:683:1320.83,<DEL>,chr4,27226238,683,Macaque,0.0625,27226921
chr3:109985249:<DEL>:1191:1237.76,<DEL>,chr3,109985249,1191,Macaque,0.0625,109986440
chr5:2623268:<DEL>:1028:598.97,<DEL>,chr5,2623268,1028,Macaque,0.0625,2624296
chr4:9185212:<DEL>:405:1012.88,<DEL>,chr4,9185212,405,Macaque,0.0625,9185617
chr19:3688170:<DUP>:456:195.52,<DUP>,chr19,3688170,456,Macaque,0.0625,3688626
chr15:3177959:<DEL>:1245:1073.19,<DEL>,chr15,3177959,1245,Macaque,0.0625,3179204
chr13:84401640:<DEL>:11637:1375.9,<DEL>,chr13,84401640,11637,Macaque,0.0625,84413277
chr3:154494415:<DEL>:2268:1762.07,<DEL>,chr3,154494415,2268,Macaque,0.0625,154496683
chr9:15338542:<DEL>:520:1119.82,<DEL>,chr9,15338542,520,Macaque,0.0625,15339062
chrX:111653104:<DEL>:566:158.36,<DEL>,chrX,111653104,566,Macaque,0.0625,111653670
chr1:148472346:<DEL>:473:1525.56,<DEL>,chr1,148472346,473,Macaque,0.0625,148472819
chr20:74255609:<DEL>:762:164.38,<DEL>,chr20,74255609,762,Macaque,0.0625,74256371
chr2:110801265:<DEL>:1263:1212.87,<DEL>,chr2,110801265,1263,Macaque,0.0625,110802528
chr8:115007057:<DEL>:3091:1741.73,<DEL>,chr8,115007057,3091,Macaque,0.0625,115010148
chr6:167338649:<DEL>:2104:2197.36,<DEL>,chr6,167338649,2104,Macaque,0.0625,167340753
chr7:23921335:<DEL>:759:1780.57,<DEL>,chr7,23921335,759,Macaque,0.0625,23922094
chr12:26569750:<DEL>:1917:1192.53,<DEL>,chr12,26569750,1917,Macaque,0.0625,26571667
chr5:149842524:<DEL>:733:1540.53,<DEL>,chr5,149842524,733,Macaque,0.0625,149843257
chr3:180745206:<DEL>:544:3003.55,<DEL>,chr3,180745206,544,Macaque,0.0625,180745750
chr7:23523390:<DEL>:526:2809.05,<DEL>,chr7,23523390,526,Macaque,0.0625,23523916
chr12:59729829:<DEL>:652:1735.53,<DEL>,chr12,59729829,652,Macaque,0.0625,59730481
chr8:606958:<DEL>:606:366.99,<DEL>,chr8,606958,606,Macaque,0.0625,607564
chr20:311072:<DEL>:1055:1462.33,<DEL>,chr20,311072,1055,Macaque,0.0625,312127
chr20:73880771:<DEL>:641:709.85,<DEL>,chr20,73880771,641,Macaque,0.0625,73881412
chr7:102057418:<DEL>:1014:101.7,<DEL>,chr7,102057418,1014,Macaque,0.0625,102058432
chr3:180440303:<DUP>:2126:405.28,<DUP>,chr3,180440303,2126,Macaque,0.0625,180442429
chr19:5656338:<DEL>:1476:1414.02,<DEL>,chr19,5656338,1476,Macaque,0.0625,5657814
chr17:90772148:<DUP>:673:1044.63,<DUP>,chr17,90772148,673,Macaque,0.0625,90772821
chr9:129255080:<DUP>:66325:817.95,<DUP>,chr9,129255080,66325,Macaque,0.0625,129321405
chr16:951808:<DEL>:1077:700.32,<DEL>,chr16,951808,1077,Macaque,0.0625,952885
chr12:8983660:<DEL>:2159:2167.04,<DEL>,chr12,8983660,2159,Macaque,0.0625,8985819
chr19:24646486:<DUP>:460:774.99,<DUP>,chr19,24646486,460,Macaque,0.0625,24646946
chr7:157220548:<DEL>:6226:1713.39,<DEL>,chr7,157220548,6226,Macaque,0.0625,157226774
chr7:88316031:<DEL>:757:1204.63,<DEL>,chr7,88316031,757,Macaque,0.0625,88316788
chr11:91474452:<DEL>:593:1144.95,<DEL>,chr11,91474452,593,Macaque,0.0625,91475045
chr4:93487239:<DEL>:713:1184.03,<DEL>,chr4,93487239,713,Macaque,0.0625,93487952
chr5:22026858:<DUP>:1163:952.61,<DUP>,chr5,22026858,1163,Macaque,0.0625,22028021
chr18:41636999:<DEL>:8096:1171.43,<DEL>,chr18,41636999,8096,Macaque,0.0625,41645095
