SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr12:20039892:<DUP>:33323:3696.76,<DUP>,chr12,20039892,33323,Macaque,0.90625,20073215
chr3:181644714:<DEL>:642:3264.5,<DEL>,chr3,181644714,642,Macaque,0.90625,181645356
chr16:979937:<DEL>:1532:11185.76,<DEL>,chr16,979937,1532,Macaque,0.90625,981469
chr2:87460522:<DEL>:1200:37601.54,<DEL>,chr2,87460522,1200,Macaque,0.90625,87461722
chr2:201388372:<DEL>:329:30065.06,<DEL>,chr2,201388372,329,Macaque,0.90625,201388701
chr13:1642575:<DEL>:884:6870.83,<DEL>,chr13,1642575,884,Macaque,0.90625,1643459
chr1:187133389:<DEL>:338:15890.37,<DEL>,chr1,187133389,338,Macaque,0.90625,187133727
chr8:7177655:<DUP>:83153:4156.71,<DUP>,chr8,7177655,83153,Macaque,0.90625,7260808
chr13:77188498:<DEL>:1601:21445.26,<DEL>,chr13,77188498,1601,Macaque,0.90625,77190099
chr13:789020:<DEL>:591:20921.88,<DEL>,chr13,789020,591,Macaque,0.90625,789611
chr19:703639:<DEL>:436:17263.02,<DEL>,chr19,703639,436,Macaque,0.90625,704075
chr4:170492507:<DEL>:302:19954.0,<DEL>,chr4,170492507,302,Macaque,0.90625,170492809
chr1:6561723:<DUP>:367:3918.06,<DUP>,chr1,6561723,367,Macaque,0.90625,6562090
chr5:29269370:<DEL>:330:20288.24,<DEL>,chr5,29269370,330,Macaque,0.90625,29269700
chr3:124102946:<DUP>:955:7071.53,<DUP>,chr3,124102946,955,Macaque,0.90625,124103901
chr16:76998398:<DEL>:500:11779.93,<DEL>,chr16,76998398,500,Macaque,0.90625,76998898
chrX:49566153:<DUP>:8041:4698.6,<DUP>,chrX,49566153,8041,Macaque,0.90625,49574194
chr8:109857485:<DEL>:551:4923.26,<DEL>,chr8,109857485,551,Macaque,0.90625,109858036
chr18:19492787:<DEL>:3070:10471.75,<DEL>,chr18,19492787,3070,Macaque,0.90625,19495857
chr4:66857858:<DEL>:397:13247.61,<DEL>,chr4,66857858,397,Macaque,0.90625,66858255
chr17:66438364:<DEL>:672:19850.58,<DEL>,chr17,66438364,672,Macaque,0.90625,66439036
chr13:29346781:<DUP>:684:20055.01,<DUP>,chr13,29346781,684,Macaque,0.90625,29347465
chr6:136678401:<DEL>:592:3832.36,<DEL>,chr6,136678401,592,Macaque,0.90625,136678993
chr1:222618464:<DUP>:634:11633.88,<DUP>,chr1,222618464,634,Macaque,0.90625,222619098
chr10:4334173:<DEL>:2375:42935.49,<DEL>,chr10,4334173,2375,Macaque,0.90625,4336548
chr15:108638606:<DEL>:472:11991.93,<DEL>,chr15,108638606,472,Macaque,0.90625,108639078
chr9:88663843:<DEL>:548:19103.0,<DEL>,chr9,88663843,548,Macaque,0.90625,88664391
chr17:38713422:<DEL>:462:6033.51,<DEL>,chr17,38713422,462,Macaque,0.90625,38713884
chr1:151323839:<DEL>:362:16307.18,<DEL>,chr1,151323839,362,Macaque,0.90625,151324201
chr5:135677366:<DEL>:505:7111.19,<DEL>,chr5,135677366,505,Macaque,0.90625,135677871
chr19:596029:<DEL>:257:15037.4,<DEL>,chr19,596029,257,Macaque,0.90625,596286
chr12:75527521:<DEL>:453:12538.25,<DEL>,chr12,75527521,453,Macaque,0.90625,75527974
chr6:177839920:<DEL>:610:9830.92,<DEL>,chr6,177839920,610,Macaque,0.90625,177840530
chr2:118319:<DEL>:48154:3277.54,<DEL>,chr2,118319,48154,Macaque,0.90625,166473
chr9:99334719:<DEL>:525:23751.9,<DEL>,chr9,99334719,525,Macaque,0.90625,99335244
chr11:103032698:<DEL>:466:9289.24,<DEL>,chr11,103032698,466,Macaque,0.90625,103033164
chr16:57179059:<DEL>:682:5444.03,<DEL>,chr16,57179059,682,Macaque,0.90625,57179741
chr11:2797747:<DEL>:321:21309.98,<DEL>,chr11,2797747,321,Macaque,0.90625,2798068
chr1:218574:<DUP>:960:5699.01,<DUP>,chr1,218574,960,Macaque,0.90625,219534
chr4:738535:<DEL>:370:9223.37,<DEL>,chr4,738535,370,Macaque,0.90625,738905
chr6:97373349:<DEL>:486:6808.35,<DEL>,chr6,97373349,486,Macaque,0.90625,97373835
chr7:153296629:<DEL>:572:5436.35,<DEL>,chr7,153296629,572,Macaque,0.90625,153297201
chr9:43850529:<DEL>:485:13850.57,<DEL>,chr9,43850529,485,Macaque,0.90625,43851014
chr3:53466069:<DEL>:1498:23283.43,<DEL>,chr3,53466069,1498,Macaque,0.90625,53467567
chr12:114847294:<DUP>:83485:3318.43,<DUP>,chr12,114847294,83485,Macaque,0.90625,114930779
chr1:133071919:<DEL>:1340:38201.79,<DEL>,chr1,133071919,1340,Macaque,0.90625,133073259
chr11:22703467:<DEL>:329:17833.3,<DEL>,chr11,22703467,329,Macaque,0.90625,22703796
chr10:4554891:<DEL>:849:2570.88,<DEL>,chr10,4554891,849,Macaque,0.90625,4555740
chr6:43737884:<DUP>:3502:7117.08,<DUP>,chr6,43737884,3502,Macaque,0.90625,43741386
chr4:79886833:<DEL>:330:20730.15,<DEL>,chr4,79886833,330,Macaque,0.90625,79887163
chr5:186983287:<DUP>:1120:8080.4,<DUP>,chr5,186983287,1120,Macaque,0.90625,186984407
chr15:104331395:<DEL>:315:20282.65,<DEL>,chr15,104331395,315,Macaque,0.90625,104331710
chr10:6058046:<DEL>:1421:7214.58,<DEL>,chr10,6058046,1421,Macaque,0.90625,6059467
chr16:18015405:<DEL>:397:19163.23,<DEL>,chr16,18015405,397,Macaque,0.90625,18015802
chr5:87845646:<DEL>:3497:6828.91,<DEL>,chr5,87845646,3497,Macaque,0.90625,87849143
chr10:90757885:<DEL>:1538:7489.92,<DEL>,chr10,90757885,1538,Macaque,0.90625,90759423
chr13:47204444:<DEL>:358:17075.0,<DEL>,chr13,47204444,358,Macaque,0.90625,47204802
chr4:59825994:<DEL>:3047:29898.94,<DEL>,chr4,59825994,3047,Macaque,0.90625,59829041
chr15:3512625:<DEL>:381:11733.85,<DEL>,chr15,3512625,381,Macaque,0.90625,3513006
chr5:53553910:<DEL>:452:9985.13,<DEL>,chr5,53553910,452,Macaque,0.90625,53554362
chr19:21804248:<DUP>:484:8937.11,<DUP>,chr19,21804248,484,Macaque,0.90625,21804732
chr14:10013246:<DEL>:2703:11164.34,<DEL>,chr14,10013246,2703,Macaque,0.90625,10015949
chr15:47577540:<DEL>:1691:26848.27,<DEL>,chr15,47577540,1691,Macaque,0.90625,47579231
chr13:48199567:<DEL>:377:13392.53,<DEL>,chr13,48199567,377,Macaque,0.90625,48199944
chr5:149103767:<DEL>:786:29182.52,<DEL>,chr5,149103767,786,Macaque,0.90625,149104553
chr10:52589:<DEL>:871:5129.62,<DEL>,chr10,52589,871,Macaque,0.90625,53460
chr18:53620840:<DEL>:381:10869.36,<DEL>,chr18,53620840,381,Macaque,0.90625,53621221
chr10:81072215:<DEL>:1124:15688.98,<DEL>,chr10,81072215,1124,Macaque,0.90625,81073339
chr3:423112:<DEL>:429:4297.72,<DEL>,chr3,423112,429,Macaque,0.90625,423541
chr20:8867393:<DEL>:301:13334.14,<DEL>,chr20,8867393,301,Macaque,0.90625,8867694
chr1:223453437:<DUP>:3359:11444.07,<DUP>,chr1,223453437,3359,Macaque,0.90625,223456796
chr16:6062467:<DEL>:398:12657.28,<DEL>,chr16,6062467,398,Macaque,0.90625,6062865
chrX:610406:<DEL>:499:12606.37,<DEL>,chrX,610406,499,Macaque,0.90625,610905
chr1:199674657:<DEL>:383:16291.68,<DEL>,chr1,199674657,383,Macaque,0.90625,199675040
chr14:5087182:<DEL>:668:4843.87,<DEL>,chr14,5087182,668,Macaque,0.90625,5087850
chr19:303244:<DEL>:815:2890.29,<DEL>,chr19,303244,815,Macaque,0.90625,304059
chr8:61458116:<DEL>:5582:26947.72,<DEL>,chr8,61458116,5582,Macaque,0.90625,61463698
chr10:41627057:<DEL>:398:19368.45,<DEL>,chr10,41627057,398,Macaque,0.90625,41627455
chr4:100531681:<DEL>:462:6602.0,<DEL>,chr4,100531681,462,Macaque,0.90625,100532143
chr19:294738:<DUP>:330:4968.85,<DUP>,chr19,294738,330,Macaque,0.90625,295068
chr2:38506308:<DEL>:662:22063.76,<DEL>,chr2,38506308,662,Macaque,0.90625,38506970
chr3:184747471:<DUP>:253:9340.19,<DUP>,chr3,184747471,253,Macaque,0.90625,184747724
chr12:95964212:<DEL>:456:8142.4,<DEL>,chr12,95964212,456,Macaque,0.90625,95964668
chr2:193855729:<DEL>:377:15105.82,<DEL>,chr2,193855729,377,Macaque,0.90625,193856106
chr5:90027869:<DEL>:1648:23382.31,<DEL>,chr5,90027869,1648,Macaque,0.90625,90029517
chr12:121465146:<DEL>:596:8871.41,<DEL>,chr12,121465146,596,Macaque,0.90625,121465742
chr6:633665:<DUP>:814:3683.76,<DUP>,chr6,633665,814,Macaque,0.90625,634479
chr17:83033140:<DEL>:6996:30792.0,<DEL>,chr17,83033140,6996,Macaque,0.90625,83040136
chr1:207734236:<DEL>:617:10483.21,<DEL>,chr1,207734236,617,Macaque,0.90625,207734853
chr2:202587296:<DEL>:418:4442.73,<DEL>,chr2,202587296,418,Macaque,0.90625,202587714
chr3:144150475:<DEL>:395:11979.51,<DEL>,chr3,144150475,395,Macaque,0.90625,144150870
chr20:1135684:<DEL>:530:17193.35,<DEL>,chr20,1135684,530,Macaque,0.90625,1136214
chr18:66142690:<DEL>:389:13155.77,<DEL>,chr18,66142690,389,Macaque,0.90625,66143079
chr9:20346749:<DEL>:325:17554.39,<DEL>,chr9,20346749,325,Macaque,0.90625,20347074
chr9:129322901:<DEL>:1337:4292.26,<DEL>,chr9,129322901,1337,Macaque,0.90625,129324238
chr5:91614814:<DEL>:409:17236.38,<DEL>,chr5,91614814,409,Macaque,0.90625,91615223
chrX:8475742:<DEL>:3892:4230.64,<DEL>,chrX,8475742,3892,Macaque,0.90625,8479634
chr20:2141965:<DEL>:311:32228.04,<DEL>,chr20,2141965,311,Macaque,0.90625,2142276
chr13:64469632:<DEL>:602:6006.69,<DEL>,chr13,64469632,602,Macaque,0.90625,64470234
chr1:185982262:<DUP>:424:3040.53,<DUP>,chr1,185982262,424,Macaque,0.90625,185982686
chr5:163011607:<DEL>:1513:6796.21,<DEL>,chr5,163011607,1513,Macaque,0.90625,163013120
chr13:47875918:<DEL>:486:10479.61,<DEL>,chr13,47875918,486,Macaque,0.90625,47876404
chr5:170591400:<DEL>:662:5784.28,<DEL>,chr5,170591400,662,Macaque,0.90625,170592062
chr9:2092955:<DEL>:313:23591.03,<DEL>,chr9,2092955,313,Macaque,0.90625,2093268
chr6:127283905:<DEL>:409:19014.02,<DEL>,chr6,127283905,409,Macaque,0.90625,127284314
chr9:129466692:<DEL>:3933:3369.53,<DEL>,chr9,129466692,3933,Macaque,0.90625,129470625
chr17:145238:<DEL>:2478:10555.67,<DEL>,chr17,145238,2478,Macaque,0.90625,147716
chr14:116606042:<DEL>:335:15672.14,<DEL>,chr14,116606042,335,Macaque,0.90625,116606377
chrX:91174961:<DEL>:1927:4205.93,<DEL>,chrX,91174961,1927,Macaque,0.90625,91176888
chr12:114036493:<DEL>:625:7071.72,<DEL>,chr12,114036493,625,Macaque,0.90625,114037118
