SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr10:91101876:<DEL>:462:8456.44,<DEL>,chr10,91101876,462,Macaque,0.71875,91102338
chr10:72218226:<DEL>:1783:2506.24,<DEL>,chr10,72218226,1783,Macaque,0.71875,72220009
chr16:76670917:<DEL>:674:1906.56,<DEL>,chr16,76670917,674,Macaque,0.71875,76671591
chr15:71952171:<DEL>:842:2136.55,<DEL>,chr15,71952171,842,Macaque,0.71875,71953013
chr4:116399630:<DEL>:1242:2950.47,<DEL>,chr4,116399630,1242,Macaque,0.71875,116400872
chr20:74304132:<DEL>:411:5850.75,<DEL>,chr20,74304132,411,Macaque,0.71875,74304543
chr11:61995186:<DEL>:546:4509.6,<DEL>,chr11,61995186,546,Macaque,0.71875,61995732
chr20:54364411:<DEL>:1292:7566.92,<DEL>,chr20,54364411,1292,Macaque,0.71875,54365703
chr7:50486766:<DUP>:1569:7271.69,<DUP>,chr7,50486766,1569,Macaque,0.71875,50488335
chr9:5411766:<DEL>:542:8870.73,<DEL>,chr9,5411766,542,Macaque,0.71875,5412308
chr4:126047260:<DEL>:871:3521.17,<DEL>,chr4,126047260,871,Macaque,0.71875,126048131
chr14:100504656:<DEL>:829:13050.81,<DEL>,chr14,100504656,829,Macaque,0.71875,100505485
chr8:141687397:<DEL>:378:4594.08,<DEL>,chr8,141687397,378,Macaque,0.71875,141687775
chrX:927279:<DUP>:388:10797.04,<DUP>,chrX,927279,388,Macaque,0.71875,927667
chr6:2468080:<DEL>:260:9486.14,<DEL>,chr6,2468080,260,Macaque,0.71875,2468340
chr13:3215807:<DEL>:880:2449.89,<DEL>,chr13,3215807,880,Macaque,0.71875,3216687
chr17:29492290:<DEL>:517:8789.02,<DEL>,chr17,29492290,517,Macaque,0.71875,29492807
chr12:122236459:<DEL>:501:5293.5,<DEL>,chr12,122236459,501,Macaque,0.71875,122236960
chr3:184452927:<DEL>:304:5510.37,<DEL>,chr3,184452927,304,Macaque,0.71875,184453231
chr3:185675197:<DUP>:594:2803.01,<DUP>,chr3,185675197,594,Macaque,0.71875,185675791
chr2:10410093:<DEL>:377:15043.64,<DEL>,chr2,10410093,377,Macaque,0.71875,10410470
chr18:68719743:<DEL>:729:27885.93,<DEL>,chr18,68719743,729,Macaque,0.71875,68720472
chr7:59996120:<DUP>:616:2358.22,<DUP>,chr7,59996120,616,Macaque,0.71875,59996736
chr14:44343537:<DEL>:656:5022.87,<DEL>,chr14,44343537,656,Macaque,0.71875,44344193
chr1:224557026:<DEL>:1190:11448.75,<DEL>,chr1,224557026,1190,Macaque,0.71875,224558216
chr7:26982659:<DEL>:1175:7910.05,<DEL>,chr7,26982659,1175,Macaque,0.71875,26983834
chrX:631553:<DUP>:846:7035.83,<DUP>,chrX,631553,846,Macaque,0.71875,632399
chr9:128401773:<DEL>:888:16883.85,<DEL>,chr9,128401773,888,Macaque,0.71875,128402661
chr8:104215:<DUP>:76039:1028.5,<DUP>,chr8,104215,76039,Macaque,0.71875,180254
chr5:1176032:<DEL>:610:2518.01,<DEL>,chr5,1176032,610,Macaque,0.71875,1176642
chr13:96929362:<DEL>:496:7253.59,<DEL>,chr13,96929362,496,Macaque,0.71875,96929858
chr11:108490499:<DEL>:552:4401.66,<DEL>,chr11,108490499,552,Macaque,0.71875,108491051
chrX:137821409:<DEL>:571:17208.79,<DEL>,chrX,137821409,571,Macaque,0.71875,137821980
chr2:91711950:<DEL>:340:14587.53,<DEL>,chr2,91711950,340,Macaque,0.71875,91712290
chr14:1709654:<DUP>:816:2485.8,<DUP>,chr14,1709654,816,Macaque,0.71875,1710470
chr17:54433185:<DEL>:401:9325.07,<DEL>,chr17,54433185,401,Macaque,0.71875,54433586
chr10:11731704:<DEL>:1474:1843.47,<DEL>,chr10,11731704,1474,Macaque,0.71875,11733178
chr10:30866015:<DEL>:1049:9201.3,<DEL>,chr10,30866015,1049,Macaque,0.71875,30867064
chr4:131394424:<DEL>:1019:5854.74,<DEL>,chr4,131394424,1019,Macaque,0.71875,131395443
chr12:104500106:<DEL>:479:6972.87,<DEL>,chr12,104500106,479,Macaque,0.71875,104500585
chrX:9886789:<DEL>:467:7498.94,<DEL>,chrX,9886789,467,Macaque,0.71875,9887256
chr6:58223119:<DUP>:271:6430.89,<DUP>,chr6,58223119,271,Macaque,0.71875,58223390
chr14:4126085:<DEL>:647:3069.32,<DEL>,chr14,4126085,647,Macaque,0.71875,4126732
chr3:115610504:<DEL>:494:20168.99,<DEL>,chr3,115610504,494,Macaque,0.71875,115610998
chr1:146511950:<DEL>:496:4239.88,<DEL>,chr1,146511950,496,Macaque,0.71875,146512446
chr13:90853296:<DUP>:94149:2303.8,<DUP>,chr13,90853296,94149,Macaque,0.71875,90947445
chr4:62367015:<DEL>:813:3771.63,<DEL>,chr4,62367015,813,Macaque,0.71875,62367828
chr7:167322689:<DEL>:1837:5479.95,<DEL>,chr7,167322689,1837,Macaque,0.71875,167324526
chr4:136627071:<DEL>:520:6427.34,<DEL>,chr4,136627071,520,Macaque,0.71875,136627591
chr13:3297170:<DEL>:648:2063.38,<DEL>,chr13,3297170,648,Macaque,0.71875,3297818
chr7:166542191:<DEL>:493:11377.37,<DEL>,chr7,166542191,493,Macaque,0.71875,166542684
chr6:178006066:<DEL>:601:5472.53,<DEL>,chr6,178006066,601,Macaque,0.71875,178006667
chr1:174512707:<DEL>:1956:8919.56,<DEL>,chr1,174512707,1956,Macaque,0.71875,174514663
chr10:6756613:<DEL>:2114:14815.44,<DEL>,chr10,6756613,2114,Macaque,0.71875,6758727
chr1:57080859:<DEL>:490:9218.6,<DEL>,chr1,57080859,490,Macaque,0.71875,57081349
chr11:33311193:<DEL>:406:6371.94,<DEL>,chr11,33311193,406,Macaque,0.71875,33311599
chr5:163489874:<DEL>:526:4308.89,<DEL>,chr5,163489874,526,Macaque,0.71875,163490400
chr9:13516588:<DEL>:1666:2131.69,<DEL>,chr9,13516588,1666,Macaque,0.71875,13518254
chr1:43697538:<DUP>:651:4469.17,<DUP>,chr1,43697538,651,Macaque,0.71875,43698189
chr6:98335381:<DEL>:911:21819.27,<DEL>,chr6,98335381,911,Macaque,0.71875,98336292
chr20:74550171:<DEL>:404:7095.41,<DEL>,chr20,74550171,404,Macaque,0.71875,74550575
chr5:184142043:<DEL>:467:9718.87,<DEL>,chr5,184142043,467,Macaque,0.71875,184142510
chr6:92437600:<DEL>:550:7791.5,<DEL>,chr6,92437600,550,Macaque,0.71875,92438150
chr8:8667582:<DUP>:691:2672.52,<DUP>,chr8,8667582,691,Macaque,0.71875,8668273
chr20:40085069:<DEL>:601:5581.42,<DEL>,chr20,40085069,601,Macaque,0.71875,40085670
chr20:60260115:<DEL>:5757:21870.79,<DEL>,chr20,60260115,5757,Macaque,0.71875,60265872
chr18:50607776:<DEL>:432:8047.53,<DEL>,chr18,50607776,432,Macaque,0.71875,50608208
chr4:11327738:<DEL>:433:8363.87,<DEL>,chr4,11327738,433,Macaque,0.71875,11328171
chr16:55486631:<DEL>:532:7065.88,<DEL>,chr16,55486631,532,Macaque,0.71875,55487163
chr14:90506604:<DEL>:490:5040.8,<DEL>,chr14,90506604,490,Macaque,0.71875,90507094
chr5:101939759:<DEL>:736:2465.03,<DEL>,chr5,101939759,736,Macaque,0.71875,101940495
chr12:64979786:<DEL>:611:11097.24,<DEL>,chr12,64979786,611,Macaque,0.71875,64980397
chr4:113621865:<DEL>:453:5103.93,<DEL>,chr4,113621865,453,Macaque,0.71875,113622318
chr15:44701225:<DEL>:2715:3919.3,<DEL>,chr15,44701225,2715,Macaque,0.71875,44703940
chr3:110198157:<DEL>:621:3113.11,<DEL>,chr3,110198157,621,Macaque,0.71875,110198778
chrX:1988:<DEL>:476:5630.03,<DEL>,chrX,1988,476,Macaque,0.71875,2464
chr8:72122530:<DEL>:540:6697.12,<DEL>,chr8,72122530,540,Macaque,0.71875,72123070
chr14:111721900:<DUP>:678:2817.85,<DUP>,chr14,111721900,678,Macaque,0.71875,111722578
chr3:2236142:<DEL>:834:4139.14,<DEL>,chr3,2236142,834,Macaque,0.71875,2236976
chr7:18488287:<DEL>:749:3258.03,<DEL>,chr7,18488287,749,Macaque,0.71875,18489036
