SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr15:74710930:<DEL>:423:10598.67,<DEL>,chr15,74710930,423,Macaque,0.875,74711353
chr4:2829957:<DEL>:562:11631.61,<DEL>,chr4,2829957,562,Macaque,0.875,2830519
chr10:84658800:<DUP>:62307:4299.53,<DUP>,chr10,84658800,62307,Macaque,0.875,84721107
chr5:23935993:<DEL>:490:7469.11,<DEL>,chr5,23935993,490,Macaque,0.875,23936483
chr8:7172861:<DEL>:11341:6461.81,<DEL>,chr8,7172861,11341,Macaque,0.875,7184202
chrX:25341791:<DEL>:1366:23636.98,<DEL>,chrX,25341791,1366,Macaque,0.875,25343157
chr11:3444723:<DEL>:262:8769.15,<DEL>,chr11,3444723,262,Macaque,0.875,3444985
chr20:74916332:<DUP>:480:8771.7,<DUP>,chr20,74916332,480,Macaque,0.875,74916812
chr18:67388851:<DEL>:564:4096.74,<DEL>,chr18,67388851,564,Macaque,0.875,67389415
chr13:36066248:<DEL>:312:32540.27,<DEL>,chr13,36066248,312,Macaque,0.875,36066560
chr8:9014112:<DEL>:396:5007.76,<DEL>,chr8,9014112,396,Macaque,0.875,9014508
chr7:161861798:<DUP>:932:4230.9,<DUP>,chr7,161861798,932,Macaque,0.875,161862730
chr14:111201572:<DEL>:490:6470.16,<DEL>,chr14,111201572,490,Macaque,0.875,111202062
chr4:31293027:<DEL>:825:3080.35,<DEL>,chr4,31293027,825,Macaque,0.875,31293852
chr15:59766311:<DEL>:443:11730.54,<DEL>,chr15,59766311,443,Macaque,0.875,59766754
chr4:94237969:<DEL>:783:2780.88,<DEL>,chr4,94237969,783,Macaque,0.875,94238752
chr3:4167413:<DEL>:440:48687.87,<DEL>,chr3,4167413,440,Macaque,0.875,4167853
chr5:141128438:<DEL>:952:22463.36,<DEL>,chr5,141128438,952,Macaque,0.875,141129390
chr11:65459742:<DEL>:717:23244.26,<DEL>,chr11,65459742,717,Macaque,0.875,65460459
chr5:6256153:<DEL>:253:11447.24,<DEL>,chr5,6256153,253,Macaque,0.875,6256406
chr16:77077091:<DUP>:766:16520.52,<DUP>,chr16,77077091,766,Macaque,0.875,77077857
chr1:1409564:<DEL>:510:13091.76,<DEL>,chr1,1409564,510,Macaque,0.875,1410074
chr7:146673023:<DEL>:1435:4845.71,<DEL>,chr7,146673023,1435,Macaque,0.875,146674458
chr8:108628740:<DEL>:1956:28900.78,<DEL>,chr8,108628740,1956,Macaque,0.875,108630696
chr20:886551:<DEL>:1042:3228.65,<DEL>,chr20,886551,1042,Macaque,0.875,887593
chr2:10768395:<DEL>:1266:7679.68,<DEL>,chr2,10768395,1266,Macaque,0.875,10769661
chr9:121041104:<DEL>:636:3649.83,<DEL>,chr9,121041104,636,Macaque,0.875,121041740
chr16:491827:<DEL>:1482:3495.71,<DEL>,chr16,491827,1482,Macaque,0.875,493309
chr11:87507091:<DEL>:960:17843.07,<DEL>,chr11,87507091,960,Macaque,0.875,87508051
chr10:64536775:<DEL>:1621:15583.85,<DEL>,chr10,64536775,1621,Macaque,0.875,64538396
chr2:19560845:<DEL>:392:12766.86,<DEL>,chr2,19560845,392,Macaque,0.875,19561237
chr5:165612640:<DEL>:1123:2659.68,<DEL>,chr5,165612640,1123,Macaque,0.875,165613763
chrX:610696:<DUP>:539:5966.77,<DUP>,chrX,610696,539,Macaque,0.875,611235
chr6:34522170:<DEL>:2311:22673.4,<DEL>,chr6,34522170,2311,Macaque,0.875,34524481
chr11:41861646:<DEL>:770:3100.06,<DEL>,chr11,41861646,770,Macaque,0.875,41862416
chr12:125149361:<DEL>:5783:35982.18,<DEL>,chr12,125149361,5783,Macaque,0.875,125155144
chr6:108441702:<DEL>:407:11549.18,<DEL>,chr6,108441702,407,Macaque,0.875,108442109
chr18:51632204:<DEL>:403:11525.51,<DEL>,chr18,51632204,403,Macaque,0.875,51632607
chr5:147871205:<DEL>:904:30841.0,<DEL>,chr5,147871205,904,Macaque,0.875,147872109
chr2:201269532:<DUP>:529:4089.38,<DUP>,chr2,201269532,529,Macaque,0.875,201270061
chr7:161362085:<DEL>:1527:2576.57,<DEL>,chr7,161362085,1527,Macaque,0.875,161363612
chr10:87175290:<DEL>:273:13197.55,<DEL>,chr10,87175290,273,Macaque,0.875,87175563
chr3:3160306:<DEL>:1755:4570.04,<DEL>,chr3,3160306,1755,Macaque,0.875,3162061
chr9:129595762:<DEL>:1608:7216.5,<DEL>,chr9,129595762,1608,Macaque,0.875,129597370
chr16:77056537:<DEL>:236:4385.16,<DEL>,chr16,77056537,236,Macaque,0.875,77056773
chr17:66164870:<DEL>:46321:21725.83,<DEL>,chr17,66164870,46321,Macaque,0.875,66211191
chr2:140385000:<DEL>:7669:26595.3,<DEL>,chr2,140385000,7669,Macaque,0.875,140392669
chr10:57374609:<DEL>:320:32585.92,<DEL>,chr10,57374609,320,Macaque,0.875,57374929
chr3:31447889:<DEL>:320:12687.82,<DEL>,chr3,31447889,320,Macaque,0.875,31448209
chr3:2247111:<DEL>:553:11099.13,<DEL>,chr3,2247111,553,Macaque,0.875,2247664
chr3:61812059:<DEL>:425:11185.22,<DEL>,chr3,61812059,425,Macaque,0.875,61812484
chr7:106550565:<DEL>:912:16886.25,<DEL>,chr7,106550565,912,Macaque,0.875,106551477
chr7:55422162:<DEL>:497:19682.13,<DEL>,chr7,55422162,497,Macaque,0.875,55422659
chrX:739531:<DUP>:563:3943.29,<DUP>,chrX,739531,563,Macaque,0.875,740094
chr1:22505376:<DUP>:664:7265.11,<DUP>,chr1,22505376,664,Macaque,0.875,22506040
chr9:37145182:<DEL>:690:17609.03,<DEL>,chr9,37145182,690,Macaque,0.875,37145872
chr19:360916:<DEL>:691:6840.03,<DEL>,chr19,360916,691,Macaque,0.875,361607
chr19:754495:<DEL>:1836:7259.52,<DEL>,chr19,754495,1836,Macaque,0.875,756331
chr9:15655828:<DEL>:1250:20165.1,<DEL>,chr9,15655828,1250,Macaque,0.875,15657078
chrX:73368438:<DEL>:6127:30670.27,<DEL>,chrX,73368438,6127,Macaque,0.875,73374565
chr13:2662614:<DEL>:399:13211.91,<DEL>,chr13,2662614,399,Macaque,0.875,2663013
chr7:127815595:<DUP>:416:2835.37,<DUP>,chr7,127815595,416,Macaque,0.875,127816011
chr9:116179912:<DEL>:451:10339.69,<DEL>,chr9,116179912,451,Macaque,0.875,116180363
chr8:73735346:<DEL>:601:6644.67,<DEL>,chr8,73735346,601,Macaque,0.875,73735947
chr6:168731741:<DEL>:3123:22411.3,<DEL>,chr6,168731741,3123,Macaque,0.875,168734864
chr3:1896505:<DEL>:370:17430.62,<DEL>,chr3,1896505,370,Macaque,0.875,1896875
chr18:67158948:<DUP>:637:10068.24,<DUP>,chr18,67158948,637,Macaque,0.875,67159585
chr2:142063097:<DEL>:329:15703.74,<DEL>,chr2,142063097,329,Macaque,0.875,142063426
chr8:40825994:<DEL>:6149:19915.29,<DEL>,chr8,40825994,6149,Macaque,0.875,40832143
chr1:199831018:<DEL>:745:5419.73,<DEL>,chr1,199831018,745,Macaque,0.875,199831763
chr20:1230748:<DEL>:284:16129.26,<DEL>,chr20,1230748,284,Macaque,0.875,1231032
chr16:18005003:<DEL>:432:37757.03,<DEL>,chr16,18005003,432,Macaque,0.875,18005435
chr19:19440912:<DEL>:381:14286.73,<DEL>,chr19,19440912,381,Macaque,0.875,19441293
chr6:157382927:<DEL>:308:28765.37,<DEL>,chr6,157382927,308,Macaque,0.875,157383235
chr12:26178242:<DEL>:1246:27681.12,<DEL>,chr12,26178242,1246,Macaque,0.875,26179488
chr16:12854033:<DEL>:410:12992.0,<DEL>,chr16,12854033,410,Macaque,0.875,12854443
chr4:170004196:<DEL>:1202:6620.96,<DEL>,chr4,170004196,1202,Macaque,0.875,170005398
chr18:68488951:<DEL>:622:2876.85,<DEL>,chr18,68488951,622,Macaque,0.875,68489573
chr7:161890956:<DUP>:391:6643.7,<DUP>,chr7,161890956,391,Macaque,0.875,161891347
chr9:116128604:<DEL>:673:8229.9,<DEL>,chr9,116128604,673,Macaque,0.875,116129277
chr6:5214651:<DEL>:355:13610.43,<DEL>,chr6,5214651,355,Macaque,0.875,5215006
chr3:185138615:<DEL>:586:4831.11,<DEL>,chr3,185138615,586,Macaque,0.875,185139201
chr6:61227605:<DEL>:3023:31643.14,<DEL>,chr6,61227605,3023,Macaque,0.875,61230628
chr19:14928102:<DUP>:1312:7036.63,<DUP>,chr19,14928102,1312,Macaque,0.875,14929414
chr18:69505961:<DEL>:516:10430.61,<DEL>,chr18,69505961,516,Macaque,0.875,69506477
chr4:168958185:<DEL>:439:8139.44,<DEL>,chr4,168958185,439,Macaque,0.875,168958624
