SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr7:145103769:<DEL>:1537:7161.64,<DEL>,chr7,145103769,1537,Macaque,0.34375,145105306
chr10:47783625:<DEL>:512:4289.0,<DEL>,chr10,47783625,512,Macaque,0.34375,47784137
chr7:103942348:<DEL>:707:7044.21,<DEL>,chr7,103942348,707,Macaque,0.34375,103943055
chr4:52968903:<DEL>:1183:1074.26,<DEL>,chr4,52968903,1183,Macaque,0.34375,52970086
chr3:34278441:<DEL>:3498:399.77,<DEL>,chr3,34278441,3498,Macaque,0.34375,34281939
chr7:168077271:<DEL>:5554:5859.84,<DEL>,chr7,168077271,5554,Macaque,0.34375,168082825
chr4:464816:<DEL>:1358:874.41,<DEL>,chr4,464816,1358,Macaque,0.34375,466174
chr20:73979651:<DEL>:1611:729.05,<DEL>,chr20,73979651,1611,Macaque,0.34375,73981262
chr2:8220289:<DEL>:830:3525.91,<DEL>,chr2,8220289,830,Macaque,0.34375,8221119
chrY:10903282:<DEL>:7877:2856.38,<DEL>,chrY,10903282,7877,Macaque,0.34375,10911159
chr9:78823252:<DEL>:577:1361.57,<DEL>,chr9,78823252,577,Macaque,0.34375,78823829
chr1:1831576:<DEL>:407:3537.19,<DEL>,chr1,1831576,407,Macaque,0.34375,1831983
chr16:75580580:<DEL>:17311:1748.9,<DEL>,chr16,75580580,17311,Macaque,0.34375,75597891
chr9:105814448:<DEL>:503:2902.81,<DEL>,chr9,105814448,503,Macaque,0.34375,105814951
chr2:84236479:<DEL>:1024:5104.84,<DEL>,chr2,84236479,1024,Macaque,0.34375,84237503
chr3:49281360:<DEL>:4767:1170.32,<DEL>,chr3,49281360,4767,Macaque,0.34375,49286127
chr9:125044661:<DEL>:521:4190.33,<DEL>,chr9,125044661,521,Macaque,0.34375,125045182
chr8:95818432:<DEL>:1485:14084.45,<DEL>,chr8,95818432,1485,Macaque,0.34375,95819917
chr1:216281758:<DEL>:2883:496.3,<DEL>,chr1,216281758,2883,Macaque,0.34375,216284641
chr1:134161473:<DEL>:437:3571.68,<DEL>,chr1,134161473,437,Macaque,0.34375,134161910
chr1:141605749:<DEL>:1218:4135.32,<DEL>,chr1,141605749,1218,Macaque,0.34375,141606967
chr6:20000601:<DEL>:999:4214.26,<DEL>,chr6,20000601,999,Macaque,0.34375,20001600
chr10:50675237:<DEL>:755:4371.51,<DEL>,chr10,50675237,755,Macaque,0.34375,50675992
chr1:126907431:<DEL>:3748:618.27,<DEL>,chr1,126907431,3748,Macaque,0.34375,126911179
chr20:73927280:<DEL>:1916:525.92,<DEL>,chr20,73927280,1916,Macaque,0.34375,73929196
chr1:202260740:<DEL>:568:1368.26,<DEL>,chr1,202260740,568,Macaque,0.34375,202261308
chr9:128645446:<DEL>:2204:3754.66,<DEL>,chr9,128645446,2204,Macaque,0.34375,128647650
chr15:4125784:<DEL>:1273:1626.65,<DEL>,chr15,4125784,1273,Macaque,0.34375,4127057
chr10:2897107:<DUP>:346:214.58,<DUP>,chr10,2897107,346,Macaque,0.34375,2897453
chr5:29821188:<DEL>:1964:2369.94,<DEL>,chr5,29821188,1964,Macaque,0.34375,29823152
chr12:107028581:<DEL>:975:885.47,<DEL>,chr12,107028581,975,Macaque,0.34375,107029556
chr6:29416098:<DEL>:6110:6841.69,<DEL>,chr6,29416098,6110,Macaque,0.34375,29422208
chr13:106773678:<DEL>:585:709.03,<DEL>,chr13,106773678,585,Macaque,0.34375,106774263
chr2:201031527:<DEL>:581:3406.91,<DEL>,chr2,201031527,581,Macaque,0.34375,201032108
chr5:63810467:<DEL>:6686:706.73,<DEL>,chr5,63810467,6686,Macaque,0.34375,63817153
chr16:1078266:<DEL>:973:1051.14,<DEL>,chr16,1078266,973,Macaque,0.34375,1079239
chr2:190813900:<DEL>:907:3837.02,<DEL>,chr2,190813900,907,Macaque,0.34375,190814807
chr12:50641889:<DEL>:555:4915.71,<DEL>,chr12,50641889,555,Macaque,0.34375,50642444
chr1:54030854:<DEL>:571:1224.22,<DEL>,chr1,54030854,571,Macaque,0.34375,54031425
chr12:64230269:<DEL>:645:1242.46,<DEL>,chr12,64230269,645,Macaque,0.34375,64230914
chr14:22751417:<DEL>:466:4959.04,<DEL>,chr14,22751417,466,Macaque,0.34375,22751883
chr17:47210045:<DEL>:384:4854.02,<DEL>,chr17,47210045,384,Macaque,0.34375,47210429
chr2:4753183:<DEL>:873:6726.25,<DEL>,chr2,4753183,873,Macaque,0.34375,4754056
chr18:38625851:<DEL>:503:6569.04,<DEL>,chr18,38625851,503,Macaque,0.34375,38626354
chr5:34096600:<DEL>:1296:6721.84,<DEL>,chr5,34096600,1296,Macaque,0.34375,34097896
chr3:38016202:<DEL>:746:787.03,<DEL>,chr3,38016202,746,Macaque,0.34375,38016948
chr11:60975951:<DUP>:752:3133.81,<DUP>,chr11,60975951,752,Macaque,0.34375,60976703
chr16:74583765:<DEL>:652:3740.27,<DEL>,chr16,74583765,652,Macaque,0.34375,74584417
chr13:56044123:<DEL>:1821:4606.26,<DEL>,chr13,56044123,1821,Macaque,0.34375,56045944
chr12:3577058:<DEL>:515:3899.06,<DEL>,chr12,3577058,515,Macaque,0.34375,3577573
chr7:141025357:<DEL>:2004:8527.91,<DEL>,chr7,141025357,2004,Macaque,0.34375,141027361
chr17:145227:<DUP>:1502:252.51,<DUP>,chr17,145227,1502,Macaque,0.34375,146729
chr3:101235634:<DEL>:327:6433.45,<DEL>,chr3,101235634,327,Macaque,0.34375,101235961
chr16:58559780:<DEL>:578:5875.94,<DEL>,chr16,58559780,578,Macaque,0.34375,58560358
chr5:7398441:<DUP>:1109:4091.8,<DUP>,chr5,7398441,1109,Macaque,0.34375,7399550
chr14:40203747:<DEL>:12585:8812.91,<DEL>,chr14,40203747,12585,Macaque,0.34375,40216332
chr9:129150006:<DEL>:732:869.44,<DEL>,chr9,129150006,732,Macaque,0.34375,129150738
chr18:69358608:<DEL>:305:2424.21,<DEL>,chr18,69358608,305,Macaque,0.34375,69358913
chr5:48092942:<DEL>:1105:5725.74,<DEL>,chr5,48092942,1105,Macaque,0.34375,48094047
chr3:171964521:<DEL>:2278:3564.42,<DEL>,chr3,171964521,2278,Macaque,0.34375,171966799
