SV.key,Type,Chromosome,Pos,Length,Species,SV.freq,End
chr10:59873200:<DEL>:706:5999.35,<DEL>,chr10,59873200,706,Macaque,0.84375,59873906
chr1:40871384:<DEL>:546:9082.55,<DEL>,chr1,40871384,546,Macaque,0.84375,40871930
chr9:129133003:<DEL>:571:5068.38,<DEL>,chr9,129133003,571,Macaque,0.84375,129133574
chr1:3486369:<DEL>:483:15679.62,<DEL>,chr1,3486369,483,Macaque,0.84375,3486852
chr5:99624845:<DEL>:482:14632.77,<DEL>,chr5,99624845,482,Macaque,0.84375,99625327
chr15:36611949:<DEL>:634:9495.98,<DEL>,chr15,36611949,634,Macaque,0.84375,36612583
chr3:183309649:<DEL>:857:17792.27,<DEL>,chr3,183309649,857,Macaque,0.84375,183310506
chr6:112035832:<DEL>:309:34688.28,<DEL>,chr6,112035832,309,Macaque,0.84375,112036141
chr11:128461608:<DEL>:1002:7086.89,<DEL>,chr11,128461608,1002,Macaque,0.84375,128462610
chr1:171452651:<DEL>:661:4600.43,<DEL>,chr1,171452651,661,Macaque,0.84375,171453312
chr2:201270015:<DEL>:507:6894.62,<DEL>,chr2,201270015,507,Macaque,0.84375,201270522
chr14:101596000:<DEL>:517:5489.93,<DEL>,chr14,101596000,517,Macaque,0.84375,101596517
chr10:37802787:<DEL>:578:3231.07,<DEL>,chr10,37802787,578,Macaque,0.84375,37803365
chr2:156869060:<DEL>:447:13207.23,<DEL>,chr2,156869060,447,Macaque,0.84375,156869507
chr3:43163429:<DEL>:396:20318.13,<DEL>,chr3,43163429,396,Macaque,0.84375,43163825
chr6:10042030:<DEL>:1975:34778.89,<DEL>,chr6,10042030,1975,Macaque,0.84375,10044005
chr11:11124826:<DEL>:49586:23740.68,<DEL>,chr11,11124826,49586,Macaque,0.84375,11174412
chr11:7422343:<DEL>:25144:4775.39,<DEL>,chr11,7422343,25144,Macaque,0.84375,7447487
chr4:1081825:<DEL>:473:8694.52,<DEL>,chr4,1081825,473,Macaque,0.84375,1082298
chr5:1769748:<DEL>:513:3750.07,<DEL>,chr5,1769748,513,Macaque,0.84375,1770261
chr10:41708737:<DEL>:987:12824.3,<DEL>,chr10,41708737,987,Macaque,0.84375,41709724
chr8:7808052:<DEL>:1695:8191.88,<DEL>,chr8,7808052,1695,Macaque,0.84375,7809747
chr3:184922511:<DEL>:498:12521.76,<DEL>,chr3,184922511,498,Macaque,0.84375,184923009
chr16:3634993:<DEL>:517:9105.67,<DEL>,chr16,3634993,517,Macaque,0.84375,3635510
chr8:141512889:<DEL>:1694:13110.09,<DEL>,chr8,141512889,1694,Macaque,0.84375,141514583
chr5:72692686:<DEL>:728:6704.57,<DEL>,chr5,72692686,728,Macaque,0.84375,72693414
chr4:169860070:<DEL>:1443:6359.06,<DEL>,chr4,169860070,1443,Macaque,0.84375,169861513
chr6:56465121:<DEL>:373:14670.19,<DEL>,chr6,56465121,373,Macaque,0.84375,56465494
chr12:39710243:<DUP>:213:5329.64,<DUP>,chr12,39710243,213,Macaque,0.84375,39710456
chr12:39750381:<DEL>:385:11805.27,<DEL>,chr12,39750381,385,Macaque,0.84375,39750766
chr8:50927877:<DEL>:635:9176.14,<DEL>,chr8,50927877,635,Macaque,0.84375,50928512
chr2:200153800:<DEL>:621:6560.0,<DEL>,chr2,200153800,621,Macaque,0.84375,200154421
chr1:15732830:<DEL>:635:2540.24,<DEL>,chr1,15732830,635,Macaque,0.84375,15733465
chr18:15729492:<DEL>:568:4263.27,<DEL>,chr18,15729492,568,Macaque,0.84375,15730060
chr1:203713757:<DEL>:635:30812.69,<DEL>,chr1,203713757,635,Macaque,0.84375,203714392
chr7:153563892:<DEL>:545:3797.42,<DEL>,chr7,153563892,545,Macaque,0.84375,153564437
chr13:96378654:<DEL>:439:11236.74,<DEL>,chr13,96378654,439,Macaque,0.84375,96379093
chr12:2736998:<DEL>:1867:4433.82,<DEL>,chr12,2736998,1867,Macaque,0.84375,2738865
chr17:70338304:<DEL>:318:27025.45,<DEL>,chr17,70338304,318,Macaque,0.84375,70338622
chr6:22097561:<DEL>:1293:5358.85,<DEL>,chr6,22097561,1293,Macaque,0.84375,22098854
chr3:112149871:<DEL>:748:12485.35,<DEL>,chr3,112149871,748,Macaque,0.84375,112150619
chr1:17632742:<DEL>:1351:5740.78,<DEL>,chr1,17632742,1351,Macaque,0.84375,17634093
chr13:91224262:<DUP>:16872:3204.18,<DUP>,chr13,91224262,16872,Macaque,0.84375,91241134
chr11:37307125:<DEL>:325:14998.44,<DEL>,chr11,37307125,325,Macaque,0.84375,37307450
chr7:22401248:<DEL>:2223:26374.33,<DEL>,chr7,22401248,2223,Macaque,0.84375,22403471
chr3:151154240:<DEL>:1337:6070.65,<DEL>,chr3,151154240,1337,Macaque,0.84375,151155577
chr5:185535102:<DEL>:484:6755.05,<DEL>,chr5,185535102,484,Macaque,0.84375,185535586
chr14:1138402:<DEL>:319:8376.18,<DEL>,chr14,1138402,319,Macaque,0.84375,1138721
chr12:116232275:<DUP>:6228:10236.55,<DUP>,chr12,116232275,6228,Macaque,0.84375,116238503
chr8:41431493:<DEL>:385:13055.61,<DEL>,chr8,41431493,385,Macaque,0.84375,41431878
chr4:52968478:<DEL>:749:10587.44,<DEL>,chr4,52968478,749,Macaque,0.84375,52969227
chr18:66336402:<DEL>:637:7821.2,<DEL>,chr18,66336402,637,Macaque,0.84375,66337039
chrX:608503:<DUP>:3335:2762.6,<DUP>,chrX,608503,3335,Macaque,0.84375,611838
chr6:11739863:<DEL>:366:13585.88,<DEL>,chr6,11739863,366,Macaque,0.84375,11740229
chr7:141833495:<DEL>:558:19043.74,<DEL>,chr7,141833495,558,Macaque,0.84375,141834053
chr4:168376038:<DEL>:334:12153.33,<DEL>,chr4,168376038,334,Macaque,0.84375,168376372
chr6:170085063:<DEL>:720:41652.05,<DEL>,chr6,170085063,720,Macaque,0.84375,170085783
chr11:91284786:<DEL>:861:5404.79,<DEL>,chr11,91284786,861,Macaque,0.84375,91285647
chr15:48646941:<DEL>:454:10963.06,<DEL>,chr15,48646941,454,Macaque,0.84375,48647395
chr17:32393590:<DEL>:389:19753.37,<DEL>,chr17,32393590,389,Macaque,0.84375,32393979
chr8:16314751:<DEL>:4936:23850.41,<DEL>,chr8,16314751,4936,Macaque,0.84375,16319687
chr1:127619132:<DEL>:17751:7587.19,<DEL>,chr1,127619132,17751,Macaque,0.84375,127636883
chr19:179877:<DEL>:557:12886.1,<DEL>,chr19,179877,557,Macaque,0.84375,180434
chr16:76982432:<DEL>:343:7842.17,<DEL>,chr16,76982432,343,Macaque,0.84375,76982775
chr2:161303013:<DEL>:324:22738.21,<DEL>,chr2,161303013,324,Macaque,0.84375,161303337
chr11:89213432:<DEL>:484:8396.72,<DEL>,chr11,89213432,484,Macaque,0.84375,89213916
chr4:430039:<DEL>:313:35260.88,<DEL>,chr4,430039,313,Macaque,0.84375,430352
chr7:10455078:<DEL>:52114:4614.08,<DEL>,chr7,10455078,52114,Macaque,0.84375,10507192
chr13:5998966:<DEL>:755:24873.77,<DEL>,chr13,5998966,755,Macaque,0.84375,5999721
chr16:17060689:<DEL>:339:17680.26,<DEL>,chr16,17060689,339,Macaque,0.84375,17061028
chr13:48807705:<DEL>:809:8444.94,<DEL>,chr13,48807705,809,Macaque,0.84375,48808514
